source,sentence,label,BinaryLabel,pred
thien-nam-ngu-luc.no.txt,保󰘵都志立功拉󰝡䋥𩵜底拱󰜡𪀄𠁑旗衆別󰋇𠦳拁𢬣扲𥒥拮𨖲戈頭催卞皿誓共饒尊娘爫主底𨍦治𠁀娘折𠄩乳𨖲㺔陣𦋦埃几敢𫀢󰠲󰑼𢬣扲黄鉞金戈𠇮默襖甲光华㖂󰟯歆歆神武埃當𩙌迻威馭𩆐󰠓㗂𠊛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,供养苔九玄七祖恾之珠苔廩玉苔廂𨕭𡶀固𣘃榛󰡎濕固𦹵苓穭梧󰑼姑豆苓豆苓󰑼英荼𤝞𦼔苓号󰑼草茅茅茨苓棱立戈藁片苓夜共󰑼丐苓茹󱬞䜹闼冬霜冷𨓡笠󰣿𠃅𦹵󱬞初壳石榴韶留強言芃堵賴侖𦮲束小兒霹靂𢀮列㗂荣粦粦察事㐌戈咍事典包饒尼辱𪽝尼荣,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,㦖細共埃𤋵𬌓𢚸愁𥢆㐌𫽻𫽻朱衝春𠫾春吏無穷盡固𨤰些兜𢹇買𨦩扒䂨埃些祝𠇍𠳒祝朱泣奇𥪝𠁀𤤰官士庶𠊚渃𫳵特朱𫥨丐𥠭𠊚扒䂨埃些祝𠇍𠳒祝朱𩔖産於𥪝𠁀𤤰官士庶𠊚泣渃据㩀𫳵𫥨丐𥠭𠊚春𨖅耒帝姉㛪喂,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,共𢧚加固升麻歸身肉桂默些料用意牌温胃和中補虚徹瘧酌用完園平奴庄慰囉干,Nom,1,1
dvsktt,曰敬為政嚴峻民皆畏惮多有嗟嘆土人上表以訴之四日節制府出兵討安謨安康畧定方民而還五月卓筆山大石崩其石直數丈六月有大鳥髙四尺五寸毛白觜紅足赤落在瑞原扶軫地分是月十一日太白經天日月重暈連月不解天降重霧大旱禾苗枯死人民流亡十一月節制鄭松大議出兵庯葛䦕攻長安天䦕各縣兵至安謨安康收得賊牛畜財物甚多乃渡正大江至揚武寨壘駐營經旬節制府佯撤兵回留奇兵象馬設伏營後焚其營舍以誘之賊果空寨柵爭先追擊,Chinese,0,0
dvsktt,命右都督燕郡公鄭柳鎮守乂安處兼鎮布政州命阮公璧陶公正入侍經筵貶僉都御史杜善政爲户科都給事中以其勘訟失當故也,Chinese,0,0
dvsktt,蒙至占城爲其主制皮羅筆所拒邕明些疊蒙等皆死之癸酉十四年宋紹興二十三年造新関門甲戌十五年宋紹興二十四年春正月安忠侯鈌名献白麞撞龍山獠叛徐寅献白鵶二月詔英武討撞龍山獠降之秋八月大皇江今長安府是也山獠首領農可來叛九月帝御大羅城南門觀築園丘,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,㳥洊𩈘渃𢯞竜蓬𩈘𡗶阁𡶀𨨨它收空𫕸腔燕眼𨑮分牒𠱆唯鶯歌󰋇級清𧡊連固事𨔍牢󰡎靖獴󱚢𪽅特蔑昆立韶琴瑟腔和封書㐌𠽖信車逴𠶆石榴韶榴強言,Nom,1,1
15_ngoc_kieu_le_no.txt,分埋特弭-身分𥢆群𥘀女難𦝄花畑𡗶-隊𤐝賒嗔停𠰺㗂室家㤳㥬𧡊𠳒生呐-揚令兄引吏各塘議緣蓮錢𨯹㐌𠇍番焒香擬㐌院願𥹰𠉞生𦖑𧺃𩈘紫𫃷調兜吏固調尼木-𢚸𥢆可敢呈戈白家事意寔羅本心拱算-俸松林𢢆𥢆渚敢㗂沁代滕,Nom,1,1
thivien_Phan-Tế_Dạ-trú-Bà-Đanh-tự_raw.html,冬月涼風若鉄針船中難臥在江濱仰觀樹里山邊寺暮落鐘聲水畔沉,Chinese,0,0
