source,sentence,label,BinaryLabel,pred
dvsktt,遣人送遠本土放驩州南界石河縣人㱕本縣宋封帝為交趾郡王領靜海軍節度使改十道為二十四路愛州驩州為寨是歲度百姓為僧𭛁府銀一千六百八十两鑄洪鐘置扵大教寺辛亥二年宋大中祥符四年春正月置左右宿車軍皆五百人二月帝以愛州筥隆賊猖獗陸梁歷于丁黎二朝攻之弗克至此愈熾師六軍征之樊其部落擒其魁首而還賊遂滅夏四月遣員外郎李仁義陶慶文如宋報聘,Chinese,0,0
dvsktt,駙馬郎楊景通献白鹿司農州首領何永禄献赤馬生距作火頭黎兵曹兒並献白禄直邪甲人献白麞六月帝幸應豊行宫省耕不雨禱於行宫皇龍見于洞靈祈禱寳臺忠義侯鈌名卒,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,昆㐌塊焒矣惜𠇮渚料𠇮女㗂冤𧻭坦案𪟽𤍶𩄲㐌𬏓𣎃衛𬧻𧽈󱡶爫惑矣喂甚丕蒸嫌事疑意坤別麻易惑昆󰑼哀帝𢜗惏孤兒寡婦坤扲江山㐌惏娘嬋娟,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,孛某礼南体旦坦謝礼昌枯𧘇𫧧𡶀坦𡶀𥒥箕捻蹤弧矢𦊚方𡗶頭如𧐖坦𦓡空壈蹎似蛇𧯄拱󰺼𫥨坦福地認𫀅𨻫計計包饒餘𬃴福地道尼綏䋻底朱曳𤽗陶横爫官太守坦交州𪽝官遜坦朱民怒𢢁𤅶柳󰠳󰠳尋夢夢,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,甌鐄跬達宮撑凭鐄於坦枯箕蚤遣眉踷跩李通𧡊頭蟒蛇我磷沒𣅶買阻跩特路羅竟跨求官𡨸浪得易守𮥷㐌亭事払跢𥪸細𨆢㨿󰠲麻別爏𤈞分厘𣵰跢另准波濤更𠄩𦂾𦀻更𠀧跢𦣰妾拯咍㐱沉鬪跡𥹰󱓇洳穢,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,扲𦀊綱鎫朋𦀊絲樸金蟬㐱𢜝紩怛𦝄鎫𠮾嗷𠰘意漂鎫腋箕𣈜𣈜澮沁洳󰠲變𣎃𣎃鎚𥕄𥒥𢖮𤷱殿月冷𨱽鎖垠几眉撑害㝵鎌𨬊兜朋尼𡎢𦣰准擬宜,Nom,1,1
3_tale-of-kieu_no.txt,𢩣𥪞䋦㐌𠽖娘急𫥨餒命當即餒茄㙴花󰜋𨀈淚花󰋇行𪿒顒喕𫗄𠲖霜𥆾花𩃳𢢆𬂙𦎛𩈘𠫅䋦強援𩯀扒𢬣󰞺𢞂如菊調𤷍如梅坦𢵋斤色斤才押宮琴月此排𦑗詩,Nom,1,1
16_phat_bo_de_tam_van_no.txt,--些兜別伮拯旬濫吒媄𨉟咍牢些旬𧡊-幼雉箕隔別吒媄伮耒𦥃澄伮𡘯坤形容吒媄調𠅳况支隔別𡆁𡗉𠁀濫牢別鄧𠉞翁妑吒媄哭羅𣄒𪧍地獄妬陵-冲-餓鬼箕使鬼行𤴬壹嘆哭𡥵𡥙兜咍別𩟡𩚵-渃訴-埃些雖眜空𧡊𦖻空𦖑吒媄翁妑求些救-脱塊罪苦𠁑九泉𡀮如空𣎏經律埃別指陳各役尼空𣎏佛祖埃別兜呐訴𢈱尼-𠊚邪見兜別鄧朱別各位菩薩䀡物𩔗蝼蜆調寔吒媄𨉟𠁀過去,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,題𠅜歌𠄩曲蔑時浪腰𥄭𠄩時浪腰棋泥曰偈准題詩𩯀𨕭頭貝魯顋魯𪖫枚𠰘調㧅鐄鉑歇汰顛退顛催拱𦀎纙𧵆墨辰顛𧵆畑辰𠒫稽世变泊𬈋顛欺運𧺂𣅶干顛調𢘽調坤𢘾布𡥙瘋漢羅𠊛顛桑顙皮班󱙼𣈜𮎦㛪蓮馭衝𣈙󱚢营𦍛意些它丕所願,Nom,1,1
dvsktt,及事濟𩖀辝季犛乘間曰太尉能辝大位是大德也上皇然其言二十七月上皇立少子昭定王顒為皇帝顒即位改元光泰元年大赦稱元皇明遣杜子賢鄔潾邢文博賫龍章來封而靈德已遇害前北使至引入祥符門惟鄔等由景陽門順宗皇帝諱顒藝宗季子也在位九年有奇出家歲餘季犛殺之壽二十二帝徒擁虚噐政在權禍及身而不覺臣己巳光太二年明洪武二十二年春正月立季犛長女聖偶為皇后號所居曰皇元殿,Chinese,0,0
dvsktt,雅郎謂其妻曰昔吾两父王爲讐今爲婚姻不亦善乎然此父何術能却彼父兵杲娘不覺其意密取龍爪兜鍪示之雅郎潜謀易其爪私謂杲娘曰吾聞父母深恩重如天地吾夫婦雅相愛重不忍契闊吾且割愛歸家雅郎歸與其父謀襲王取其國史臣吳士連曰婦人謂嫁曰歸則夫家迺其家也何爲循嬴秦贅壻之俗以𦤶敗亡哉右趙越王起戊辰終庚寅凣二十三年,Chinese,0,0
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,凌凌奇氣千霄上自此橋名更豫讓君臣大義最分明國士眾人各易尙愧剎人臣懷二心千古聞之色惆悵不是荊軻聶政徒甘人豢養輕其軀血氣之勇不足道君獨錚錚鐵丈夫路經三晉皆丘土注目橋邊如有睹,Chinese,0,0
dvsktt,瑀騎象兵進戦同樂處陣陷不屈而死楊直原范盛陳能等亦殁於朱橋官軍敗還二十六日瀠軍諸营並進至寶陀仁睦紅梅燒身等處帝出青陽門慰勞金光殿力士及錦衣金吾将士以劎賜程志森黎廣度等𭛁金銀錢財賜五刑見監囚人每人三鏹使以擊賊受畢各㱕其家又倉卒徵兵,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,渚群服女之羅盧欺過戦吏加病𣈙或𬧻可用方尼理中加減別咍理用嘔涎腹痛難堪,Nom,1,1
dvsktt,嘉興鎮木忙父道車可參等㱕順授可參入内司空同平章事知陀江鎮上伴賜金魚袋柱國冠服侯車祿金吾衞上将軍大置字車渴車盤車點並爲玉鈐衞大将軍明字並四國姓夏六月初十日明鎮守廣西征蛮将軍鎮遠侯顧興祖領兵五萬馬五千疋由廣西來救援各城至坡壘關守關将黎榴黎盃邀擊於坡壘關大破之斬守三千餘級獲馬五百匹興祖大敗走還葵州父道琴爛㱕順加侍中思齊爲司徒大司馬黎仁澍爲司空少尉黎問黎察爲司馬上将黎盃爲少尉仍戒之曰職爵已髙夙也匪懈無得慢志而廢功賜傘各一柄定僞官妻妾奴婢贖錢例布政司妻七十下至生員土官承差伴當等妻十鏹男女奴婢自十嵗以下十鏹之半,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,屯浪准意固姑挸𫯳霜拯抛嵩雪拯移𡥵稚欺𨄳𢶢𢬣踞𡎥󰖔味俗累𥚇痺辛苦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㐌生𪰛養默𢚸𡗶些低易湼特󰅹庒如几哈鬚𠓨易堆仕汝宋皇欺决策𣈘𣅙咴哈買良臣撟我𣖙綽𦷾啀𠽆渃蜜朋哈渃茶坡𤌋𪀄𧗱𣘃點粉爌𣳔𩵜哈渃𣻆羅快制唹哈𬨠童𠲝浪朝示浪𪪳𠵩払,Nom,1,1
thivien_Phạm-Tông-Mại_Nhàn-cư-đề-thuỷ-mặc-trướng-tử-tiểu-cảnh_raw.html,紅樹一溪流水青山千里斜陽欲喚扁舟歸去此生未卜行藏,Chinese,0,0
thien-nam-ngu-luc.no.txt,相如刺撅意時爫牢坦秦𠀧𣎃尋𠓨咸陽爫客歆遙𫽄嫌及秦科󰘉孝廉名髙翁仲榜𠸜扵頭㗂󰠓泣歇諸侯秦皇腰待拮𢭂重用琴苓緣𡖼𧜖𧍰情期󰟯月固𢚸車絲拉𢧚蔑䋦緣唹伯牙𢜏及子期知音分苓紇改𪖫針,Nom,1,1
thien-nam-ngu-luc.no.txt,𤍌台顕現闭除吹󰄼陣𩙌𩄲迻垠塘林兵𧡊亊𨔍󰟯嘆浪仙主氣剛㖂𠁀朱鳶初固蔑𠊛𠸜󰑼杜援固才󰝡兵圭茹扵縣武寕郎爫碎晋朝廷㐌咍𠇍亊刺史奏排𭛣爫苛虐民𠹽如姜眾碎捥𨆝𣟮𨉞強加耻辱𡮍庒傷為󰜡爫𢀨重權時,Nom,1,1
thien-nam-ngu-luc.no.txt,茹嚴闷𤇮𣘃高碖梗別意浪苦離情㕸腰󰜡𧀑底𰈏𢧚核娘浪𤯩托㐌丕蔑𣈜咹雜𬙞𣈜咹󰠲固𫯳𠇍𡨸配牟苦拯貪𢀭寡拯貪𤳇,Nom,1,1
