source,sentence,label,BinaryLabel,pred
12_giao-tu-phu_no.txt,教子賦一切升沉生𩔗五濁爲𢚸爲胣傷丐傷𡥵𠺥庫𣎀𣈗㐌時時南争欣争舌𢆥𢆥掑局貪色貪財觸觸𢚸𢥈制排酒色貪仍荣華誇咹誇黙争人争我坤窖欣𠊛唐福唐仁𣜾爫沒拙名高徴世𣜾特包遲無常催速北南墓瓊要要𦹯撑黃壤偷𣈘𠊛呌𠊛哭閻王堆𠳨,Nom,1,1
12_giao-tu-phu_no.txt,𠊛些祿辱𠀲時鋸𫒬分𨉟爫𠄩𠀲時𦀑𦝄渃銅扒㕵没𣈗𤾓番𤈜湼散情𢚸傷逼息刀山萬刃,Nom,1,1
12_giao-tu-phu_no.txt,獄卒圍觥劍樹千重牛頭穿觸火爐焒焒焒𤈜毫光𤒛𤓢𠊛些寒氷喝喝這冷󰐞󰐞招𫴋沒欺魂漂魄落,Nom,1,1
12_giao-tu-phu_no.txt,㹥銅𠰘数𫥨仍火煙𧼌𨄹隊番罪人覚落鉄驢鉄馬鉄獸鉄鷹哺哏𠊛些黃泉欺意㗂哭停停准𠳿准呌偷𣈘哰嚛㐌𣩂吏生獄卒頂排㐌𣹓歹歹業風𠺙𦤾侈吏𢧚𠊛六勒沒欺吏穿吏觸閍𠦳地獄屍𣩂重重𠀲咀𠀲呌𠊛𢥈𠊛哭𥙩爫𣩂制罪人盧落𨉟𦣰地獄宇宇𣈘𣈗𠺥傷𠺥逼姉㛪庄𧡊𡥵丐𫨩𣋀,Nom,1,1
12_giao-tu-phu_no.txt,𨉟庫𨉟傷埃𥋳埃朔課𫮋徴世𣜾特包遲𦤾𣩂平尼𠊛焳𠊛𤈠命𢀨命庫㗂哭泣凝嘆責身浪,Nom,1,1
12_giao-tu-phu_no.txt,庄𫨩爫福包饒𧵑卒𡥵丐支饒地獄囚牢沒𨉟𠺥𣩂𪽞娘𡗉𠃣停底朱𡥵資薦齋壇冥陽水陸,Nom,1,1
12_giao-tu-phu_no.txt,争饒欣舌仉𠃣仉𡗉奇具𠊛咹兮之𦤾孛𢚸庄固討鋪㗂鋪名争我争人鋪名劄𠰘檜頭𠺥𣩂名高徴世吨仍𢀨𢀭扱准歐愁埃爲官聀朱𫨩羅丕施𪽞施娘爫孛爫厨修仁忍辱貪仍荣華𣩂𫴋閻羅𨉟沙地獄𦤾平欺意㐱可羅傷落沛條形𦛌分𠃩曲買别源干宇宇𣈘愁吁噅㗂哭輪廻閍刼,Nom,1,1
12_giao-tu-phu_no.txt,𣜾吏𢧚𠊛隂府陽間死生催速别特𢚸傷保眾𡥵𫨩於時爫福臨終𢼂歇朱矯輪廻念孛咹齋閻王買服油凢油聖勉特安閑施貧作福𩚵咹沛𩛷埃𩛜時朱扒𠰘吹𢚸每𠊛沒𡮍金剛常讀布施爫縁,Nom,1,1
12_giao-tu-phu_no.txt,業與時除鋪𠊛君子𨷑𠰘債𦖻係仉小人鳩𢚸毒悪埃埃貪利富貴𡗉皮扱沒𢬣空渚群盧凌爫害困民舍谷修身學隊翁莫仉𠓨囚落仍仉頑㐫𠊛於天宮仍𠊛賢討𢚸傷𠰺保學道修行咹齋守戒盛衰否泰𡗉壻𡗉妯𡗉冤家女𡗉𡥵𡗉𡞕傘奇馭高些䀡平賊恩愛媄𤕔,Nom,1,1
12_giao-tu-phu_no.txt,底禮出家報㤙買特係唐暴虐殺盗邪滛沛除沛扒隊恩𡗶坦𤕔媄生成朱急𠤆遲修行爫孛,Nom,1,1
15_ngoc_kieu_le_no.txt,𠦳初𥪝分侶堆欺𢧚𡗶拱朝𠊛朱𢧚朱浪吝木包番兜兜拱𢴑𦀊緣吏寅-之才子佳人𠄩边我浽銅斤買朋傳尼户白金陵於村錦石𠸛稱太玄甲科𤽸嫧冊畑太常𡲤預𡎢權正卿𥪝尼日白天青同朝-屡灰醒當權--𨆢𨁪村園𢚷公名𥙩林泉爫𢝙英㛪少几羅𤳆没㛪𡛔㐌嫁外山東没命𥍍儉𩃳樁玉𧕚𪨀渚應𥪝恬𫅜-𣈜求懇篤誠瑶池𢜠㐌没梗花淶囷𤍌𤒘吏没𠊚-芇𦘧特色才朱印達朱紅玉羅𠸛𢩣香--湄-𢪲-茄萓𦰟𦹵調囂吒昆𣋚𣌋慢調爫𢗃隊番𦘧月吟𩄲盤𡆫点坦泛-和韻桧𫅷扔朶花春探花挸撰𥪝尘渚埃仍羅𤀓没-𠄩歲-𠉞㐌細外𧷺𦝄朝廷扱𣇜兵興車鵉㵢-𨇒氷𡎝外新君景泰𨖲𡾵碎奸𣌋𫄓䋥𡗶坤容𡧲𡗶吏𤈜暈紅援𩄲𪱯泣細𥪝廣寒包饒碎𡳵退𫔮吏朱森合没團𥪝𩄲白公两慮念西歲尼㐌旦澄尼身名閉𥹰𣷭宦濛溟旦坡群想-𨉟女牢双麻恩渃別包當欺多事-芇爫清𡲤𥪝都會神京儉之才子底停攄緣行裝懺所𨖲鞍提携親眷𪱯沔京花細尼安准官衙針針據役國家𣎀𣈜-耒𧗱𠃅軒西没-親友吏𡆫詩歌𡗶秋扱𣇜淹和没𡑝菊𦬑𠄼花𡲈調賞花當𣇜逸迢外花𠄩位同朝細制没翁御史都臺蘇渊𠸛哙方回表称共𠊛原貫金陵𢼂科㐌改𧗱滕河南没翁侍講翰林吳珪𠸛正瑞庵𠸛常買白公共同鄉吏情戚眷吏行同科𠀧翁君子𢪊𠀧茄-𠫾吏本羅心交𢜠饒𠳨𠳨嘲嘲𨢇花驕祝𡃹桃菭潙當欺醒呐醝唭𪱯-𧡊御史臺户楊羅𠊛別籍建昌𠸛羅廷詔拱坊同年𡥵𠊛忌刻𡮈𡮫珥味道義𥘀边𢀨𢀭灰𦹳易固於兜麻外𦲿𩈘貝饒哙羅共𡎢𡴯-䀡花共𠓨𡃹節共-𢴝彈席醝--侯殘楊浪特𣇜偷𫔮易芇悲除詩興當豪共饒此浽韻騷没排白公𦖑㐌𢞂𦖻吳公𢘝意興𠳒浪𢧚共饒賞菊没篇白公𥄭𥇚厔軒𧵆𧵆小姐雖於房春別楊羅几小人仍𣈜樁堂𡨸性𥊣𣦍-欺結怨𢖖尼庄制遣𠊛𥋳濫特排草台吏遣底尼𠠩𢚸白公㐌醒職濃𧡊篇代笔𦊚𣳔没張吏添𤗖紙𠄩行𠄩勾𡨸𡮈寓塘箴規浪長安准是非吀停𥙩傳酒詩謨詧公㐌能意𠸕𠻀吏戈𠠩𥴜吳蘇共𡎢楊浪伴拱終𢝙爫之𤴪冷如𠊛仍仍翁浪勉強沛𠳐,Nom,1,1
