source,sentence,label
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,朝斗熊熊真北月,Nom
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,㸃穴尋竜泣每󰕒,Nom
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,造隊方真雪尋氣𩈘侈󰒥竜蟠虎踞袩𡗉運盛時衰讀每仍吶汵哴坦坦咍𠴜特𠊚些,Nom
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,吝矧傷身幻化祝矇仍買事交惜春坤惜惜特𣈜㫾埃侯几待些偈嘆哴𣎀𣈜到到摆長沙𧵑改𧗱㡳秩󰕒𢚸𧋟筭筭堂勿詠𥚇𧋻窖了說文󰒥𧵑非義𢧚渃𢚸不仁傳㡳沾倒𨋤袩固恪,Nom
10_nu-tu-tri_no.txt,𢧚者特功吒󰒂媄會清平𢝙󰖘𢀭𨖅群命󰐥偪女娘㐌輸輸竒每塘息台蜍𠄩親𨇜式珍甘群命虎分紅顔𪽝蒸月老多端定分矣旦歲掑簮粉髮沛定皮家室西𥢆世芇拱沛󰐥坊女兒,Nom
10_nu-tu-tri_no.txt,吹𫯳咹於仍塘泊顛𥋳如𠊚固結怨𥢆𥇸𥉫景世𢚸煩故爫牢庄𢪀庄推𥙩些𧗱扺爫之生𡥵𦬑丐益夷别空蜍公姑答树珍甘遣媄吒𤴬疸為𡥵󰒭㛪吒媄矣群森𢝙遣󰒭㛪吒媄離𠑬嘆唹造化机求意𠬠罪流傳󰔙代北球奴化𨄱别牢䟜圣䝨𢧚𥙷朱訛邉𫯳油媄油吒沛𢧚删朔如󰐥親生𠺥仍調𠴝䔲咹荄𢁑坤朱学󰏐偨,Nom
12_giao-tu-phu_no.txt,布施爫縁業與時除鋪𠊛君子𨷑𠰘債𦖻係仉小人鳩𢚸毒悪埃埃貪利富貴𡗉皮扱沒𢬣空渚群盧凌爫害困民舍谷修身學隊翁莫仉𠓨囚落仍仉頑㐫𠊛於天宮仍𠊛賢討𢚸傷𠰺保學道修行咹齋守戒盛衰否泰𡗉壻𡗉妯𡗉冤家女𡗉𡥵𡗉𡞕傘奇馭高,Nom
13_tho-hong-kieu_no.txt,行淚堆边𦟐𧹻紅關山信息𨇒芇通双絁𣼽汔芇埃𥄭𡗶𣷭包羅痗𦑃鴻玉筋雙垂滿頰紅𧜖鸞𩙍律冷如銅払盡𡗶南妾𣷭東﨤𨔉𤾓吝調夢奇𨕭楼慳貝𥝥𫚳鴻衿寒翡翠怯秋風𡛤𦑃簾疎奉執廛幔鴛𥋸律暎𦝄𤄯𣊍𥊑當体埃𨄻馭愊浽𨕭𩄲冷㗂鴻北南𠄩我𡏡飄蓬𢞆浽堆些庄没𢚸𣈜恪固𧗱慛拱枉𤂬鐄坤𢭮幅書鴻他日歸來也無益淚涱𫆧担担𤾓帶𡏧玉撙香㐌罕耒𢘾𣅶𦝄𣌉㧅𥮋玉𢞂欺𩙍𣋽𡳒眉𧍋曉風長怨畫青蛾梨雲夢担拖散魄薤露歌傳仍咏𦖻買別忘情𥢅上智身呢群𥿁䋦愁𨱾僊魂己逐梨雲去氣㲸層𩄲𡏧庄蹤𧊉蹺朝𩙍𦑅𨒺塳疑派𡲈粉欺抪綠𢭮𢘾腜𣘈𣉳𣳔紅濕雲如醉護輕塵,Nom
13_tho-hong-kieu_no.txt,𠊛歌香倘閣𦝄𤄯㦖尋職夢梨雲𡳶,Nom
14_gia_huan_ca_no.txt,罗之𡥵固種埃福德在母羅𠳒世間爫媄𠤆咹乾於與買𡥵停𠯽-過𠳒能之粗俗仍𠊛𣋚𠉞具具時𣈕婆-招㗂𠚢斷𣘃斷檜𨷑𠰘𠚢固𦰟固梗典𦖻勃拱空𫅜-𡥵輕婿世情𠸍𠶣𧘇仍𫗁𨕭𠁀訛𤵺坤時徐買沛𠎬𠊛生𡥵時𠰺時餒別塘沛債攄𠳒-𡂰𢆫奇坤定姻擇配𢀭停貪庫𩟡𠤆泥妯賢壻討尋衛䀡宗䀡-矯迷𦓡𢗖處買婿沒𢚸敬重喻渚能停喠𠸍𣈕買妯𠰺𠸒沛𠳒扒寬扒抇別埃朱𣃣𦎛敎子讓迻𩈘認墨持家撻-恩威𫃚𠓨羅分奴婢𠰺嚴於討𠄩皮院𠄩固勾啻朝𠊛𥙩役拯呵𢧚遮𢷄𠊛些能時奴於𥹰𠚢渚時奴𨀈芇些伴之沒𠄩仉沛欺汝度固時朱拯固時催拯𢧚𠲔-𥘀𠳒飢寒侯易固埃悶之𥪝家運盛衰固命道鬼神時敬逺之-湄解結固欺沛斟粓茦停迷骨柴茄拯--能固-㐌𧴤𠚢補--停高𢬣-仉固名符弁拯補邪精現𠓨推朱透邪芇犯正據聖經𢷀瀝異奇箕如仕道媒尼催旬供佛吏欺粓复南无佛遊移𠄩𡦂𢵋饒浪信女善男𠰘浪徐毒徐滛𢬣吝長曷刀-沒蒲仉-役於㕑拱固仉論-遁主拱𡗉姦頑窒墨爫高摱名和尚利調貪滛拯戈仍愚民惑態福德兜擬吏𦓡𥋳𠠩𢖖固閉饒𠳒保僥-𪧚𢧚𠊛𦹳名喻埃乃固情拯據腿壽楊吻𪧚空除𣈗𣈗𠻵𣌋杶𣌆常常𠰺-𦓡𠚢從之梗箕𢀲𢜝欺庫振鉄怒𪿥𢖮罕𢧚金演喃朱便𦓡䀡𠰺茄𠠩㐌耒-𠰺𠊛排歌𠰺𡥵於朱固-𥙩塘咹於𠰺𡥵唒𦓡﨤節渃𡽫磋運於朱固德固仁買懞𠁀治特咹祿𡗶傷𠊛必左虐吹傷𠊛汝𨀈傷𠊛𢪱撝傷𠊛揇-雉疎傷𠊛歲作𫅷奴貧寒傷𠊛鰥寡孤单傷𠊛𩟡𪶭𦣰-嘺塘𧡊埃𩟡𪶭時傷𪶭時朱墨𩟡常朱咹傷𠊛如体傷身𠊛些沛𨀈庫巾典茄銅錢鉢𥺊-𠚢-低勤儉噲羅爫緣𢆨些於准平安茄𠊛残破拯𢧚擒𢚸㗂浪𣈗𩟡𣎃同傷𠊛扒𠰘扒𢚸𦓡朱𠰘欺𩟡-欺𩛂𧵑雖絲𩯀義搊𠦳重𧵑羅𨷈事𧵑終生空𣩂吏𢬣空固之於朱沛固仁-𦹳名頗吏爫牌𠰘𠊛賢𫅜𥙩㗂買𠁀𢚸𠊛腰悅羅𡗶度些灾殃患難調戈𡏧塵𢷀瀝寔羅徐低鐄雖𡗶拯𢭂𢬣平安𠄩𡦂䀡齊-𨑮𣈕𢖖錢𠃩錢𨑮𤯨𥹰咹買𧵑𡗶𧗱𡢐箕𠊛咹於幾求於時拯別𧗱𡢐防𨉟𧡊埃𩟡𪶭時輕格芇羅格益𨉟時𢧚-𢬣𠁑沕𢬣𨕭𤀓驢曾庇奔𧿐曾銅於時拂-单籠吶時𨷑𠰘如𧏵如仙肝連過𢖵鉄-𠰘--擬移錢泊𠚢𩈘𫅜窖吶實他想如扯𫔳扯茄朱饒於芇未𠸍之兜如從𥖩坦酉頭許𡳪𦖑時買沛羅𠊛拯𦖑時拱羅𠁀補𠫾排歌𠰺𡥵𡛔於朱固德行分𡥵𡛔於共吒媄𢚸沛斟學窖學坤沒𣈕出嫁回門分蒲柳價𤄯如玉窖羅窖𩛄𤄯𩛄𤀓吏頑藝𦄅𫃚𦁼綿坤羅坤-沛塘𪝮吏論道㨢巾所繓坤拯想謀驢灼-窖拯誇𨤔歷朝斋𠸗𠉞侯易-埃𠰘坤𢬣窖朱𤳆特𢘾分羅𡛔尼𠳒敎勸朗𦖻𦖑古傳買𢧚改䀡𠸗仍堛妯䝨兼四德容工言行工羅覩味𥸷式𩛄任抇台塘𥿗𪖫金,Nom
