source,sentence,label,BinaryLabel,pred
dvsktt,彰聖嘉慶凣七龍章天嗣凣三天貺寳象凣一天符睿武凣七天符慶壽凣一神宗皇帝在位十一年紀元者二天順凣六天彰寳嗣凣五英宗皇帝在位三十七年紀元天嘉寳祐凣三,Chinese,0,0
thien-nam-ngu-luc.no.txt,号文郎國噠𦋦𠊛𠊛𪧚法茹茹於咹信𣦍態𫽄乱單𥙩公𥙩正𫽄奸𫽄邪説𠁑洞庭仙家固蔑昆𡛔𠸜󰑼神竜,Nom,1,1
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thuỵ-nan_raw.html,緊行欲睡睡殊忙日夜奔馳不敢康十乘馬嘶千里月千家雞叫五更霜曲肱未獲安疏水慧眼還應看熟梁名利畏途多熱鬧,Chinese,0,0
thien-nam-ngu-luc.no.txt,約蒙一统还原渃冲蔑䋦民安𦊚皮矯群驚恐乱離𭓇時失業農𬀦失机旱湯𪽝桀罪餘礼胡覩𫆧吏朱民愁明皇亊意咍󰠲,Nom,1,1
16_phat_bo_de_tam_van_no.txt,重刻板𤼵菩提心文流在西寧省禪林寺仝合善男信女等仝奉供藏板堤岸覺海寺大老和尚禪林寺喜供銀七元督府黄氏子奉供弍百元文世祿十五元范氏財五元陳氏偶五元吳從騎十元李氏萬五元姑𠄼儒五元,Nom,1,1
dvsktt,遣黎克復黎粹金如元丙子四年宋德祐二年五月以後宋端春宗景炎元年元至元十三年二月遣陶世光徃龍州以買藥探元人情状三月日中有黑子如鷄卵大相盪久之有星鬪于中天一星隕夏四月元世祖平江南遣合散兒海牙來諭以調民助兵等六事帝皆不咱秋九月十七日皇長孫烇七遠歹生立為皇太孫未幾立為東宫皇太子丁丑五年宋景炎二年元至元十四年春二月帝親征稔󰜏羅洞蠻獠生擒部黨千餘人而還夏四月朔上皇崩于萬壽宫上皇驚以手拂之墜地鏗然有聲視之乃鉄釘也占之曰是乃丁年之兆又嘗戲命明字阮墨老内觀驗其休𠧨墨老明日奉曰見一方函四邉皆有,Chinese,0,0
chinh-phu-ngam-plus.no.txt,馭𨍦群於裊長楊軍迻払󰖁𨖲塘柳楊別妾断腸尼庒㗂笛󰖁賖澄凌扐行旗𠖤𩃳乞𥊚又𢴑𢬣蹺笠𩄲迻妾𥆾𫭧𡶀󰯷󰡣餒茄払時󰳅𡎝賖𩄎𫗄妾時𧗱房𡳵照𧜖兑𬂙蹺㐌隔垠仍牟𩄲碧共痕𡶀撑准咸京払群𥋓吏𡔖洋湘妾駭𬂙𨖅𤐡洋湘隔󰦭陽,Nom,1,1
dvsktt,江下路轉運使辛酉八年元英宗碩德八剌至治元年春尊順聖保慈太上皇后為順聖保慈皇太后親生母徽姿皇妃為徽姿皇太妃即昭慈皇太后二月米小升直錢一鏹夏田禾大熟冬十二月皇第三子暊暊音府生試僧人以金剛經賜陳克終爵關内侯遣使如元賀英宗即位以阮忠彦為御史󰱑侍御史壬戌九年元至治二年春正月以惠肅大王年為駙驥郎三月雷震報天㙮頽其東角二層夏元人爭疆界遣行遣司刑部上書尹󰘊憲如元爭辨帝深惜之,Chinese,0,0
luc-van-tien-full.no.txt,㐌停賖𡎝人間預𠇮𠓨准石盘𦣰孤店𣅘𦰟𩙌𠺙󰌎霜𢒎洛達𦣰孤冷𫥌五更𠹾𣳔匕匕如𠀧风茦拖𢚸歆枚𨒣神䀡𧡊傷𢙇察冲𠇮妸固排符天買咍事六雲仙共饒𢴿𢩮調連阻𦋦塊𧯄𠬠淡㐌賖細尼大鹿𡗶它𤑍東遊神阻吏山中,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,巫払拱算條𩄲𩅹拮𠳒娘㐌呈疎浪牢君子擬渚盡詳本𠊛文脉書香𢚸月涓塘史之仍役春情𦀊紅㐌𥾾𣈗𩇢群𨱽文𦊚期穷期第一曰兼治士夫調服𠊛咍𡦂,Nom,1,1
15_ngoc_kieu_le_no.txt,闭𥹰隔阻関山悲除因便役官𧵆沔江边注唉杜船𠰺𠊛親信朱𨖲逴払䀡書𢜠𢙲倍傍省親埋吏便塘求緣承差朱𠓀-船,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,藝業扲𢬣於買甘悶呐汝撞伯麻甘𢚸𤴬頭淋炭苦辱身尼拱甘婆𫅷呐𤯆𤳽娘仝𤳽𦓿𤳽爫咹𤌍𤍇固調慢欺,Nom,1,1
dvsktt,愛州叛冬十月帝親征以奉乾王為京師留守𭛁京師次愛州帝御行營宴享侍臣將帥密指定勝大將阮慶謂妃嬪曰慶必反妃嬪皆驚曰陛下何以知之願聞其故,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𢪀強茱悴𤾓皮𫼳最農包俸俸𠸽󰑼𤽗天錫𠻵㗂𦷾遣㝵蹺𠸼吏𪢖𠸯如官侍啉𠸬𢬣𥮊𢬣戦共埃計𠲥傳𤾓𢆥𢧚庒群𪡇臣僚闭除守度冲朝𦋦𠸫皇后直識𣈘遲𧡊恬事邏𠸫排聖宗説催𠓨細樓西本𤼸洞達𠸫排󱙹𡢐庯舍两行𰙔管𢫝𠸩聲啞𠸦㗂,Nom,1,1
dvsktt,英武誣國所爲流國于清化之寨頭未幾帝召國還英武又送酖酒國度不免遂飲毒卒命少保費公信選民丁定諸邑及充太廟并山陵奉祠人秋八月杜英武己卯二十年宋紹興二十九年春天符寺柱流血牛吼國進華象夏五月牛吼哀牢叛命蘇憲誠討之獲人牛馬象金銀珍寳甚多,Chinese,0,0
dvsktt,夏六月許占城人領取地哩舊城人三百六十餘歸烏哩州地哩今新平烏秋八月命輔國吳子安率三萬人開陸路自南界至地哩癸巳五年宋淳化四年春二月己未朔日食封皇第七子鏦爲定藩王居五縣江司營城皇第八子𨪙爲傅王居杜洞江皇第九子鏡爲中國王居乾沱末連縣宋遣王世則李居簡賫󰀋書封帝爲交趾郡王甲午應天元年宋淳化五年春正月改元,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,侈麻稔𡃹保浪歇共揖饒爫技揖𤽗胡典󱠴揕𤒘揕渃𬑉揕檜揕焒蜂蠟插螉唐連豸真坤提,Nom,1,1
