source,sentence,label
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,鯨鯨𥜌把連巾紗場屋歆埋㡳礼󰕒冷𠖭𦍛秋如案雪𣌝霜氽彂論鞋󰒥才髙欣女公孫策事盛群傳𡩋戚筆墨涓皮志漉髙牢窖𠊚些偈嘆哴曽論天地免竜砂㸃穴尋竜泣每󰕒造隊方真雪,Nom
10_nu-tu-tri_no.txt,󰆙䝨𠄩𡨸貴欣𠦳鐄吒媄󰇕󰇕常朱㤕吒媄𠊚𠊚必妖當𫺓朱院特道常公姑𠄩󰁸沛傷如𫯳唒𣘃𥩯闹鍾𠦳駟或色才拱𠤆固驕世間𢗖抇㐌𡗉𪽝蒸愚卒󰈹塘性推吏餒𡥵貴宝欣鐄中外𤾓役擔当吒媄𫯳𥙷𢙇𥙷費女負傍庄貴庄傷,Nom
10_nu-tu-tri_no.txt,𤲂被𠊚塵世𠸍枚唒浪𢀨竒𠬠𠁀蒭𩑛鳥獸吏辰剣賖,Nom
11_di-cho-tinh-tien_no.txt,錢𥙪𠰳𦧘蔗蒌𨒒銅,Nom
13_tho-hong-kieu_no.txt,絡繹啼來也斷腸牀玡𥴜竹幅幔紅𠊛玉醝𨠴𥇒職醲𤐡𣋽𡛤闌𢮿芍藥渃秋没𠖰浸芙蓉神過蓬島包包𡎝魂窘巫山𠇍𠇍重咥𡂒碁埃摳醒𨠍𣳡洃參執㵣酥胸起來香汗濕酥胸焠香畑桂𤄍臧臧缾鉑滝令花淡霜唅䋦情終𢚸悶解𢢆拱織女貝牛織露花如水點銀屏羞見牽牛織女星㖫𠲥花梨𤯭𡲈鮮滝銀𠓅吻㫼軒梅焠香消遣𣎀𨱽意固役之兜沛𡄩𡗶妸董娘雲𡲈恪兜春𨖅𦓡𢠣咍群溇𡽫蓬埃𠸒如𡗶瀋𣃣塊构欄㐌細橋雲娥酷似董嬌嬈誰道蓬山天樣遠畫欄咫尺是紅橋幔𩂏繞錦朶芙蓉連𦑃呌蹺㗂湥𧍰春准瑤池羕𣷭𢌌𠁑𦝄𩙳𠁑没堆鴻比翼和鳴玉漏中共道瑤池春似海𩯀𩄲𠀧𡱩結芙蓉𠇍𦰟𡽫巫𡲈碧弄𩅹𤁕牟春𢭗𨷯數𦑃蟡𢚸𪇍𦇒蓬蓬翠聳巫山十二峯斜倚雨窻春色去鴉翎蟬翼半蓬鬆渃春羕玉𨔊𣳔溇坡𦹵𣙺𧀒綠染牟𣇜㧺青𧗱𡗶㐌𣋁畑賒蹺𤊡認坭橋深深春水漾瓊瑤却從燈火認紅橋,Nom
13_tho-hong-kieu_no.txt,𫢩別𠫾兜𣘃春𩄲碧𡲈青𣊿𠦳疊耒抌農浽𦄾𦀾𠯇𦖻𠊛別此去何之碧云春樹合晚翠千疊一曲陽關歌未畢棲烏啞催人別唅怨㖔愁𠄩行珠淚瀂鉄𠫆瀋歇𦛌𣟮𠇍𡬷仍𣅶迻𠑬坤掣柔腸幾寸盡是臨岐辰節𢘾𣅶沁段𡳒眉夢耒夾𦑃踸散花𠁑月边腋吻常掩豆蔻𣈜𫢩庄戈虛設還憶浴罷畫眉夢囘攜手踏碎花間月𣷷𣺺桃葉𠦳𨤮氷𤄯合層𩄲重疊畑殘館客矑𥊚吶共埃別寒燈旅邸熒熒與誰閒說𢘾𣅶𢝙𨔈橋紅准𡳵𩄲𣌋𩅹𣋂拫抪鞍鐄𠇍度𠫾𧗱香倘唤唭𠚢迍杵記得紅橋少年游路雨緒雲情朝暮金鞍幾度歸來晚香笑臉迎朱戶准斷膓𡛤醒𡛤醝畑𣋁𣈔𣌉吶𡮈𠳨意情之情妬絲蟳捽𫆧𦁀𦇒強𢤫𧁷斷腸處半醉微醒燈暗夜深語問情幾情應似吳蠶吐繭撩亂千萬縷准別離噲𠓇𫚳呌𦝄劍𤏣襖紅𤸧淚瀋𣳡洃別包𢢯浽洳慛慢勾詩𠴍啂別離處淡月乳鴉啼曙,Nom
13_tho-hong-kieu_no.txt,買別忘情𥢅上智身呢群𥿁䋦愁𨱾僊魂己逐梨雲去氣㲸層𩄲𡏧庄蹤𧊉蹺朝𩙍𦑅𨒺塳疑派𡲈粉欺抪綠𢭮𢘾腜𣘈𣉳𣳔紅濕雲如醉護輕塵𠊛歌香倘閣𦝄𤄯㦖尋職夢梨雲𡳶𡎢𥋴湖蓮𨻫擲𢚸欲覓梨雲僊夢繞坐臨芳詔獨傷神,Nom
14_gia_huan_ca_no.txt,欺-𡎢𠤆奚疎矧㗂辱牙女𥗾典𨉟曷湄丐分泠汀-𪳔鑿𥙩𡦂貞爫頭箕-几漏-節玉-鉄釘願𣅶焒箴𡥵賢爺媄亭心沒茄𦹳匿𠦳𢆥碑傳怒仍几渃願𡽫限𧡊味花𧊉-蜂嘲𠰘𠁀羝𠴕別包動𠚢國法辱𠓨家聲-𠊛𠠩𥙩𨉟搊吏坤𠀧𢆥停𢘽沒𣇞𢵋之𡃹𨢇勾詩茦牢唁辣渃棋濕高-頹㖼𠚢𠓨獜朔吏排夫三菊-丁妬𨑮-𥛭鬬荆祖𩵽轎𪮞-傾自𣋂𠫾--𠤆調--欺𣋚沁畑焒分明或欺會喝灵亭特𠳒𠰺旦時𨉟仕𠚢𠚢時固媄𫅷㛪𡮈停-𡊨-屡空能吶停珠𩈘珠眉𦖑𠚢噤--𠹽能芇𧵑秦便質招寒拫客-艚渚罕欣低拱停物渃古𣖖接賓祭礼羅𣈗-荒咹於𠤆恾𢚸頃刻-半停貂卓𢫝迻-停加滅過驢半停抪亦益些害𠊛渚忒𦄿𧵑𠊛劍-渚倒顛吶固爫空𢀭𢀨拱𠤆誇容別𨉟蔭分停𢚸輕埃庫巾𠤆勿奈怨悔歇否耒固𣉳泰來扲斤造化在𡗶𢀭𠀧户庫𠀧𠁀-埃停競-貪唎撻蠡利仉朱時害仉撝拯𢯐-女𢯦捱,Nom
14_gia_huan_ca_no.txt,𢀨爲𡞕仍𢀭爲伴潮𢌌狹随机應變道治家待客恪牟陳-沒墨-兜-𩔗蒲各別兜-之分羅𡛔衛爫妯奇役些斟-准祠堂𥙩𦰟蘋𦲿藻凄凉箕孝養成周家法宗族典仍欺忌臘䀡朋樣貴客嘉賓固𡦂浪道重親-易-欺𣇫冬如𣈗-𣅶祭畢-𠓨-𩜃茶頗設待接朱衝-常油-㙁墨𢚸欺固户䀡朱仔細渃㐌断𨢇連因体𠽖小侯𢫕𩜃接𠚢茄𠁑些買户弹婆𥋳朔𠳨弹𡥵弹𡥙空補率羅情腰-埃拯𠸦羅德夫人論𠁀𫅠𩈘夫君爲蒸主婦親親別調皮奉養堆边吒媄-沒欺跢覩蒲灰擬賒吹𢗼-𢗼𡎢𢚸拯想貪工惜役塘調護錢空𪾋惜墨夫君-役茦湯雙𦓡些㨢--扛調咹-𠳨𪡩随適𢚸𠊛約𪀄𪃿个䏦圖-咹油-拱謨随𠊛唹式𠮾式䣷仍嘉味懞朱進食䀡羣襖能-矯-𢚸腰親沛謹曾欺-𢚸𡗶坦証知妯賢固孝㗂𥱬底𠁀尼𡥵𡛔属衛坤道坤德柔湼𡛔妙揚沒堆欺蹎𨀈𠚢塘皮尊長時𢚸敬讓-拯沛羅些唏向義鄉鄰沛拮㗂朝朋𧡊𠊛頭泊歲高固-隊呈碎-拖時𠰘-吱𠾦埃女於𨕭𠁀𡛔於湼那𡥵賢𫅠𩈘媄吒-和腰𡮶户和敬終𠰺仍仉弹婆身𡛔﨤沛-棋泊𨢇茶,Nom
14_gia_huan_ca_no.txt,𠉞翁絲婆月卒車緣分𧘇別爫牢特於羅沛尋謀解灼𠮾𠳒勸𥹰共能𦖑𣅶貧泊干𨢇醝-能粓𥹙論皮婦道𠤆𡞕硯-添珍罩如傳之焒𤈜油添拯朋欺𧜖蔭𥴜淹能𡅧𠰚塘坤-沛𣷭恩愛𡞕-羅義唒𢀭咹庫𠺥朱甘能之燕北雁南康康沒節朱甘所願道𡞕-羅緣金𦰦本𡗶生𣷭愛源恩箕埃浽陣風雲拱爲𡛔𡗉分𢗖-分𡥵𡛔𠃣塘敎誨𧡊-腰易𥙩爫憪𠰘差訛吶仍-乾䏾驕傲沒𣈗沒逞道媄吒陀空別敬皮英㛪吏拯能讓䣷-台仍性剛強埃羅𠀲𢀭𦓡𠺥丕塘家法空咹𠳒𠰺役敎刑旦沛𠚢𢬣虎身㗂泣東西農餒𧘇歇調坤窖勸仍客桃絲柳要𥙩爫𦎛𠤆扒灼之沒念敬順無違𠠩羅塊辱𡢐時𢧚名傷仍仉弹婆秩𠰺吏﨤-𢜝𡞕如魔責之𦓡拯腿驕訛仍驢競鋪𠼾爫智皮户莫空能敬𢘝擬奔𧿐錢鉑羅坤塘家財空別援捹擬他切襖裙羅窖𪃿邀屋防鸞枉要𤇊眜𠚢㐌𤍊彙烏役中外器用各圖墨𡥵𡛔﨤-𢧚丕皮內助仍-𩔗𧘇福德箕羣吶爫之𠸦朱婆月窖𦀺英尼聘買姉箕當𣃣排歌𡞕勸-𡞕-些絲紅問𥿀因緣尼婆月窖𦀺呈英身妾𢜗衛腰時𢧚卒𠤆泥愚癡管包磊落參差牟清𨤔歷𪾋皮特兜妾𠳐𠳒𠰺𠠩𡢐願䀡杄錁-侯襖巾𠠩羅蜍奉先人𣌋𠽄最𠳨慇勤拖英𦊚方払駭經營椎-經史習情弓𥏌功名懞隊恩𨕭群中塵累駭吀酉牟𠳚呈侯𪾋勸兜色防傷腎𨢇瓢傷心妾吀払𠤆耽滛仍尼棋泊𠤆斟爫之世間𡗋仉顚迷襖裙蓝縷𠊛時如魔妾吀払另朱賒沒念忠孝底和立身閉𥹰仍待龍雲桃絲柳要𢭮身英雄𠸗𠉞𡛔隊恩-顯榮補𣅶粓𣑁𥹙𧁶恩𡗶功㐌特填払𢧚官奇妾𢧚侯婆排歌𠰺學徒於朱沛道芇羅仍仉學徒𦖑𠳒柴𠰺時𢗼所𨉟義吒生拱功媄養時𣎀𣈗思想𠤆𢣧𠄩功德𧘇𥘀台䀡朋𣷭𢌌𥋳齊𡗶高呈𠳐辭遜𠮾嗷𠫾衛疎啐𠚢𠓨𠽄-𩛄-个䏦粓羹𣌋-台𢫊底-罕灰-常𤼸𠮾𤼸裴㨢-嘲𠳨拯𨔈兜羅擬功庫辱餒些旦𣈗奇𢀲懞朱-𧷺計徐𣅶唉群胎孕典仍欺餒饢--𥘀泥𠃩𣎃鳩芒功生朋越𣷭𨖅渃𠊛断催𣅶𧘇𣃣耒挹揞乳-拯移𨕭𢬣懞朱別-別疑別傳別吼拯𢣧包𣉹𣈗𠨡渃𣇫癡疎包𣉹柴𤴪閉𣉹吏𢗼𢗼朱別-別蒲懞朱別-懞朱別𡎢断耒吏𢗼欺-痘群雉𡥵𡮈𡮤吁啊𠀧𢆥乳-𡥵疎計功吒媄別幾垠芇𡦂浪生我劬勞𣷭漊坤啻𡗶高坤皮如𦓡﨤𣇫平時錢𤾓鉑𨔿役之𢗼歐能羅﨤𫔳茄𢀭𧵑沉𧵑浽易侯𢗼之雙些本㐌寒微吏生𠚢沛﨤時干戈隊蹺劍𩟡切他半奔秦掃朱戈𣅶尼役茄役𫔳專𢬣𣎀時悁𥄭𣈗時悁咹虐吹-搏𤹘𤶑蹎𪅆蹎𪆧芇分寬台形容咹-雷催襖時捉尺袴-𡳪𩽸艱難隊段𡴯𧹅𦓡朱𡥵學固潮包容世間-仉固𢚸固功𡗶罕停功底徐悲徐乱落𠀧爲機𡗶乱渃𪱆湄羅常-𡥵學以文章固边仁義固塘顯榮乱耒吏固欺平欺平些咳𩵜鯨揚-醝-經史𠤆𢣧鉄-決𢖮固𣈗𢧚金買臣箕買羅肝,Nom
