source,sentence,label,BinaryLabel,pred
11_di-cho-tinh-tien_no.txt,吝巾如注半𪃴錢𥙪空半半𠀧𨒒銅,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠫾𢄂併錢沒貫錢卒忙𠫾錢𥙪𥺊𥻻貝𠀧銅𦺓,Nom,1,1
11_di-cho-tinh-tien_no.txt,錢𥙪𠰳𦧘蔗蒌𨒒銅固之麻併庄通錢𥙪𥺊𥻮𦒹銅茶鮮,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠀧𨒒銅𤄍払𠲖𠀧𨒒銅蜜𠄩𨒒銅鐄,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠄩𥗜渃𩻐𤍊𤉜𠄩𬙞𨒒𦊚矯払狐疑𨒒銅艿桎軫時沒貫,Nom,1,1
11_di-cho-tinh-tien_no.txt,别浪沒貫対𥙪𨒒錢,Nom,1,1
11_di-cho-tinh-tien_no.txt,沒錢價算銅連𦒹𨒒𬙞𥙪併𦒹𨒒番添𤾓𠄼𨔿門門貫錢,Nom,1,1
13_tho-hong-kieu_no.txt,重簾不捲日昏黃絡繹啼來也斷腸幾度繫書君不答雁飛應未到衡陽象牙筠簟碧紗籠綽約佳人睡正濃半抹曉煙籠芍藥一泓秋水浸芙蓉神游蓬島三千界夢繞巫山十二峰誰把碁聲驚覺後起來香汗濕酥胸桂殿焚香酒半醒露花如水點銀屏含情欲訴心中事羞見牽牛織女星梨花寂寂鬭嬋娟銀漢斜臨繡戶前自愛焚香消永夜從來無事訴青天,Nom,1,0
13_tho-hong-kieu_no.txt,雲娥酷似董嬌嬈每到春來恨未消誰道蓬山天樣遠,Nom,1,0
13_tho-hong-kieu_no.txt,畫欄咫尺是紅橋芙蓉作帳錦重重比翼和鳴玉漏中共道瑤池春似海月明飛下一雙鴻一雙明月貼胸前紫晶葡萄碧玉圓夫婿調酥綺窗下金莖幾聲露珠懸香鬟三尺綰芙蓉翠聳巫山十二峯斜倚雨窻春色去鴉翎蟬翼半蓬鬆深深春水漾瓊瑤兩岸菰蒲長綠苗幾度踏青歸去晚却從燈火認紅橋素馨花發暗香飄一朶斜簪近翠翹寳馬未來新月上綠楊影裡倚紅橋玉堦凉露滴芭蕉獨倚屏山望斗杓爲惜碧瀾明月色鳳頭鞋子步紅橋桂輪斜炤粉樓空漏水丁丁燭影紅露濕暗香珠翠冷赤欄橋上待歸鴻橋畔千花照碧空美人遥隔水雲東一聲寳馬嘶明月驚起沙汀幾點鴻草花香煖醉春風郎去西湖水向東斜倚石欄頻悵望月明孤影笑飛鴻鐘情太甚人笑我到老也無休歇雲煙多是恨況與玉人離別軟語叮嚀柔情婉戀熔盡肝腸鐵岐亭把酒花謝水流時節軟語叮嚀柔情婉戀熔盡肝腸鐵應念翠袖籠香玉壺溫酒夜夜銀屏月蓄喜含嗔多少態海岳誓盟都設此去何之碧雲春樹合晚翠千疊圖將羈思歸來細與伊說鳳凰山下玉漏聲恨今宵容易歇一曲陽關歌未畢棲身烏啞催人別含怨吞聲兩行珠淚漬透千重鐵柔腸幾寸斷盡臨岐時節還憶浴罷畫眉夢囘攜手踏碎花間月漫道胸前懷豆蔻今日總成虛設桃葉渡頭河氷千里合凍雲疊疊寒燈旅邸熒熒與誰閒說記得紅橋少年游路雨緒雲情朝暮金鞍幾度歸來晚香笑臉迎朱戶斷腸處半醉微醒燈暗夜深語,Nom,1,0
