source,sentence,label,BinaryLabel,pred
14_gia_huan_ca_no.txt,排歌𠰺𡞕𠰺𡥵撻卷册𢪱𢬣𦣰擬係爫𠊛𠰺妓時𢧚粉𪳔喻拯筆硯拱人心𧘇𧯶天理芇因從且錄𠓨國語爫排歌𠰺𡞕𠰺𡥵𠳒咹涅於朱坤拯𢧚多過多言𪨀芇咹纆𠤆美苗扯捽形容停--𥋴𥉫沒𣃣𠄩沛適中湥𨱽湥𥐇拱空係之欺-𡎢𠤆奚疎矧㗂辱牙女𥗾典𨉟曷湄丐分泠汀-𪳔鑿𥙩𡦂貞爫頭箕-几漏-節玉-鉄釘願𣅶焒箴𡥵賢爺媄亭心沒茄𦹳匿𠦳𢆥碑傳怒仍几渃願𡽫限𧡊味花𧊉-蜂嘲𠰘𠁀羝𠴕別包動𠚢國法辱𠓨家聲-𠊛𠠩𥙩𨉟搊吏坤𠀧𢆥停𢘽沒𣇞𢵋之𡃹𨢇勾詩茦牢唁辣渃棋濕高-頹㖼𠚢𠓨獜朔吏排夫三菊-丁妬𨑮-𥛭鬬荆祖𩵽轎𪮞-傾自𣋂𠫾--𠤆調--欺𣋚沁畑焒分明或欺會喝灵亭特𠳒𠰺旦時𨉟仕𠚢𠚢時固媄𫅷㛪𡮈停-𡊨-屡空能吶停珠𩈘珠眉𦖑𠚢噤--𠹽能芇𧵑秦便質招寒拫客-艚渚罕欣低拱停物渃古𣖖接賓祭礼羅𣈗-荒咹於𠤆恾𢚸頃刻-半停貂卓𢫝迻-停加滅過驢半停抪亦益些害𠊛渚忒𦄿𧵑𠊛劍-渚倒顛吶固爫空𢀭𢀨拱𠤆誇容別𨉟蔭分停𢚸輕埃庫巾𠤆勿奈怨悔歇否耒固𣉳泰來扲斤造化在𡗶𢀭𠀧户庫𠀧𠁀-埃停競-貪唎撻蠡利仉朱時害仉撝拯𢯐-女𢯦捱典同𥮊過𠲖荄䔲𡗉或汝少沛調領暫喻𠃣𡗉料𣌋併冲拯-迷唏銅戈吝朱卒時𢚸買-𫗁𠼽-𡎢耒補歇係調之吶𠃣買能鄰羅𢴑助𢴑-㐌虛功役吏-㗂沁役𢄂布斟斟最-𣇜半衝料倍𠚢衛𨷯茄𥋳朔𣌋𣌉收-收院每皮每衝防仍仉固𢚸姦勿段耒𠚢沒𠅎𨑮-惜忱-狠𡎢魚輸𢞂催吏覩朱在𡗶徐准於尼𡎢台貸-𣵵頭𥆾丕珍-埃𠓨-𣵵𨀈蹎鉢𪾝哉左襖𧜖𧀟床雖庫-𪧚-𦹳瀝固能之詔-𡏧-圖咹式𤍇朱𣃣常常𪧚𥙩--唁𫅜芸𩛄債潮清𨤔歷拱學寅𫗁格𠊛些-𫋿與-弹婆𪖫金𡮈抇買羅女工𣇫在家沛從父敎欺𥙩-𪧚道貞專𠠩羅孝買祖先係𣈗愈節空--茄圖供給香茶淨潔蹺禮儀-納寬台咹𡗉咹歇朱耒𠤆調𤴪冷-催吏衛唒內外𠄩皮拱丕停爭衡边𧘇边尼劬勞𠄩𡦂高𠫅沛-孝敬𣎀𣈗康康𨤼傷典買能-𠵩悶朱些𣌋-𠚢𠊛諄勤妓𩯀蹎𦖻-𢚸編底-𠳒鑿𥱬停𥘀弭㗂𨨲㗂苝停摓-𩈘-𩈘鯪固時𣌋進𣌆登粓唁粳𠮾朱平姉㛪喻拯固時淹沒分𠊛窮些𧯶恨些牢或欺𢗖-調芇打滕𫔳𠠩𧼋𠓨𫔳𢖖欺蔭冷些侯𥋳朔,Nom,1,1
14_gia_huan_ca_no.txt,-𥹙粓湯-每皮𠚢𠓨𠽄𠳨容儀𠊛陀-事些時安心役報孝沛斟𪧚孝儉咍豐共料随時停調爭競𢺺杯𦖡𦖻廊渃底唭𣈕𢖖道𡞕-情溇義愛吏拯𢧚𩈘再𩈘三傳兜補帝朱淹停-边𧘇衛讒边些册固𡦂入家問諱欺吶能沛技𠶛-妙揚㗂順𠳒𣟮據𠳒-𠰺買淹𫔳茄𠤆𢧚𢚁𨉟些才色-吶𠚢--吱𠸦吶乾如於逼𨕭常欺動典祖先過𠳒干恨典事𠁀昂𠑕-撮𠚢湼𫔳荒茄𡦂随羅分彈婆柔媚底胣朱訛擱外喻磊分﨤𠊛酒色能﨤𠊛棋泊留連𡮈𡚢㗂𠴕𠳒圈,Nom,1,1
14_gia_huan_ca_no.txt,寅𫅷捥買𢆨𣟮吏庄沛繩虐哏𪘵𠹾苦𠤆撔頭迎古舌身緣𢆨﨤𠎬文人熟句相敬如賓爫𢚸業畑册圈-什社㗂鷄鳴𢶢者-𣈗勸-𢖵典道柴雖浪物𡮈噲𠉞礼常印𥙩𡦂糟康之誼停恾勾妬忌之常----梗鐄𠠩払𫅠𩈘𢖖娘拖𢬣勾塘丐𠸗𠉞拱丕佳爫𢧚𥙩𦉱𥙩𠀧𥙩衛侯下茄些添槐㭁桂固羅𡥵埃拱䏧䏦拱𦖻眜世劍些𢧚粉翳花隈擬情咹競𦣰外,Nom,1,1
14_gia_huan_ca_no.txt,蔭𩛂𢧚悴𥙩𠊛𠀧-世買沛法蜍夫子𧘇買羅道處諧和𡦂随𠱆曲宜家𨷈塘樁且沒茄𨤔榮箕仍𠀲𩈘常勾固客典茄𠳚㹥𠻵猫,Nom,1,1
14_gia_huan_ca_no.txt,拮𠳒𥘀似--㐌𠚢--吏𠓨-𡥵客𧗱段𢜝-𠅎𥴜-𠚢塘拯矯𩈘-係𣈗伴友交遊差𠊛解𥴜-圖接𠚢喻𤾓恨時些底䏾固重𠊛買重-些随𠊛設待𨢇茶𠳒浪𧵑𢭮-些𠫾塘𧘇羅院倫常朋友吏沛詳𥪝道姉㛪道姉時於𥉫𨖲道㛪𥉫-朱淹𫅠朝𠰳裴𠮾删超如沒欺𪱆湄蔭焠拖𢬣𠇍饒如鉢渃菭𦲿𫅜撢-䏾𣘃--道叔嫂沒茄明白另嫌疑心跡𤑟𤉜濫𥉫𩃳𤒘蕓長-名𠀧渃撩𦎛𨷈茄奇𥪝外拱羅彈𡥙䀡如𡥵腰-拯差銅--𥹘𣋚𣈕𠤆𢚸寅物𠤆𠳒招釘徐户莫朗-行笘拱於朱𥪝蔭外淹㗂嘲㗂𠳨朱𣟮拯輕埃拱拯嫌怨埃𧘇言行各𠳒恒𪧚吏謹調居處朱全係𣈗朔望晦弦買𣈗月信仕-𠴗-欺胎產關防--學古人訓自𥪝胎滛声𠤆底𥪝𦖻惡言𠤆𡮇動𠳒--自出入起居行動固禮儀嚴重端貞-𡎢正大光明朱平坦勢𠤆迎歷𨉟𠤆援高拱停恾𥘀停咹圖荄䔲粳-停咹歇𠤆咹𡗉餒徐𥪝胣塊調𢥈賒欺生𦬑泰和無事謹徐欺𥪝䏾外旬朝霜𠤆底襖裙頂頭沛澮𨀈蹎沛-尼𤇮壁停朱-焒𦰟畑花𠤆𠵩過言𠶛-𤾓事-𧷺𠠩𨉟安胣𢖖𡥵𠃣柴𣈗𡥵㐌別𨔈別𧼋停朱𨔈擒梞𨅹高停朱𨔈鈽𨔈刀𨔈𪿙𨔈焒𨔈鑣固𣈗撈朱瀝空能-渃咹朱𣃣停約高梁務冬𣎃夏適常停揞挹過停--𡥵𠰺徐𣇫駭群𤽸渃腰朱杶扒灼𥙩𠊛呈𠽔𠳐㖡-𡎢𡛔𥪝金𥿗𤳆外筆研𧵆墨顛𧵆畑時𤏬於瓢𧷺於甕時𨱽罗之𡥵固種埃福德在母羅𠳒世間爫媄𠤆咹乾於與買𡥵停𠯽-過𠳒能之粗俗仍𠊛𣋚𠉞具具時𣈕婆-招㗂𠚢斷𣘃斷檜𨷑𠰘𠚢固𦰟固梗典𦖻勃拱空𫅜-𡥵輕婿世情𠸍𠶣𧘇仍𫗁𨕭𠁀訛𤵺坤時徐買沛𠎬𠊛生𡥵時𠰺時餒別塘沛債攄𠳒-𡂰𢆫奇坤定姻擇配𢀭停貪庫𩟡𠤆泥妯賢壻討尋衛䀡宗䀡-矯迷𦓡𢗖處買婿沒𢚸敬重喻渚能停喠𠸍𣈕買妯𠰺𠸒沛𠳒扒寬扒抇別埃朱𣃣𦎛敎子讓迻𩈘認墨持家撻-恩威𫃚𠓨羅分奴婢𠰺嚴於討𠄩皮院𠄩固勾啻朝𠊛𥙩役拯呵𢧚遮𢷄𠊛些能時奴於𥹰𠚢渚時奴𨀈芇些伴之沒𠄩仉沛欺汝度固時朱拯固時催拯𢧚𠲔-𥘀𠳒飢寒侯易固埃悶之𥪝家運盛衰固命道鬼神時敬逺之-湄解結固欺沛斟粓茦停迷骨柴茄拯--能固-㐌𧴤𠚢補--停高𢬣-仉固名符弁拯補邪精現𠓨推朱透邪芇犯正據聖經𢷀瀝異奇箕如仕道媒尼催旬供佛吏欺粓复南无佛遊移𠄩𡦂𢵋饒浪信女善男𠰘浪徐毒徐滛𢬣吝長曷刀-沒蒲仉-役於㕑拱固仉論-遁主拱𡗉姦頑窒墨爫高摱名和尚利調貪滛拯戈仍愚民惑態福德兜擬吏𦓡𥋳𠠩𢖖固閉饒𠳒保僥-𪧚𢧚𠊛𦹳名喻埃乃固情拯據腿壽楊吻𪧚空除𣈗𣈗𠻵𣌋杶𣌆常常𠰺-𦓡𠚢從之梗箕𢀲𢜝欺庫振鉄怒𪿥𢖮罕𢧚金演喃朱便𦓡䀡𠰺茄𠠩㐌耒-𠰺𠊛,Nom,1,1
14_gia_huan_ca_no.txt,排歌𠰺𡥵於朱固-𥙩塘咹於𠰺𡥵唒𦓡﨤節渃𡽫磋運於朱固德固仁買懞𠁀治特咹祿𡗶傷𠊛必左虐吹傷𠊛汝𨀈傷𠊛𢪱撝傷𠊛揇-雉疎傷𠊛歲作𫅷奴貧寒傷𠊛鰥寡孤单傷𠊛𩟡𪶭𦣰-嘺塘𧡊埃𩟡𪶭時傷𪶭時朱墨𩟡常朱咹傷𠊛如体傷身𠊛些沛𨀈庫巾典茄銅錢鉢𥺊-𠚢-低勤儉噲羅爫緣𢆨些於准平安茄𠊛残破拯𢧚擒𢚸㗂浪𣈗𩟡𣎃同傷𠊛扒𠰘扒𢚸𦓡朱𠰘欺𩟡-欺𩛂𧵑雖絲𩯀義搊𠦳重𧵑羅𨷈事𧵑終生空𣩂吏𢬣空固之於朱沛固仁-𦹳名頗吏爫牌𠰘𠊛賢𫅜𥙩㗂買𠁀𢚸𠊛腰悅羅𡗶度些灾殃患難調戈𡏧塵𢷀瀝寔羅徐低鐄雖𡗶拯𢭂𢬣平安𠄩𡦂䀡齊-𨑮𣈕𢖖錢𠃩錢𨑮𤯨𥹰咹買𧵑𡗶𧗱𡢐箕𠊛咹於幾求於時拯別𧗱𡢐防𨉟𧡊埃𩟡𪶭時輕格芇羅格益𨉟時𢧚-𢬣𠁑沕𢬣𨕭𤀓驢曾庇奔𧿐曾銅於時拂-单籠吶時𨷑𠰘如𧏵如仙肝連過𢖵鉄-𠰘--擬移錢泊𠚢𩈘𫅜窖吶實他想如扯𫔳扯茄朱饒於芇未𠸍之兜如從𥖩坦酉頭許𡳪𦖑時買沛羅𠊛拯𦖑時拱羅𠁀補𠫾排歌𠰺𡥵𡛔於朱固德行分𡥵𡛔於共吒媄𢚸沛斟學窖學坤沒𣈕出嫁回門分蒲柳價𤄯如玉窖羅窖𩛄𤄯𩛄𤀓吏頑藝𦄅𫃚𦁼綿坤羅坤-沛塘𪝮吏論道㨢巾所繓坤拯想謀驢灼-窖拯誇𨤔歷朝斋𠸗𠉞侯易-埃𠰘坤𢬣窖朱𤳆特𢘾分羅𡛔尼𠳒敎勸朗𦖻𦖑古傳買𢧚改䀡𠸗仍堛妯䝨兼四德容工言行工羅覩味𥸷式𩛄任抇台塘𥿗𪖫金容羅湼𩈘玉莊嚴空他切空潮呂瀉言羅𠰺呈疎𠳐-行羅塘𣦍討敬𪝮𠸗𠉞-仉妯賢容工言行羅仙凡塵分𡥵𡛔於茄詩禮朗𦓡𦖑傳計三綱唒愛恩共𥴜共床道-聘君親之道爫碎𡥵止忠止孝爫𡞕時止敬買-𠤆誇𧧯𨉟泊𨉟錢停董鼎𢚁坤𢚁窖皮妾婦順從羅道拱如邊蜍主蜍吒𨷈𠦳停腿驕訛-些空-腰些空憪權命婦羅𨉟爫主𥪝大婚襖𢃱親迎敬𠊛𡞕法於禮經職分沛斟藝蘋藻𥪝閨閫𪧚䀡巾襖𨕭祠堂斟役珍饈徐粓羹个䏦各圖唒𡗉𠃣所朱𤄯沖瀝朋樣𧘇神明來格,Nom,1,1
14_gia_huan_ca_no.txt,勾有齋𢧚㗂底𠁀花𦹳埃女補淶𠊛坤埃女𥘀𠳒典埃皮內助役𥪝䀡察𤯺能時𤾓役調𢧚渚誇𧧯𡗋-𡗉錢𡎢咹買𡽫𤷱𡶀-役茄固仉咹𠊛於徐𥪝外𡀿保𠠩𡢐圖爫咹𣈗底兜-班最吏收衛朱覩𪔠更沒-陀倍𥄭𤯺能時斟-役些屡奴婢𤳆𡛔𠄼𠀧粓-𠃩空朱--𠀲搓-𠀲時㨋𥺊𠀲𤇮時-役-粓咹断耒朱眾擬宜畑些吏-𥪝𤇮吏停𪝮雉碎隊疎𢚵𠳒𠰺浪-焒拯𨔈朱能大富𪽝𡗶仍𦓡於世庫𠊛歇-擒杄鎖-塘收發-招𦓡--買𢧚𥋳朔徐曷𥺊銅錢停𢚁固咹群乾消與-常沛䀡朱𡥵於,Nom,1,1
14_gia_huan_ca_no.txt,拱停乘𠤆少爫之仉賓朋典沒堆欺圖設待䀡朱仔細𥪝茄沛𡀿饒固意停𠳚猫𠻵㹥𦓡圭𥪝英㛪千載一時𢀨爲𡞕仍𢀭爲伴潮𢌌狹随机應變道治家待客恪牟陳-沒墨-兜-𩔗蒲各別兜-之分羅𡛔衛爫妯奇役些斟-准祠堂𥙩𦰟蘋𦲿藻凄凉箕孝養成周家法宗族典仍欺忌臘,Nom,1,1
14_gia_huan_ca_no.txt,䀡朋樣貴客嘉賓固𡦂浪道重親-易-欺𣇫冬如𣈗-𣅶祭畢-𠓨-𩜃茶頗設待接朱衝-常油-㙁墨𢚸欺固户䀡朱仔細渃㐌断𨢇連因体𠽖小侯𢫕𩜃接𠚢茄𠁑些買户弹婆𥋳朔𠳨弹𡥵弹𡥙空補率羅情腰-埃拯𠸦羅德夫人論𠁀𫅠𩈘夫君爲蒸主婦親親別調皮奉養堆边吒媄-沒欺跢覩蒲灰擬賒吹𢗼-𢗼𡎢𢚸拯想貪工惜役塘調護錢空𪾋惜墨夫君-役茦湯雙𦓡些㨢--扛調咹-𠳨𪡩随適𢚸𠊛約𪀄𪃿个䏦圖-咹油-拱謨随𠊛唹式𠮾式䣷仍嘉味懞朱進食䀡羣襖能-矯-𢚸腰親沛謹曾欺-𢚸𡗶坦証知妯賢固孝㗂𥱬底𠁀尼𡥵𡛔属衛坤道坤德柔湼𡛔妙揚沒堆欺蹎𨀈𠚢塘皮尊長時𢚸敬讓-拯沛羅些唏向義鄉鄰沛拮㗂朝朋𧡊𠊛頭泊歲高固-隊呈碎-拖時𠰘-吱𠾦埃女於𨕭𠁀𡛔於湼那𡥵賢𫅠𩈘媄吒-和腰𡮶户和敬終𠰺仍仉弹婆身𡛔﨤沛-棋泊𨢇茶𠉞翁絲婆月卒車緣分𧘇別爫牢特於羅沛尋謀解灼𠮾𠳒勸𥹰共能𦖑𣅶貧泊干𨢇醝-能粓𥹙論皮婦道𠤆𡞕硯-添珍罩如傳之焒𤈜油添拯朋欺𧜖蔭𥴜淹能𡅧𠰚塘坤-沛𣷭恩愛𡞕-羅義唒𢀭咹庫𠺥朱甘能之燕北雁南康康沒節朱甘所願道𡞕-羅緣金𦰦本𡗶生𣷭愛源恩箕埃浽陣風雲拱爲𡛔𡗉分𢗖-分𡥵𡛔𠃣塘敎誨𧡊-腰易𥙩爫憪𠰘差訛吶仍-乾䏾驕傲沒𣈗沒逞道媄吒陀空別敬皮英㛪吏拯能讓䣷-台仍性剛強埃羅𠀲𢀭𦓡𠺥丕塘家法空咹𠳒𠰺役敎刑旦沛𠚢𢬣虎身㗂泣東西農餒𧘇歇調坤窖勸仍客桃絲柳要𥙩爫𦎛𠤆扒灼之沒念敬順無違𠠩羅塊辱𡢐時𢧚名傷仍仉弹婆秩𠰺吏﨤-𢜝𡞕如魔責之𦓡拯腿驕訛仍驢競鋪𠼾爫智皮户莫空能敬𢘝擬奔𧿐錢鉑羅坤塘家財空別援捹擬他切襖裙羅窖𪃿邀屋防鸞枉要𤇊眜𠚢㐌𤍊彙烏役中外器用各圖墨𡥵𡛔﨤-𢧚丕皮內助仍-𩔗𧘇福德箕羣吶爫之𠸦朱婆月窖𦀺英尼聘買姉箕當𣃣排歌𡞕勸-𡞕-些絲紅問𥿀因緣尼婆月窖𦀺呈英身妾𢜗衛腰時𢧚卒𠤆泥愚癡管包磊落參差牟清𨤔歷𪾋皮特兜妾𠳐𠳒𠰺𠠩𡢐願䀡杄錁-侯襖巾𠠩羅蜍奉先人𣌋𠽄最𠳨慇勤拖英𦊚方払駭經營椎-經史習情弓𥏌功名懞隊恩𨕭,Nom,1,1
14_gia_huan_ca_no.txt,群中塵累駭吀酉牟𠳚呈侯𪾋勸兜色防傷腎𨢇瓢傷心妾吀払𠤆耽滛仍尼棋泊𠤆斟爫之世間𡗋仉顚迷襖裙蓝縷𠊛時如魔妾吀払另朱賒沒念忠孝底和立身閉𥹰仍待龍雲桃絲柳要𢭮身英雄𠸗𠉞𡛔隊恩-顯榮補𣅶粓𣑁𥹙𧁶恩𡗶功㐌特填払𢧚官奇妾𢧚侯婆排歌𠰺學徒於朱沛道芇羅仍仉學徒𦖑𠳒柴𠰺時𢗼所𨉟義吒生拱功媄養時𣎀𣈗思想𠤆𢣧𠄩功德𧘇𥘀台䀡朋𣷭𢌌𥋳齊𡗶高呈𠳐辭遜𠮾嗷𠫾衛疎啐𠚢𠓨𠽄-𩛄-个䏦粓羹𣌋-台𢫊底-罕灰-常𤼸𠮾𤼸裴㨢-嘲𠳨拯𨔈兜羅擬功庫辱餒些旦𣈗奇𢀲懞朱-𧷺計徐𣅶唉群胎孕典仍欺餒饢--𥘀泥𠃩𣎃鳩芒功生朋越𣷭𨖅渃𠊛断催𣅶𧘇𣃣耒挹揞乳-拯移𨕭𢬣懞朱別-別疑別傳別吼拯𢣧包𣉹𣈗𠨡渃𣇫癡疎包𣉹柴𤴪閉𣉹吏𢗼𢗼朱別-別蒲懞朱別-懞朱別𡎢断耒吏𢗼欺-痘群雉𡥵𡮈𡮤吁啊𠀧𢆥乳-𡥵疎計功吒媄別幾垠芇𡦂浪生我劬勞𣷭漊坤啻𡗶高坤皮如𦓡﨤𣇫平時錢𤾓鉑𨔿役之𢗼歐能羅﨤𫔳茄𢀭𧵑沉𧵑浽易侯𢗼之雙些本㐌寒微吏生𠚢沛﨤時干戈隊蹺劍𩟡切他半奔秦掃朱戈𣅶尼役茄役𫔳專𢬣𣎀時悁𥄭𣈗時悁咹虐吹-搏𤹘𤶑蹎𪅆蹎𪆧芇分寬台形容咹-雷催襖時捉尺袴-𡳪𩽸艱難隊段𡴯𧹅𦓡朱𡥵學固潮包容世間-仉固𢚸固功𡗶罕停功底徐悲徐乱落𠀧爲機𡗶乱渃𪱆湄羅常-𡥵學以文章固边仁義固塘顯榮乱耒吏固欺平欺平些咳𩵜鯨揚-醝-經史𠤆𢣧鉄-決𢖮固𣈗𢧚金買臣箕買羅肝蹽𡽫劍檜焠炭𢫊油𣷭聖漊固加功洡棱儒荄𥊣-衝坡𠀧𢆥秩杜魁科𡑝𧏵-馭塘花-旗陳平茄泊𫔳疎𩟡𩛂拯管㙁-拯泥讀書𠚢志男兒𢴇劉卒㐌六奇𢧚功-揚馭騎車容𣷭漊个奇捤摓捕欺𧘇羅𣇫𠠩男兒悲𣉹畑册𣌋𣌉世芇𡦂浪乱讀書高欺𢧚拱勢恪芇𠊛𠸗𪱆𥹰拱固欺湄𣙩-時吏特-泥之枚欺撩扁名題魁科吏﨤特時聖明祿𡗶爵渃顯榮報填德義養生閉-補欺𧹅庫䣷𨢟捕欺畑册捕𣈗艱迍陛𧏵𡱸-𠃩吝𥪝朝墨𡱩外民權衡沒潮羅沒聲名𪽝蒸固志學行時𢧚包饒羅𡛔嬋娟𦝄蜂𦟐粉拱𧿐蹎𠓨㐌𦟐𧺃吏𦟐桃𦹳荍味麝-嗷味香𨇜味仍式膏梁山肴海物𩛷常𢫊𢭂𤞼-𥸷𧺃茶艚埃埃羅拯典侯爫碎-𫅮𫋻-清台沒𠳒𠰺典𤾓𠊛吔𠳐,Nom,1,1
