source,sentence,label,BinaryLabel,pred
thien-nam-ngu-luc.no.txt,昆𦉼李旵台位課爫太子固欺制巡𢝙都船𩧍水津細沔海邑侯𧵆利家𥋷𩲡侈𧡊蔑茹椿升𠊛𡛔𠓨𦋦蒂𣈙丰姿骨格𨔍台𠶣𣘈漢漢𩯀𩄲夜夜𩈘𫀢美似式花歲撑皮典䏧玡買冬太子𫀅𧡊動𢚸造緣𫏾𪽝絲紅孕𢧚𠳨𠻃𨍦𫏾前緣娘卞排歇源干亊茹吒碎户陳生𦋦碎󰑼昆𡛔業茹趣圭太子卞逴󰜡𧗱封陳李后扵座夫人,Nom,1,1
dvsktt,至是告興武王曰我死後盖棺定始許國顙入臨秋八月二十日興道大王國峻卒於萬劫第尚父上國公仁武興道大王聖宗嘗製生祠碑文以擬尚父又以其有大勳勞加上國公許專與爵自明字以下惟侯秩先與後奏而國峻未嘗與一人爵也胡虜入冦國峻令富家發粟以給軍止與為假郎将不敢以真郎将與之其謹守臣節如此又嘗作書激厲所属将校引紀信代死而脱漢髙由于以背授戈免楚子之事是教忠之道也臨終嘱其子曰我死必火塟以環噐藏骨密埋於安樂園中旋移土種樹如𥘉使人莫知其處且要速朽盖國峻領諒江元人两度入㓂屢敗其兵慮後來或有𭛁掘之患,Chinese,0,0
dvsktt,右属于漢自辛未至己亥凣一百四十九年徵女王紀徵王在位三年王甚雄勇逐蘇定建國稱王然以女主不能成再造之功諱側姓徵本姓雒峯州麋冷縣雒將之女朱鳶縣詩索之妻也詩索亦雒將子两家子相爲婚姻綱目集覧以雒爲姓誤矣都麋冷麋音縻庚子元年漢建武十六年春二月王苦太守蘇定绳以法及讐定之殺其夫乃與其妹貳舉兵攻陷州治定奔還南海九真日南合浦皆應之畧定嶺南六十五城自立爲王始稱徵姓焉辛丑二年漢建武十七年春二月晦日食漢以徵氏稱王舉兵攻陷城邑邊郡苦之乃命長沙合浦及我交州具車船修橋道通障溪儲粮榖拜馬援爲伏波將軍以扶樂侯刘隆爲副來侵壬寅三年漢建武十八年春正月馬援沿海而進隨山刊道千餘里至浪泊上羅城西街之西名浪泊與王戰王見虜󰟨大張自度烏合之󰕛恐不能支退保禁溪禁溪史作金溪󰕛亦以王女子慮不能勝敵遂走散國統復絶,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𫏻尼巴南𡗶乙哿𬋟庄仍羅同穭𤈜枯㝵些共每類物乙庄固准㕵茹漢𡨺特天下拯仍於蒸𢌌賒囷法麻於蒸坦曲阜典祭兵郎扵𡧲城隆福台奴吏固𢚸仇民吹𢧚仄阻每唐𢪀如情景如王䋦愁收饒穭秃積遺底仃𠳨𠶀英拱旦尼朱仃󰅹羅惜景仃伶丕𧡊𤓢𪰛花㐌别身,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,踸蹎逐𨒻虎狼󰡎楼洒梗甘露切鎌大䧺𫽄補特󰅹牢𫽄切𢧚𧵆朱𡗋呵𢧚賖𡽫髙棱瓊山溪塘𠫾險阻󰬥皮切𫢼渃𠨪昆𤵺空全江山景𢞂𠊛切他𢚸形𣘃霜湥㗂虫𩄎噴隔花朗𥋴䏾蟾𫡮篭他切澜襜𠬠㝵㝵村動別爭傳𥙩𤒘分塘蹺鬪昇平󰑼两頭斤庄欣庄釼平分買皮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,魂故国问為為问坤尋塘𠻀引𠳨𠻃禄特包饒咹閉饒抅規世閉𦛌沃曲考𬈋之𢁑槐迈裊課群閉庄固蚤庄哀挼船埃隻閉㗂它喑,Nom,1,1
dvsktt,連兵結釁稔惡殆二十年敗義傷仁乾坤幾乎欲息重科厚斂山澤罔有孑遺開金塲則冐嵐瘴而斧山陶沙󰇼明珠則觸蛟龍而絙腰氽海擾民設玄鹿之陷阱殄物織翠禽之網羅昆虫草木皆不得以遂其生鰥寡顛連俱不獲以安其所浚生民之血以潤桀黠之吻牙極土木之功以崇公私之𪠘宇州里之征徭重困閭閻之杼柚皆空,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𢞂𬂙󰘩景他鄕汲󰋈𠖿蒸花芙容尼𬇚𤁘淶蒸梗楊柳欺𬲇西𬇚固坡滝固𣷷𬇚𬇚󰜞㖂排排湄沙油弄𪵯役某甲尼調盃命順𪵯隊肝弄怛𪵯糁七没梗椥𠄼𦒹梗椥誓初𮢶胣掑𢈱傷𠊚君子別代󰅹沛閉饒翁尼沛苔四翁庄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,呸皇天撻𠎬君师﨤乱停擛乱買安合𠊛爫𠎪制店爫排呵須𠡚𠎦蹺些𧗱茹共𠎊饒𠎊呂外庵者𠍵咹齋冲󰆐咹𦧘連㝵盃制悲𣇞爫客房僧醝𫑺味道仍仍倍紅僧哴枚㐌細潙時調言志𠬠𠊛𠬠篇,Nom,1,1
luc-van-tien-full.no.txt,直浪悶𡮇溇𨱽默油鐄𧺀默油制𩄲仙浪鴻鵠高𬲊𠲖欺麻瘼落排𧗱兜莽群盘泊共饒𬂙澄京地㐌候細尼征匕𣃣熾西𡗶,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𠰺廊溋𠇍士儒自欺本聀𪦲𦤾処,Nom,1,1
dvsktt,其󰟨常相須如取舟欲籍戰勝受賞使戰者當死則守者亦子耶興孝對曰如無守舟軍中或聞賊以獲舟軍士能堅守乎上皇曰苟如此先賞在朝方可如京師不靖軍士其能赴敵乎不能對上皇曰家奴雖有微撈不得預朝廷官爵詔給艾田率五分又有保武者上皇所親愛然不置之要地非其才也如英宗之於興保云戊寅十年元至元四年秋八月大水冬十月大風房屋大樹多倒壓者以恭靖王元晫為參預朝政恭定王暊為驃騎上将軍領宣光鎮,Chinese,0,0
12_giao-tu-phu_no.txt,隂府陽間死生催速别特𢚸傷保眾𡥵𫨩於時爫福,Nom,1,1
thivien_Ngô-Phúc-Lâm_Sơn-hạ-ngư-ky_raw.html,蒼浪泊處是村居廬外帆歸片片漁岩廓枕灘停棹穩江湖響岸入窗虛數行破瞑相炊際一笛驚秋未曉初醉起渡頭相訪話桑田猶幾百年餘,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,結實口燥咽乾怕熱讝語妄言亂狂陽厥潮熱斑黄自汗腹腸𰧄強𤴬依吏添痞痛遶臍宁閉饒證當欺險堯芍藥枳實𥼲炒柴胡甘草芒硝大黄黄芩候朴相當製退去㐌斤枰買年渃𥪝𠄩戰初煎料皮𠀧祝㵢蓮朱調𬧻糝味仕查𠓨色典呦呦𣴓群糝分,Nom,1,1
13_tho-hong-kieu_no.txt,寂寂香閨枕簟空滿階秋雨落梧桐內家不遣同陵去音信何緣寄塞鴻玉筋雙垂滿頰紅關山何處寄書筒綠窗寂寞無人到海闊天空怨落鴻衾寒悲翠怯秋風郎在天南妾在東相見千回都是夢,Nom,1,0
