source,sentence,label
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,身心瀝圭何有戒行𠳐隊教釋迦吶仍天堂共地獄法𣋀度特命些偈嘆哴損功𣈜𣎃煉丹砂方士尋制㡳禮󰕒朝斗熊熊真北月步虚永永㗂散󰒥玊清㧠性諸典薤露還󰄒侈吏隊律天尊度世度𠊛埃几度命些偈嘆哴貂璫岸岸𥜌紅紗明召恩封細󰕒傘葉䏾槐𩂏𩈘玊香汚𨤮栁淡󰈫󰒥,Nom
10_nu-tu-tri_no.txt,於爫牢朱𢚨䏾𫯳牢朱言行容工覩調道深情𨤰沛别恩𫺓朱吒媄來𦹳󰆙䝨𠄩𡨸貴欣𠦳鐄吒媄󰇕󰇕常朱㤕吒媄𠊚𠊚必妖當𫺓朱院特道常公姑𠄩󰁸沛傷如𫯳唒𣘃𥩯闹鍾𠦳駟或色才拱𠤆固驕世間𢗖抇㐌𡗉,Nom
10_nu-tu-tri_no.txt,女𢚸芇咹喝朱双䔲荄𠊚𠺥艱難,Nom
10_nu-tu-tri_no.txt,牢庄𢜝天廷𤐝察停停𠠩眜庄𥹰奴拱吏刧争權歇𢝙拱𫯳𠻵𠯦媄吒𡥵奴奴貴如花旦𣅶意慘愁䔲荄掩歲𫅷𠺥𠻵辱台道𡗶𨤰意初𫢩奴吏於虐吹𡗋革初媄拱朋𨑮碎意咍夷麻媄𠰺碎𫺓朱淹瀋吀辰𠯆𠫾﨤景意乙辰沛息,Nom
10_nu-tu-tri_no.txt,吏恨𡥵𥋳体𠊚外嘆浪别𫏾世辰固𡥵麻拱如空益夷他𤯰證吏辰固益唒肝鉄𥒥拱空淚凝罕責分𦟐紅泊抱况之吒媄𫯳𫢩乙𫯳拱𦛌肝他切𠰺𠳒吏沛𠰺檑𠿷不肯乙辰沛補𠿷𠅎吒媄劍𫢩特芇,Nom
11_di-cho-tinh-tien_no.txt,沒貫錢卒忙𠫾,Nom
11_di-cho-tinh-tien_no.txt,錢𥙪𥺊𥻻貝𠀧銅𦺓,Nom
11_di-cho-tinh-tien_no.txt,𠀧𨒒銅𤄍払𠲖𠀧𨒒銅蜜𠄩𨒒銅鐄𠄩𥗜渃𩻐𤍊𤉜,Nom
12_giao-tu-phu_no.txt,黃泉欺意㗂哭停停准𠳿准呌偷𣈘哰嚛㐌𣩂吏生獄卒頂排㐌𣹓歹歹業風𠺙𦤾侈吏𢧚𠊛六勒沒欺吏穿吏觸閍𠦳地獄屍𣩂重重𠀲咀𠀲呌𠊛𢥈𠊛哭𥙩爫𣩂制罪人盧落𨉟𦣰地獄宇宇𣈘𣈗𠺥傷𠺥逼姉㛪庄𧡊𡥵丐𫨩𣋀𨉟庫𨉟傷埃𥋳埃朔課𫮋徴世𣜾特包遲𦤾𣩂平尼𠊛焳𠊛𤈠命𢀨命庫㗂哭泣凝嘆責身浪庄𫨩爫福包饒𧵑卒𡥵丐支饒,Nom
13_tho-hong-kieu_no.txt,連𦑃呌蹺㗂湥𧍰春准瑤池羕𣷭𢌌𠁑𦝄𩙳𠁑没堆鴻比翼和鳴玉漏中共道瑤池春似海𩯀𩄲𠀧𡱩結芙蓉𠇍𦰟𡽫巫𡲈碧弄𩅹𤁕牟春𢭗𨷯數,Nom
