source,sentence,label,BinaryLabel,pred
dvsktt,倦為奇兵設伏以待引戦連勝擒󰱐公績而還丙子四年莫崇康十一明萬曆四年莫敬典復領兵侵掠清華進擊瑞原藍江使西道将莫玉璉領兵進擊安定銅皷江又分兵使南道将阮倦侵乂安𭁈晋郡公鄭模相持數月餘後鄭模累戦不勝遁回清華至玉山縣阮倦曰鄭模戦敗而還兵回無令我必擒之乃自督兵追至玉山󰱐模中途引㱕京邑自是阮倦威聲日振為莫之名将,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡎢㐌安固几傳保婆金僊典丕𤤰傳天下旦朱公主挸𫯳𤽗課𥘷爫業學路讀冊傳聖賢劄事跡初𫢩因耒買𢮪劄𦋦據冲史記共󰑼傳之墨鋌催墨顛犛𪀄呌花𦬑𣈜春净𥙩𫯳𦀎女𡛔尼吀催棖謹𦊚边魯催,Nom,1,1
16_phat_bo_de_tam_van_no.txt,勸化𠊚𠁀鄧𢧚堛正覺兜別𨉟𦥃𠁀未來鄧𠀧𨒒-丐相卒拯自𠓀𣈜𠉞𤼵心立願-些𠉞至誠心願朱冲大衆每𠊚𤼵心勇猛精進努力修行𥙩濫行甚-𠉞些訂正演義文菩提拱㐌-耒釋慈風演義文醒世尼論如根命𡥵𠊚似𡗶𩅀創𤇩𣭻如焒打𥒥苦底𥹰如花箕耒-空𣎏𣈜芇伮-吏丐梗妬姅如渃𨕭-沚𪧍𤅶空𣎏𣈜芇沚阻吏𠊚𠁀被𠫾塘生死𣩂𫅷𣩂-空同𠸗𠉞役妬平等閍物支汰調嚉假據牢空醒悟,Nom,1,1
thien-nam-ngu-luc.no.txt,曰書卞遣蔑𠊛𧗱呈媄注曲挼咍情共𠽉阮鄭刘丁合諸羣牧分明事𢚸𧡊書埃乃駭䧺户行親戚西東冲外𦖑信奇𨳒埃埃坦平𩆷㖂𡗶吹𠊛爫闭除信北信南如𧍰添𦑃如𤞻添𩻟阮丁刘鄭別咍𡀿󰘵埃乃期尼典尼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,冲空㹯社外空𤞺城溋銀𣳮槊𡑩兑撩弓只石生辰買祸󰑼𦓡漢㐌𡑩賖隐跡方甎丸壉󱓦情初赤壁塘姑舅縁𪦲冬征道唱随幀張壁奈之幅,Nom,1,1
thien-nam-ngu-luc.no.txt,典蒸𣷷渡潭家塘窮𢪀懺𧿆𨃓𫴋滝拯𪟽水斉竜宮別丁皇难固𢚸𨔾𩂏買𠾕竜孫即時潭家滝意眉𠫾朱勤𧡊丁皇帝难屯滝穷裊必化身爫唐急𡻓逴󰜡𤤰郎竜孫卞化𢧚唐虚空,Nom,1,1
dvsktt,斬首千余級長驅至仁睦橋十里擒五百餘人篆等欲截方政後營而政先已退去日暮乃還七日黎篆等擊王通於古所外寨等處時賊先已伏兵編竹爲楯内施鉄籖佯棄楯走我象履之中鐵籤軍失利稍却篆等度不能走乃折毀舊營秋兵㨿險先告急於黎禮黎戦黎熾時禮等已潜伏精兵於清潭以待賊得篆报至禮等乃夜領鋭士三千餘人象二隻來救會於高部分兵設伏要處獲賊間謀問知賊情欲於我軍禮篆用賊計擊賊令諸軍聞礮響潜伏不動,Chinese,0,0
dvsktt,帝命明倫伯黎念總太監黎文輝及華文𭓇生二人以海清河清二司力士把棹二輕舟徃慈廉地方偵訪賊情念先到安嘉市見庯舍燒盡官軍已敗退回渡河入寡悔社念再馳回入殿前靣奏是時惟㦃為賊所敗手下僅存二十餘人裂衣為標誓𭁈擊賊酉𪰛惟㦃猝至突入珣營中見珣著紅袍坐床上以鎗刺殺之其徒黨皆走散時屯聚在别處者不知逆珣已死屯聚如故二十日帝奏告太廟仍命阮文郎將諸營將士馬象討之時惟㦃已殺陳珣因承勢𭛁砲三響諸軍鼓噪進戰大破之追至瑞香果洞東鄂等社刺殺甚多僵屍满野沈溺江中不可勝紀後定功以惟㦃為原郡公其從惟㦃刺殺數多皆授以都指揮同知軍功有刺殺數多授職自此始斬胡把於延興坊,Chinese,0,0
thivien_Huyền-Quang-thiền-sư_Yên-Tử-sơn-am-cư_raw.html,庵逼青霄冷門開雲上層已竿龍洞日猶尺虎溪冰抱拙無餘策扶衰有瘦藤竹林多宿鳥過半伴閒僧,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,血虛持補渚尼埃埃當歸時補頭堆浸𨢇割耒斤糝銅斤白芍浸酒和匀煬過倣料吏斤蔑銅川芎平芍默𢚸熟地蔑銅渃𨢇煬過蔑缽渃哿煎和仿邁分濇𣴓𠀧𦊚分或班𥟏嘅精晨或班朝𥊴囉旬血通𣈜𠄩吝㕵𢚸空氣行血運連通每皮㕵饒強孟惜之𣎃冬加桂去皮朱奴料螽時氣𦊚務平及𣎃夏柴芩共𢧚務秋加天麥門,Nom,1,1
