source,sentence,label,BinaryLabel,pred
10_nu-tu-tri_no.txt,吀𦖑㛪分觧𠳒尼𢢇勾十女朱󰎾曰無㤙生養似乎𡽫泰捔𬚸昌庫𢚶報𡊰虎拱男子偪𨕭,Nom,1,1
10_nu-tu-tri_no.txt,孝忠産湼魁元𤎔茄𢧚者特功吒󰒂媄會清平𢝙󰖘𢀭𨖅群命󰐥偪女娘㐌輸輸竒每塘息台蜍𠄩親𨇜式珍甘群命虎分紅顔𪽝蒸月老多端定分矣旦歲掑簮粉髮沛定皮家室西𥢆世芇拱沛󰐥坊女兒役夷拱𥉫𧗱𫯳竒於爫牢朱𢚨䏾𫯳牢朱言行容工覩調道深情𨤰沛别恩𫺓朱吒媄來𦹳,Nom,1,1
10_nu-tu-tri_no.txt,󰆙䝨𠄩𡨸貴欣𠦳鐄吒媄󰇕󰇕常朱㤕吒媄𠊚𠊚必妖當𫺓朱院特道常公姑𠄩󰁸沛傷如𫯳唒𣘃𥩯闹鍾𠦳駟或色才拱𠤆固驕世間𢗖抇㐌𡗉𪽝蒸愚卒󰈹塘性推吏餒𡥵貴宝欣鐄中外𤾓役擔当吒媄𫯳𥙷𢙇𥙷費女負傍庄貴庄傷𥋳䀡如体𠊚常吹𫯳咹於仍塘泊顛𥋳如𠊚固結怨𥢆𥇸𥉫景世𢚸煩故爫牢庄𢪀庄推𥙩些𧗱扺爫之生𡥵𦬑丐益夷别空,Nom,1,1
10_nu-tu-tri_no.txt,蜍公姑答树珍甘遣媄吒𤴬疸為𡥵󰒭㛪吒媄矣群森𢝙遣󰒭㛪吒媄離𠑬嘆唹造化机求意𠬠罪流傳󰔙代北球奴化𨄱别牢,Nom,1,1
10_nu-tu-tri_no.txt,䟜圣䝨𢧚𥙷朱訛邉𫯳油媄油吒沛𢧚删朔如󰐥親生𠺥仍調𠴝䔲咹荄𢁑坤朱学󰏐偨𫺓咹花菓算分䔲荄女𢚸芇咹喝朱双䔲荄𠊚𠺥艱難牢庄𢜝天廷𤐝察停停𠠩眜庄𥹰奴拱吏刧争權歇𢝙拱𫯳𠻵𠯦媄吒𡥵奴奴貴如花旦𣅶意慘愁䔲荄掩歲𫅷𠺥𠻵辱台,Nom,1,1
10_nu-tu-tri_no.txt,道𡗶𨤰意初𫢩奴吏於虐吹𡗋革初媄拱朋𨑮碎意咍夷麻媄𠰺碎𫺓朱淹瀋吀辰𠯆𠫾﨤景意乙辰沛息𫺓朱妯討敬妖沛𢧚推察仍調吶𨕭停扒隼泊顚𠎪意𥙩干𠬠役麻盘為𠬠𨤰媄吒生奴㤙斉𡗶奴女坡舖側之奴於𠓻𠁀始終,Nom,1,1
10_nu-tu-tri_no.txt,𤳇失孝空平鳥獸吏𣸸推察𠬠勾空嘲空𠳨吏辰𢼂扦𢪀浪旦劍銭吀泊誓𠬠𠁀空𨖅旦壻吏恨𡥵𥋳体𠊚外嘆浪别𫏾世辰,Nom,1,1
10_nu-tu-tri_no.txt,固𡥵麻拱如空益夷他𤯰證吏辰固益唒肝鉄𥒥拱空淚凝罕責分𦟐紅泊抱况之吒媄𫯳𫢩乙𫯳拱𦛌肝他切𠰺𠳒吏沛𠰺檑𠿷不肯乙辰沛補,Nom,1,1
10_nu-tu-tri_no.txt,𠿷𠅎吒媄劍𫢩特芇意志仉英豪忠孝群如無𩑛仍𠊚傷𡥵妖𡞕忋遊深情󰓱被准天廷𥱬罪𤲂被𠊚塵世𠸍枚唒浪𢀨竒𠬠𠁀蒭𩑛鳥獸吏辰剣賖𡛔虚意油麻坤窖𥋳如徒𦹵𤈞昌枯𡅳𠊚淑女丈夫𡦂情𡦂孝於朱公平扺朱塊𢢆拱𠊚𫏾合道𡗶享福𨱽𥹰清󰖆執整󰋇勾埃𠸦拱隊唭𠑬辰唭,Nom,1,1
3_tale-of-kieu_no.txt,𤾓𢆥𥪞𡎝𠊛些𫳘才𫳘命窖󰑼恄𠑬𣦰戈󰜋局𣷭橷仍調𬂙𧡊㐌𤴬疸𢚸𨓐咦彼嗇斯豐𡗶撑悁貝𦟐紅打慳稿𦹳吝󰇾𠓀畑風情固錄羣傳史撑浪𢆥嘉靖朝明𦊚方滂𣼽𠄩京凭鐄固茄員外户王家資𠉝拱常常堛中󰜋󰜩𡥵次𡦧𢚸王觀󰑼𫳘綏𣳔儒家頭𢚸𠄩婀嫊娥翠翹󰑼姉㛪󰑼翠雲梅骨格雪精神󰜋𠊛󰜋𨤔𨑮分院𨑮雲䀡莊重恪撝囷𦝄𣹓惮󰞺𧍋𦬑囊花唭玉呐端莊𩄲輸渃𩯀雪讓牟䏧翹強色巧𪉽麻搊皮才色吏󰑼分欣澜秋水𤵖春山花慳輸𧺀柳𢤞劍撑󰜋𠄩迎渃迎城色仃𠾕󰜋才仃和𠄩聰明本産資𡗶坡藝詩𪽗󰖌味歌吟宮商漏堛五音藝𥢅咹䋎胡琴󰜋張曲茄𢬣攄𢧚腔󰜋宮薄命吏強󰞽人風流窒墨紅裙春撑執齒細旬及筓淹念帳𢷀幔𩂏墻東螉𧊉𠫾𧗱默埃𣈜春𡥵燕迻梭韶光𠃩𨔿㐌外𦒹𨑮𦹵𡽫撑羨蹎𡗶梗梨𤽸點󰜋𠄽芃花清明𥪞節𣎃𠀧礼󰑼掃墓會󰑼踏青𧵆賒奴𠽋燕鸚姉㛪攕𢯢步行𨔈春習妙才子佳人馭車如渃襖裙如揇袞昂塸埬捁𨖲梭鐄𥿠𫽘烣錢絏𢒎斜斜𩃳我𧗱西姉㛪他矧𢬥𢬣𫥨𧗱𨀈寅蹺𦰟小溪吝䀡風景固皮清清㝹㝹𣳔渃捥𨒺揲梂儒𡮈𡳜𡌿北昂茌茌埝坦边塘油油𦰟𦹵姅鐄姅撑浪牢𥪞節清明麻低香𤌋永腥世麻王觀買引𧵆賒淡仙娘意𠸗󰑼󰞻兒浽名才色󰜋時𠮿嗃外󰘂󰣢咦燕鸚刧紅顔固蒙萌姅澄春脱技梗天香固𠊛客於遠方賒𦖑拱𠽋㗂娘尋𨔈船情皮㨳細尼時佗簪技𤭸淶包𣇞𢩣空𣼽𠖯如祠𨁪車馭㐌𧄈矑𥊚撑哭嘆坤挈事情窖無緣󰋇󰑼命貝些㐌仃緣𠓀拯麻時之𡭧的噲󰑼緣𡢐攕生摄梓車珠𡏧紅󰜋埝默油𦹵花𣦰包兔吝鵶斜意墓無主埃麻𠶇𠶀𢚸兜産󰼲傷心脱𦖑翹㐌潭潭珠沙𤴬疸台分弹󰜏𠳒浪薄命拱󰑼𠳒終𢰺傍之󰋇化工𣈗撑󰍹痗𦟐紅配坡𤯨爫𡞕插𠊛些窖台𣨰𫴋爫魔空𫯳芇𠊛鳳乍鸾終芇𠊛惜綠貪紅󰑼埃㐌空几兑𠊛懷産低些劍󰜋𠄽𤓢香噲󰑼﨤𫽻𡧲塘和󰑼𠊛𤲂󰋞鐄別朱啉𠽍𭝫𠼯𡮈蘇𨀎𡓮𢽼𩠓𠓀墓𨀈𫥨󰜋𡓄𦹵曖𩃳斜𫗄休休𠺙󰜋𢽼芃𦰤隻簪産㩫𠃅頭拍䏧𣘃詠糝勾𦊚韻吏強迷𢠨心神吏強𥪸𨄷秦垠渚𫥨吏強塢𢝀󰞺花愁𣻆䋎綏珠沙𥐆𨱽雲浪姉拱𠽋唭窖餘渃眜哭𠊛古初浪紅顔自課𠸗丐條薄命固除埃兜餒念想旦麻𤴬𧡊𠊛𦣰妬別𡢐世芇觀浪姉呐𫨩牢󰜋𠳒󰑼󰜋運𠓨庫𦖑於低陰氣𥘀泥𩃳朝㐌我𨤵𧗱群賒翹浪仍𠎬才花𣨰󰑼体魄羣󰑼精英易台情吏﨤情除䀡乙𧡊顕灵悲𣇞󰜋𠳒呐渚及䜹丿兜陣𫗄捲旗旦𣦍𠯻𠯻拙祿𢫝𣘃於𥪞羕固香𢒎𠃣𡗉提澄𦰟𫗄吝蹺𨁪𩌂曾𨀈印𧄈伶伶𩈘𥆾埃乃調驚娘浪尼寔精誠拯賒有情些吏﨤些𠤆泥幽顯買󰑼姉㛪㐌𢚸顕現朱䀡謝𢚸娘吏𫃤添𠄽𠳒𢚸䜹淶𣼽徘徊㭲𣘃吏拍󰜋排古詩用浪姅於姅𧗱樂鐄兜㐌㗂𦖑𧵆𧵆𬂙澄𧡊󰜋文人弄𢭾𢬣叩𨀈吝𨤵氷提携𠦻襊𫗄𦝄𡢐蹎蹺󰜋𠄽𠊟𡥵𡥵雪印色馭駒𣆱𦹵坡味襖染𡽫䏧𡗶𡑩賒買𤍊𩈘𠊛客它𫴋馭細坭敘情鞋文吝𨀈𨤵撑󰜋𡓄如体𣘃瓊梗瑤払王悁𩈘𫥨嘲𠄩喬𠲖戾納𠓨𤲂花原𠊛𨒺橘兜賒户金𠸜重本茄簪纓𡋂富厚堛才名文章󰞺坦聰明性𡗶丰姿才貌捽撝𠓨𥪞風雅𫥨外豪花終𨒺刎坦渃茄貝王觀𠓀刎󰑼窗親刎𦖑𦹳𠽋香鄰󰜋𡋂銅雀鎖春𠄩喬渃𡽫隔󰋇𢩣桃仍󰑼濫唒󰠐夭祝蒙枚台邂逅相逢﨤旬𧺃𦲿妥𢚸尋花𩃳紅落𧡊𡑩賒春蘭秋菊𪉽麻奇堆𠊛國色几天才情𥪞如㐌𩈘外羣𠲖執廛干醒干迷󰟱𡓮拯便𠞹𧗱㐱坤𩃳斜如𠽖干𢞂客它𨖲馭𠊛群𥊘蹺𤲂捄渃沚𤄯𤅜边捄絲柳𩃳朝󰑼他翹自𧿨𨃴帳花𩈘𡗶閣𡶀鉦它收空𤗖𦝄隻隻𥉰窗鐄招底渃𣘃篭𩃳𡑝海棠也𦰟東鄰湥霜撩󰠱梗春󰑼陀󰜋命𣼽𥋴𩃳娥𡀷塘𧵆貝餒賒排排𠊛麻旦世時催𠁀繁花拱󰑼𠁀補𠫾𠊛兜﨤𫽻爫之𤾓𫷜別固緣咦𫨩空袞昂𤾓䋦边𢚸𢧚勾絶妙寓𥪞性情征征𩃳月熾𢅆𢭸𢭗边篆󰜋命燒燒脱兜𧡊󰜋小嬌固朝風韻固朝清新霜印𩈘雪坡身蓮鐄朗蕩如𧵆如賒逴𢜠噋𠳨𠻀󰑼桃源落𫮇兜麻旦低𠽔浪声氣𠸗󰅒買共𠑬𣅶班𣈗㐌𫺴寒家於𠃅西阡𤲂𣳔渃沚边𨕭固捄󰋇𢚸下顧旦𠑬󰋇𠳒下賜捻珠招鐄𠳐呈會主䀡詳麻牢𥪞數斷腸固𠸜歐仃果刧因緣共𠊛󰜋會󰜋船兜賒尼𨑮排買買𫥨勾神吏摱筆花𤳰撝翹𠳐領意題排𢬣仙󰜋捤󰖌𨑮曲吟䀡詩𠽋𠴑𠸦󰠐價仃繡口錦心恪常啻󰝂𠓨集斷腸時撩解一之讓朱埃㙴花客㐌阻鞋娘羣扲吏󰜋𠄩敘情𫗄兜摳幅萌萌醒𫥨買別浪命占包𬂙蹺芇𧡊兜芇香乘󰟯唉𫥨𠓨兜低󰜋命量慮更迡塘賒𢪀餒𡢐尼麻驚花㵢䕯𣼸㐌仃別緣命別分命世催餒𥢅笠笠㳥𣼭𢪀𠾕干吏湥洡𠾕干𠰩嬌廛𠯇帳鵉茄萱秩醒𠳨干據咦據牢陳濁更𣅙牟花梨唉潭𣾸湥湄𠽔浪𡭧分𬏝疎養生堆女𩯀絲猪𡊰𣇜𣈜𨔈𡏢淡仙𥃱𠫾脱𧡊應連占包断腸󰑼数世芇排𫥨世意詠𠓨世箕據𥪞夢兆麻推身𡥵催固𫥨咦𣈕𡢐𠰺浪夢幻聀兜俸空模󰞽卓愁𢪀㝹𠳐𠳒勸解湿高渚双條𢪀吏𤁓脈湘外窗兔𠱈莺鐄腋墻芃柳𢒎𨖅󱇩𫣂軒斜搁𩃳迎迎餒𥢅𥢅𢤜𡬷𥢅󰜋命朱𫨩󰑼𥠭有情妬埃󰣞䋦絲萌朱双払金自吏書󰏻餒娘更更边𢚸怲𢚹愁𣁲強拔強𣹓𠀧秋扽吏󰜋𣈗𨱽𡃊𩄲秦錁謹󰏻𦂛𩃳紅料𡑩𠫾𧗱占包旬𦝄鈌𥒃油耗𩈘思想𩈘𢚸嗷喭𢚸𢩣文唏這如銅竹車𣰏兔絲重泛鵉𢅆湘拂拂𫗄弹香𨢟味𢖵茶看喠情啻庄緣𡢻𠀧生𢅆湘拂拂𫗄弹氷傾𢖵景𢖵𠊛𢖵坭奇遇倍移蹎𠫾󰜋澜𦹵木撑荑渃吟𤄯沕𧡊咦女兜𫗄朝如𢭮干愁芃𦰤休乙如牟摡嘹鄭𥢅想𠃣情𡗉侵侵提𡑩藍橋吝𨖅審嚴謹槓高墻𣴓𣳔𦲿𧺀𢴑塘𪀄撑盧䜹絲柳𢭾𢅆𡥵莺𭓇呐𨕭梗𠸍𠶣󰋇吝󰘂埬杄掑𣹓㙴花用別𠊛於兜秦垠𥪸𠁸𣇞𥹰𨄹𨒺秩𧡊𠃅𡢐固茄󰑼茄吳越商家𢩣空底妬𠊛賒猪𧗱𥙩條游𭓇𠳨𠾔襊弹𥝥冊提携撰𨖅固𣘃固跢産床固軒攬翠󰞺鐄渚派𢜠󰠐准意𫳘排𠀧生歐罕緣𡗶之低窗糊姅怯𦑃𩄲墻東𥊘眜𣈗𣈗恒𬂙𡬷𡬼洞錁原封絶𩂟芇𧡊𩃳紅𠓨𫥨忍自館客鄰󰑼旬𦝄點𦵛𫢩它噡𠄩隔墻沛𣇜淹𡗶𤲂桃󰟯固𩃳𠊛切他𡍙琴捉襖倍𫥨香羣𦹳𠽋𠊛它永腥吝蹺墻錦𨄹𨒺𨕭桃落𧡊󰜋梗金釵拁𢬣𢭲𥙩𧗱茄尼𥪞閨閣兜麻旦低𡄎歐𠊛意宝尼庄緣猪易𠓨𢬣埃扲連𢬣𥋴𥊘怲𬛩唉群倘倘香沉猪派,Nom,1,1
