source,sentence,label
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,偈嘆哴蔑瓶蔑鉢蔑袈裟耨於廛伽𨴦茹經㐌玊楼香論篆,Nom
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,定退禪院俸磋花身心瀝圭何有戒行𠳐隊教釋迦吶仍天堂共地獄法𣋀度特命些偈嘆哴損功𣈜𣎃煉丹砂方士尋制㡳禮󰕒朝斗熊熊真北月步虚永永㗂散󰒥玊清㧠性諸典薤露還󰄒侈吏隊律天尊度世度𠊛埃几度命些偈嘆哴貂璫岸岸𥜌紅紗,Nom
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,明召恩封細󰕒傘葉䏾槐𩂏𩈘玊香汚𨤮栁淡󰈫󰒥󰒯圍羅綺𠊛森合樂𢷵琴琤㗂唯富貴𥚆腰歇𡬷𣛠嶤𣋀窖𨺻𠊛些偈嘆哴鯨鯨𥜌把連巾紗場屋歆埋㡳礼󰕒冷𠖭𦍛秋如案雪𣌝霜氽彂論鞋󰒥才髙欣女公孫策事盛群傳𡩋戚筆墨涓皮志漉髙牢窖𠊚些,Nom
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,偈嘆哴曽論天地免竜砂㸃穴尋竜泣每󰕒造隊方真雪尋氣𩈘侈󰒥竜蟠虎踞袩𡗉運盛時衰讀每仍吶汵哴坦坦咍𠴜特𠊚些偈嘆哴牛黃竜腦免晨紗,Nom
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,偈嘆哴𣎀𣈜到到摆長沙𧵑改𧗱㡳秩󰕒𢚸𧋟筭筭堂勿詠𥚇𧋻窖了說文󰒥𧵑非義𢧚渃𢚸不仁傳㡳沾倒𨋤袩固恪𠊚些吏半特𠊚些偈嘆哴鯨鯨𥜌把帽涼沙吝矧咍役󰕒曵𤳷盎夏𢀨盎㑹造烝廊栁細廊󰒥醝隊盎伴茶伴𨢇𢝙弹㗂唱㗂劄𠰘共饒哴歷事世間埃易几欣些,Nom
10_nu-tu-tri_no.txt,世芇拱沛󰐥坊女兒役夷拱𥉫𧗱𫯳竒於爫牢朱𢚨䏾𫯳牢朱言行容工覩調道深情𨤰沛别恩𫺓朱吒媄來𦹳,Nom
10_nu-tu-tri_no.txt,𫺓咹花菓算分䔲荄女𢚸芇咹喝朱双䔲荄𠊚𠺥艱難牢庄𢜝天廷𤐝察停停𠠩眜庄𥹰奴拱吏刧争權歇𢝙拱𫯳𠻵𠯦媄吒𡥵奴奴貴如花旦𣅶意慘愁䔲荄掩歲𫅷𠺥𠻵辱台道𡗶𨤰意初𫢩奴吏於虐吹𡗋革初媄拱朋𨑮碎意咍夷麻媄𠰺碎,Nom
10_nu-tu-tri_no.txt,𫺓朱淹瀋吀辰𠯆𠫾﨤景意乙辰沛息𫺓朱妯討敬妖沛𢧚推察仍調吶𨕭停扒隼泊顚𠎪意𥙩干𠬠役麻盘為𠬠𨤰媄吒生奴㤙斉𡗶奴女坡舖側之奴於𠓻𠁀始終𤳇失孝空平鳥獸吏𣸸推察𠬠勾空嘲空𠳨吏辰𢼂扦𢪀浪旦劍銭吀泊誓𠬠𠁀空𨖅旦壻吏恨𡥵𥋳体𠊚外,Nom
11_di-cho-tinh-tien_no.txt,吝巾如注半𪃴錢𥙪空半半𠀧𨒒銅,Nom
11_di-cho-tinh-tien_no.txt,錢𥙪𥺊𥻻貝𠀧銅𦺓錢𥙪𠰳𦧘蔗蒌𨒒銅固之麻併庄通,Nom
