source,sentence,label,BinaryLabel,pred
dvsktt,巨論薦其弟范泛及王可遵楊章韓子西阮崇阮書阮景真並有名德可用唯杜子滿為最五月以王可遵監懿安神翊軍楊章監神勇軍秋八月清化人阮清稱靈德迯難梁江民皆響應九月農貢人阮忌聚眾劫掠自稱魯王田忌冬十月占人㓂清化范古無命季犛将兵禦之賊堰上流官軍植樁盤鴉以相對二十日賊伏兵象佯掃寨以㱕季犛整選取精名為敢死追擊之軍開樁出戰賊乃决堰出象衝之時精勇已遠舟師難於泝流因以敗,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,保饒料量筭󱳮別󰠲求帝対󰑼固昆春意默東風料量𢩮斤情朱當銅斤賖𡗶𧵆坦倚坤拯咍𨤰托群算待之爫󰜩𥙩𡞕山東𦧘𥸷固𠃣錢𨤶如𡽫弄󰇵𢬣叩𨀈吝𨤵氷馭車提裊𨤵撑𨕭塘,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫏾𨍦𠶌𠴜云云渚兮泄漏某分調之㝵些固恒呐亘𡗋時技几士戾拯亘丕各𤽗沛亘飭𠫾尋碎吀亘飭役尼噲󰑼几蒙𠊛𠫅拖饒屈𦰟𢬣嘆才盖世𥙩埃爫状渃南些軍些𧽈威𩂶打油同時合飭默麻打鬼妻󰄯𭁈㝵些責重𠃣蔑之蒸𨎠㯲花𦖑勒亟固㗂𢫈𬮌保浪󰀘𣛤󰀘𤽗,Nom,1,1
dvsktt,㯀督騎兵衝擊於是光饒等大開壘門出戦賊敗走大奈社名属石河縣追殺其多收得象馬器械銃磾不可勝数㯀再率属将回駐安塲閏月論大奈功封鄭㯀欽差節制属水步諸營兼行下撫治乂安道副都将太尉寧國公開揚威府督視楊湖爲工部左侍郎壽林伯吳士榮爲光禄寺卿理海侯潘興造爲太僕寺卿壽領侯武榮進爲户科都給事中麗海子,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,瓊対應口浪𡥵木𢭸荄旁茹榜眼官榜𧡊瓊出口成章固意愛才餒朱咹学瓊学進細𡗋期文芇拱評自𣈜場学官榜固瓊𠓨各学路名士劔名價𠫾官榜𧡊瓊学力大才固意闷嫁氏點朱𦓡氏點𦖑拱順瓊别浪點𠓨𢬣𠇮妥特約願双性固羝只𬅳𬆄仍亊箕怒𫥨抃𠓨𠹳,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,味香𠿸禫花潭蔭欺𦣰式𠿵𠿵󰅹涓道主碎綴橋梂𠿱北過浮橋梂浽如波宁滝𦹵花箕仍拂披吟𠿯𠿯𠿯𢤜汝𠳒払悲󰅒𨖅清󰋇仉蹺黎群埃拱動𢚸圭吟𠿯䐗𠿯席魏󰬾旬宴,Nom,1,1
dvsktt,夏五月紹容公主薨秋八月競舟地震九月徵夏田租冬十月木星犯金星命匠起富良弟十一月占城來貢十二月地震造麗天宫及龍慶朝覲廊丙子十七年宋紹興二十六年春二月辛未天雨皇砂夏四月詔起廣原州弟冬十二月丁未夜御庫火,Chinese,0,0
a-di-da-kinh.no.txt,赤珠吧馬瑙固花蓮𢀱𢀬朋𨋣車牟青暎𣋃青牟黄暎𣋃黄牟赭暎𣋃赭牟𤽸暎𣋃𤽸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,咹待埃𬈋盤饌苔𥙩據固嬰吏禀嗔衛𨎠青魚亇禀撑為崙命姉㛪胡𥚯󰋇𬂽𠊛𢲛滝𢲛波易𢲛𢚸𠊛,Nom,1,1
thien-nam-ngu-luc.no.txt,𡎥𨕭世界保饒浪丕兵雄𮎦奇𨖲𫢩爫𤤰𦋦治渃尼𫔬民其餘爫各山君唯傳昆𡥙𢧚神𮎦靈説亊雄王󰑼𮎦台吒𨖲冶宮撑九重𡛔𤳇𫅷𥘷𢢲𢚸治工民物󰘉工王圖爫都扵坦峯州越池󰟨跬𫔬秋渃茹唯傳昆𡥙翁吒相󰑼雄相王󰑼雄王,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,漢𠼯唭春買化工𣌋冲悵外幔徔容欺𫗃沫欺𦝄冲欺牟雪欺花鐄欺欺官弹欺勾詩聖欺盘棋仙東桃西桞鮮研春𬞕秋菊團圓𠬠,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,觥𢆥奔半於𠻦瀧餒𩟻𠄼𡥵買󰜋𫯳才拫渃德󱠺𠊛仉𢵋𭛣武𠊛辰邊文屋󰆍茹蔑茹共享壽康太平分牢薄買皮催身安𢀨度公侯劔𠱋,Nom,1,1
