source,sentence,label,BinaryLabel,pred
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,偈嘆哴蔑瓶蔑鉢蔑袈裟,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,耨於廛伽𨴦茹經㐌玊楼香論篆定退禪院俸磋花身心瀝圭何有戒行𠳐隊教釋迦吶仍天堂共地獄,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,法𣋀度特命些偈嘆哴損功𣈜𣎃煉丹砂方士尋制㡳禮󰕒朝斗熊熊真北月步虚永永㗂散󰒥,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,玊清㧠性諸典薤露還󰄒侈吏隊律天尊度世度𠊛埃几度命些偈嘆哴貂璫岸岸𥜌紅紗明召恩封細󰕒傘葉䏾槐𩂏𩈘玊香汚𨤮栁淡󰈫󰒥󰒯圍羅綺𠊛森合樂𢷵琴琤㗂唯,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,富貴𥚆腰歇𡬷𣛠嶤𣋀窖𨺻𠊛些偈嘆哴鯨鯨𥜌把連巾紗場屋歆埋㡳礼󰕒冷𠖭𦍛秋如案雪𣌝霜氽彂論鞋󰒥才髙欣女公孫策事盛群傳𡩋戚筆墨涓皮志漉髙牢窖𠊚些偈嘆哴曽論天地免竜砂㸃穴尋竜泣每󰕒造隊方真雪尋氣𩈘侈󰒥竜蟠虎踞袩𡗉運盛時衰讀每,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,仍吶汵哴坦坦咍𠴜特𠊚些偈嘆哴牛黃竜腦免晨紗𩈘謹方牟積㡳󰕒針灸午咍尼脉絡束用驗别准󰒁華袖珍𦕳通𡗉症和叔方牟熟每髙𥰊埃埃調𦔳特𦔳𠊚𣋀𦔳命些偈嘆哴𢧐場迄迄氣風沙𢴑𦛌隊番課汝󰕒信絶𣈜迡鴈紫塞愁𣻆𣈘永角梅󰒥,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,𥊛滝銀漢𠀧更月枯𣛠楼船㗂外隘匈奴𢜠揲歇功𢧚補托𠊚些偈嘆哴氣天香𥜌珥沙,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,廊南𡉦少尼󰕒仃蔑𫃵黙紅謨粉悉銅錢咹㡳逴󰒥吝矧傷身幻化祝矇仍買事交惜春坤惜惜特𣈜㫾埃侯几待些偈嘆哴,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,𣎀𣈜到到摆長沙𧵑改𧗱㡳秩󰕒𢚸𧋟筭筭堂勿詠𥚇𧋻窖了說文󰒥𧵑非義𢧚渃𢚸不仁傳㡳沾倒𨋤袩固恪𠊚些吏半特𠊚些偈嘆哴鯨鯨𥜌把帽涼沙吝矧咍役󰕒曵𤳷盎夏𢀨盎㑹造烝廊栁細廊󰒥醝隊盎伴茶伴𨢇𢝙弹㗂唱㗂劄𠰘共饒哴歷事世間埃易几欣些,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,埃喂傷𥙩饒穷台篤志𠬠𢚸徐埃𨕭頭畧㩫簮掑𥪝𠀧𨑮𦒹傳英攝固𨱽𫨩空台𦖑傳李公欺𢧚𡗶拱朝𢚸奇𠄩台𦖑傳秀才題𠸜𡭉鵲縁𡗶𦓡𢧚台𦖑傳秀淵𠫾𨔈麻吏﨤仙結願台𦖑傳張員𥙩𡥵丞相縁庄宋珍麻𥙩菊花沛𨖅使事交和𨑮冬台𦖑傳劉洪𥙩陳廣珥𫷜空庄台𦖑傳點知於渃齊於渃梁主韜不義堆塘扒𡥵補朱停買𠳒教訓丁丁傳尼女則家庭恨灰傳尼貞鼠摄制桃蘭挂蕙堆庄台𦖑傳度梅几忠𠊚佞固𡗶於𥪝傳翹計㐌属𢚸𢧚庄辰拱在𢚸媄吒台𦖑傳𧊉花𠬠花𠬠𧊉乙堆阮生傳意䀡制𠫾𫥨習學縁𡗶吹𢧚西楊傳意此䀡珠竜餒伴朱𢧚𠊛買台𡽫渃車𣾺中軍傳意仍𠳒𢖵箋花傳意𨔍𨓡局棋堆妸𦟐紅打制皇儲傳意天才詐形爫𡛔此𠳒端荘征婦傳意朱詳旗毛𨕭塘沚觀音傳意欺𫢩氏牟抌覩冤尼庒他潘陳傳意䀡戈几簮𠊚𦑗乙堆翁寧傳意此𥋳揲安𦊚𡎝麻𡗶𡊰功秦宮傳𦟐紅愊命㦖踏房麻𫥨九夫傳意䀡戈别包𣉹特室家如𠊚蓬萊傳意䀡制准仙𢝙趣結縁買命台𦖑傳花情𤊰縁秦晋矯命約𬇚玉𫅜群待價高女芇咹槾者桃𠇍埃有薊傳拱才謀謨麻𥙩特𠊚𡥵官春情傳𧘇論盘𣎀𦣰思想事娘𠬠𠄩芙蓉傳意𦘧撝沛𡥚阿秀𠊚不仁俸几晋𠊚秦芳花傳𧘇珠陳義初黄秀傳𧘇縁於﨤娘美女𡗶車𠬠茹勸孝傳𧘇䀡戈二十四孝英陀拱通四灵傳𧘇摄穷每𠊚每我相逢交歡𠸦朱堆我北南人縁定吏車爫𠬠边𠀧生朱院𨑮願﨤娘買吘根原事情𥪝𠀧𨑮𦒹傳仃仃﨤娘買吘事情𡢐監客於𨑗𠁀監𡅳客於𨕭𠁀咹制朱沛别𠳒𫏾𡢐停輕𧁷渚𢚁𢀭古初𠳒𠸠𧗱𡢐猪猪埃𢀭𠄩𣱆包空埃𧁷典𠀧𠁀𦓡𢗼箕如丐菓埃扜梗花埃曰别朱世芇𡶀箕埃撘𦓡高滝箕𣷭意埃陶𦓡溇渃潮埃埃洃干𨖲辰世干耒如空𥪝棱𣘃意埃槞𩈘𡗶埃𥙩爫篭金烏𡄎䀡造化机圖情算拱丕敖𨒣妥𠁀拯戈事在𡗶大生埃拱刼𠊛𦓡催吏漢傳䀡制㗂𠸦項羽英宜埃當力能舉鼎拔山身長八尺漢皇㐌吏䀡西代東征百戰百勝㐌𠃩𡗶埃咍垓下变移漢王一勝𨖲治位從容固進𠬠欺計制各麻推事𡗶於𠁀𠇍几𢚁裁爭坤爭窖埃埋特𡗉𠇍𠊚咹於别調塊渡輕㳥吶料滇滇窖台公人間呐𠬠外盘𦋦𠀧催催内𠃣拱皮太看㗂𦝄花麻悲𣉹計𧊉花埃䀡典傳計𦋦買詳特排事𧊉𤑟𤉜形時㗂𢀨埃𡗶泣各梗花𧊉帝聘排𩛂堆庒𠲖閣鳯臺𧡊花時典埃辰垠𧊉浪𢆥𠇍𣎃春咹制朱妥塵買吏低𠳨客𦟐桃群空咍㐌尼芇称斤他鄕﨤客故人𢚸支𪨀𢪀眞世芇閉𫢩永仍渴嗃悲𣉹情咳爫牢咳情計之𨖲托𬺗𡹞低别冲撑𤂬芇花浪計𥙩清台𢝙平會蓬萊㗂吨一冲渃上源𤂬群固㗂𥒥強之之𠹚唐边坡桃群待柳包𣉹朱冲拯𠽔𦋦𥒥𨔍𨓡𦋦芇别浪𢚸固𦖑於低仍𡶀穷溪眞䏾𥒥㗂蟡哙愁𠊚如閣鳯重少之卿相空侯每尼𠊚如𩄲𡧲𡗶碎如𤌋监制度芇𧊉浪唉客𦟐桃尼底搭𠓨朱埃天𡗶地坦雲𩄲雨𩄎風𩙋日𣈜夜𣎀巾衣襖裳袩刀刀斧鎌鎌堆一𠬠二𠄩八𠔭九𠃩十𨑮萬𨷈滑裴甘𤮾𤯆酸䣷苦辛𨐮心𢚸面𫖀手𢬣髮𩯀眉足蹎量量尺𡱩衡斤篙樔杖梞竿竿標標鷄𪃿鵝牛𤛠犬㹥貓猫羊羝木𣘃草𦹵𥯌梁麥𥟼𣘛池井汫橋橋榔橰煙茦芙灰洃催推低㐌别耒包𣉹少几𨕭𠁀才花埃喂買油𦓡強攄𡗋強𫅷失緣𨕭𡽫徐式修仙玄光修𫢋於边厨中間群景眞蹺𠾕女𡗋工夫埃他乎志立辰𢧚修縁秦晋安草花花浪呐𠶤崇拱曾㐌别𧵆賖每塘𠬠縁𤊰焒香朱停買几雪霜别共仍恩怨𢞂埃别朱𢚸尼諸魂梅迷水失催信螉𧊉吏書晋秦強𠹚強𠬠吝𨑮分牢拯𠬠分扒朱呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑仍絲𠃩曲如紆𧊉浪沛呐𡮈固如𣷭麻𨃝濃溇襖𥹰拯默拱艚花箕買特牟縁庒㐌迻緣細閣藤𪀄群想𩙌𥉫𦝄矧徐當干渃㯲樔待别包𣉹朱冲悴情㤕仍𪨅中牢娘於准林穷閉吟𢝙制𡶀花林客塵𠇍几别尼開塘翁窖訴詳麻些典貝娘結縁花浪别准林泉清台趣味塵緣恪𡗶撑𣱾𣱾𦝄冲俸干𩙌同同細尼幅幀埃窖撝㗂𦝄花窖𫃚𠊚如空摱芒丐㗂𦟐紅𢚁才𢚁色英雄約𬇚𡨸情想𢖵别包爫沖少惱渴滈𢚸塵𢖵埃群固欺寅𢖵情别𠇍分果𢣧紅買曾妬埃愁尼朱𦋦固𣎀𡎢䏾𦝄斜𣋀枚侯木㗂𪃿噲𤇊𤇊清吏添猿边𪟂吒丐女傾城仍㗂默名𨕭𠁀責縁𡲤吏恨𠁀㗂埃窖達仍𠳒𧊉螉滝渃沚堆𣳔别麻𨃝特𢚸朱當𧊉浪𧡊呐添強想𨉓麻吏𢖵傷旦𠊚紅顔易𠇍𨕭𡗶花𦹳曾課𠊚𨔈固辰仍調𦝄𩙌計之賖𥸷乙拱固欺吏𧵆玉珠𠸗結鄧春紅娘吀焒吝麻𢧚尾之堆𡦂情縁𢱖功香焒添煩𢚸𢪀牢朱院朱𧷺矯麻𢢆買渃𡽫牢停困𫢩㐌願貝情芇埃負義三生油麻決𢚸細景探花庒修固典廛𫅷爫之外秦晋狹之芇𢚸廣大慈悲芇船漁細准洞桃補功哏咘約閉花浪𩙌動霜𠖤几搭𧜖几冷㳥占吒丐刧𥙩𫯳終𠄼澄𨑮祸𫨩庒渚𣎃堆吝固拱空故𢶸咹𥸷𥸷吏孔扲朋爫漫漫空功㐌𠇮典准尼朱安俸埃窖吹𢧚餒尼𠸠别羕尼𠰚信螉使蝶吏添絆𢚸群打買拯冲辰𠓀傕停於丕衝寔𢝙固打特庄咳煩𧊉浪咳客婵娟㐌冲如這染之麻𨀈𠓨𥪝准園花庒𦹳拱𢲨梗制䀡浪默客𨕭𠁀底停芒㗂𦋦𠊚冬迻決如妸𢬣𫅷採𣋀轉特呐麻潘花浪䏾月漏漏俸埃律愁如空埃监吘事𢚸雪霜停冷𣼰𣎀冬尾之幅謹封𠸠初庒可朱衝默𠊚庒𦖑𦋦拱呢𠳒𡦂縁𢧚妬㗂唭在埃𧊉浪催渚甚𠳒人生𢼂於𨕭𠁀終詩云𠳨制群大𨔍𨓡𠬠低𠬠帝恪𢚸之庒才情特𠇍妸姮女芇底客𦝄待徐賊殷𨑮萬没𣘃棍𠰚情𢧚沛尽辞𠀧𢆫𠦳𠸗没聖𡥵秦低晋帝包𣉹朱𢧚悲𣉹滝浪渃安巢箕㐌𨔾朱船𨖅渚功業標蓮頭馭戾欺声氣弭恒孝忠𤋵𤏣𬌓𢚸𣜱𦝄箕缺怒埃扛朱𦋦𫥨𢬣解救朱𥠭腰𣘃𢧚沛花底㗂𥹰𨱽貝渃𡽫固固空空芇赦𠸥為情𢧚沛𠓨𦋦買情𠊚𠸗群買渃𡽫群𠸗𫢩仍𠎬奇人功名事業𨑮分恪𠊚立碑立𣄒𠁀潮𨖲㳥渃竜冷英雄𨢟𢸞𢧚时世咍花𦹳嗷𠯪𦲿撑夷夷渃些固傳奇台𠦳𢆥碑𥒥鑿𥱬奇人奇事低包𠁀仍𠳒𦝄𩙌折之燕𠳒誓群妬停停油埃单泊虎𨕭堆花浪催吏𤑟𤉜㗂窖訴𨕭梗固花㐌修固𢪀之賖牢麻㗂𦝄花此情永𦖑边梗𥉫𫥨柳㐌萌拂坡坤儀貞静柔媚道弹婆於皮順𠳐分明四德𠰺浪買三從意𠸗曾撩𦎛涅停燶艿倍傍㐌和平吏妙揚買咍𧡊調沛意爫𬆄别勾磊𤵺之低𢬭連靜時噒嚕勤拳動時𢖮沛𡨺禮儀眜箕𬆄𥊢𪿄𠫾䏾尼淹朗𢪀之調𠳹呐停嗹㖫寛台𠳒意沛庒勾尼調𠊛空沛黙尸調𨉟空沛𠹾𣦍𠫾𦓡𫳵𢧚𩢬𠲝𠊛些𫳵𢧚謟佞讒坡傳𠁀𤵺𠊛𩂏𩂠每坤𨉟𢭳停𤇨𫥨外從之唭𠹳容𨱽𡗉𠳒𡗋傳羅𠊛空咍催停𡀍𠯽埃低催停㴜呐𠾦𦓡乾停曠闕舒閒㐌爫朱吏朱精荼漿坤窖唁𫅜具纖𨉟監差學藝𦄅習藝𦁼欺邱襖𣅶𫢼𢬭裙女工𣌋專勤准閨門𢖮固分榮綘停𣜱粉點粧形神質樸容光完全𬙾咦丐紅顔爫朱𡥵眜世間痗𡗉容儀嚴𤾓朝焒香窖𨤧情期䀡厨清永空師修行於低岌𡹞客情固𬺗船情尼空咍群想𢖵𡽫蓬樁嘹竹化紅清台咍㐌願固尼船只待徐𠊚情鍾花浪芇固𨔍𨓡𢪀浪𢚸㐌别𢚸辰催埃𪫢吏庒信𠳒塵𠇍几别𠊚知音固縁如果味空縁如𦑃花涞𡧲塘意浪埃拱㗂鍾渚誇才色捤摓爫之𧊉浪惵意順情唒肝鉄𥒥拱停朱衝𢧚空決罕停空事𠇮麻吏柁𢚸𠳨埃花浪坦𢌌𡗶高風情固少之尼風情㐌浪牢固修行牢麻𠹾庫芒經旦厨悴情仍丐蜉𠄼更刻快𣎀秋吏𠫅𧊉浪呐吏朱悲𣉹𢚸㐌别𢚸固如𣅶𨔍𢚸渚悁吝戈䏾桂㙴𢪀𠇮想客鍾𠊛知音惜台花沛葛淋𥋸𦎛司馬麻𠰃埃喂愁辰埃强爫塘咹黙𠤆𡮍奢華𢚸尼空想怒箕时停木漠圭世麻矯欺月𠸍花唭拯咍花浪悁㗂渃尼事情𠬠帝𠬠低之𥉫𠊛𥪝揊樸女才價意當辰成包債𠊚宮禁楼高祸𤊰待㤕芇女催於𢖮沛蹺吒居光㐌𠇍𨑗𠁀唒花𥉫𧡊拱派牟紅群庒客於𡽫𤂧典欺嫁半時些蹺𫯳顔色形容澄𠸠朋縁分龍冬鳳凰牢塊細𣘃𥟊垌𧊉浪𨖲𠳨宮𦝄固欺拱摱赤绳車緣蹺𡥵朱凭𬌓𢚸坚貞𠳒凣𠳨寔客仙奉蜍𠄩布媄𨉟圭𠸜根原世芇欺𣋚欺𣌋𠰘𫅜𠰘唁𣘃徐㭲渃徐源㤙餒義𠰺𫢩群𢖵空㐌朝𠰘吏朝𢚸𢝙咍𩈘意和窮㗂箕𤯩時腰敬每皮𣩂時傷㤕𠤆兮悁恩奉蜍媄𤴪周諄當干平地波濤拱𥋳如𠎬慈親生𨉟𠫾麻吏尋𠓨旦低催停想𩙌𥉫𩄲姉㛪𡨸情順和𨤰沛争伶咍兜絲秦𥿗晋產低朱耒花浪呐拯料𠳒縁𠊚吏固縁𡗶㵋𢧚仕𪨀初𣅶𧴤𠸜准空辰准願庒衝𣅶於默䋥𪀄鴻埃咍必宰别𥪝机𡗶𦎛塵𥙩帝麻𥋸料牢朱沛𨑗𠁀買饒𧊉浪𦋦之𥹰催停迡𫏾邀𡢐女情節皮蓮𦬶桃絲𩙌春海香迻𠃣𡗉題詩吏𢪀𤾓朝𧡊𡗶坦吏勉腰每塘𠊛䑓閣几衡𠊛精武略几詳文韜𠊛耕牧几漁樵𠊛醝道几腰才情如富濁与貧清庒戈造物磋情性朱唭台事柴修𪩪經最偈爫愚䐘𠁀厨初𦖑固尼庒松林拱窒潙清光𨕭上殿𠁑行廊各座𦬑觥墻花浰椿嘹竹化隊尼𫔳慈易遣胣𠊛絲紅女牢塊㗂決𢚸𣘈鉄底名𥪝𠁀香皮外𥋷𥉫㐌𧡊𠊛情鍾月花堆𡨸憹庒符𧆄㐌迷𢚸杏春花浪𣷭愛源恩計牢朱掣餒塘𨤮賖庒生拱㗂𬁖沙庒𦹳拱世花㭌艚㐌算用斫𪽋侯双離菓𣷭溇坤𨃝固埃别餒尼朱𠬠𨉓強𢪀強𢗼添強責埃牢拯料塘𬁖才低曲江狹回芇𣷭𢌌滝𨱽少之竜鳳約願隻船杜𣷷容营徐朱特客鍾情𨀈𫥨𧊉浪此𡑰花戈𨔈風景䀡𫥨世芇吨低固客媽桃朱𢧚𠇍沛尋𠓨典低悲𣉹鵉鳳逞排桃東㦖𠳨柳西𠳒𢪀牢唉客章臺些𫢩仍几𠊚才名爫𢧚功業齊𡗶史撑群劄𠰘𠁀群碑𣇫𠸗固没聖兒𠸜𪜀𣱆𪜀空女才聘𠇍朱生如𩙌如𢪀牢朱院𤾓塘拯涅𥒥派鐄麻催𢪀浪𢝙丕麻𨔈㐌𨔈固少之尼有情埃喂渚倍誇𠇮春群𡗋几才名𨔍𠁀英㛪義𨱽空調執責固勾和諧呐爫𢗖磊𢫝𨱽𢚸𥪝𢧚忍𩈘外媄吒腰恄空斤停誇𢚁𠤆分皮麻擬𥪝𧖱𧗅𦛌𫅷丕䀡錢𧵑𪽣如空勤時𫽄旦餒窮𢧚𤯺能世停𢫝制儉時𫽄旦餒𬥣英㛪喂英㛪喂𢧚秦便世停消荒咦搓運局世景厨殿怒停𠫾𢬱機𡗶童骨意停迷麻𣈙𤇮停底㴜空咍𢪀朱歇粓淶𥺊擺抇𣦍倍傍坤買咹𠊛㳥𧡟爭来𣼽環球𠊚闷怒𡛔𤳇𡎥𠤆鐘床迻咦抵帝𫽄常𢭂𢬣𨉟麻拱讓𠊛敬皮歲作腰類疎癡塘交涉𫼳𨕭大陸㗂湖仍渃群潙花蓮㐌沛葛淋槾桃妬沛渃妬群𢧚價買𤾓澄花𦖑咳𡂱如愁𥢆吏底朝𦝄𥙩𢚸催催𢪀吏朱穷景情兑典𪀄篭買之𦑃花桃㗂𧵆賖𧘇覩𠓨朱埃否戈催𨅸吏𡎢汫台於𫏾前堂脉𣻆琥珀渃羕水晶𢪀𣳮瀝塵情𨆝凡牢俸趂觥景纒花唭月哏亇沉㕍沙𨕭明蕩外軒占包魂梅𥊚𥇀朝清新那𧊉浪倍鐄催停𥙩每塘庒𢧚𢖵之欣女𢖵縁𪩪供果𤼸花隊𣈗𠦳鐄渚易覩𡊰𢚸固香䏾𦝄𧷺師占俸鄭念西滝銀渚北衝梂意醝味道机禅𦛌蟳𠃩曲𤋵油如汙強𦖑猿唿強愁魂枚魄桂矧疎聀鐄𧊉㕸挨𨕭摱𠳨𦝄𫅷縁初固世尼箕朱蒂陳低仍𠊛為埃禁𩙌垠滝爫朱牛女𡗶蒙𨖅求欺彈六句傳初味蘭桂称渚朱𥙩𨑮情𦋦𥆾冰傾𫢩待枚尋計功别𠇍𠦳功責埃拯院𡨸從筭𦖑英燕負𢚸故人為堆𡨸朱陳當干滝渃沙朱𢧚晋埕秦𣼽𢶢樔吏妬庒戈為情厨芇𫢋拯䧏生花𦹳埃拯梗麻𨔈呐𦋦芒㗂𡗋𠳒淹𦋦辰𢚸𠊚世𫢩咹槾者桃於𠁀忠厚買咍斗摸斤半堆𢬣公平𠓀牢𡨺𢚸誠勾謹𢯢𨉟那停𧵆仍几佞些停信𠳒呐讒坡麻𪬃貪之丐利𡮈尼求之丐㗂𠸦咍買𠁀恨𢜠仕謹吣唏恄腰停固如偏𢚸㤕傷屡蜆弹虫𢜝𡗶𫳵𪾋負穷𫗃湄停用絏𡨸仍詞箕𠸜䝨聖包𣇞监輕蜍先祖沛精誠待𠊛侯下固情寛容𠫾𣎀𥙩𤒘麻𢫝𧵑时黙𧵑𨉟空料𨉟𢚸淹朗氣和平恕𠊛麻拱責𨉟買衝𣃣𣈜佻𧺀皮外媒縁𥪝品平家風沛認朱伶吏䀡性與𫅜爫𫳵媄吒順奇𤾓朝信𠫾信吏别包工呈丕唉客春撑我沛呐底情尼咍爫之杏麻㳥花枚牟芇滝𦒹頭責埃牢庒𤏣𢚸筭此英䧺特庒撑牢拱𧗱棱妬埃禁𩙌停容𣘃底些覩愁朱衝箕群别𩄲唒牢瑟拱攄琴花浪咳客知音固者情深買閉𫢩信𢭮書迻爫之朱雁别𢚸彈箕𣅶𦝄沖吟詩白雪打宮春情圣他圣如生爫之煩底情矧詩當干𢭸幅萌疎花𦹳嗷𠯪𩙌迻冷𨓡船埃箕待边滝固𢚸渚客咍空咳船𧊉箕𨔍渚悁𢚸群㦖𠳨根原𠇍𠳒船渚客賖𨔈空仍船固棟尼𣷷尼花箕群别𤊰𣘃嬋娟牢塊細𢬣英豪箕染渃扶桃㐌磋𢧚𡶀别包𣉹𡦂情吏平𡽫春群情群𢝙台趣味清閒人生典世欣戾之𠦳春義瀋情𥱬沛如咹於時咳埃花浪催拱别𠊚爫之女世唭𠊚吱雪霜𢢆几𠫾𧗱箕滝怒𡶀𠳒誓渚悁𧊉浪碑鑿群𠸜埃麻負泊付𨕭紅悲𣉹𢚸㐌别弄工𡗶拱𡊰功𠊚呐臭呐虎賖吹,Nom,1,1
