source,sentence,label
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,廊南𡉦少尼󰕒仃蔑𫃵黙紅謨粉悉銅錢咹㡳逴󰒥吝矧傷身幻化祝矇仍買事交惜春坤惜惜特𣈜㫾埃侯几待些偈嘆哴𣎀𣈜到到摆長沙𧵑改𧗱㡳秩󰕒𢚸𧋟筭筭堂勿詠𥚇𧋻窖了說文󰒥,Nom
10_nu-tu-tri_no.txt,吀𦖑㛪分觧𠳒尼𢢇勾十女朱󰎾曰無㤙生養似乎𡽫泰捔𬚸昌庫𢚶報𡊰虎拱男子偪𨕭孝忠産湼魁元𤎔茄𢧚者特功吒󰒂媄會清平𢝙󰖘𢀭𨖅群命󰐥偪女娘㐌輸輸竒每塘息台蜍𠄩親𨇜式珍甘群命虎分紅顔𪽝蒸月老多端定分矣旦歲掑簮粉髮沛定皮家室西𥢆世芇拱沛󰐥坊女兒役夷拱𥉫𧗱𫯳竒,Nom
11_di-cho-tinh-tien_no.txt,吝巾如注半𪃴,Nom
11_di-cho-tinh-tien_no.txt,錢𥙪空半半𠀧𨒒銅𠫾𢄂併錢,Nom
11_di-cho-tinh-tien_no.txt,𨒒銅艿桎軫時沒貫别浪沒貫対𥙪𨒒錢,Nom
12_giao-tu-phu_no.txt,教子賦一切升沉生𩔗五濁爲𢚸爲胣傷丐傷𡥵𠺥庫𣎀𣈗㐌時時南争欣争舌𢆥𢆥掑局貪色貪財觸觸𢚸𢥈制排酒色貪仍荣華誇咹誇黙争人争我坤窖欣𠊛唐福唐仁𣜾爫沒拙名高徴世𣜾特包遲無常催速北南墓瓊要要𦹯撑黃壤偷𣈘𠊛呌𠊛哭,Nom
12_giao-tu-phu_no.txt,鋪𠊛君子𨷑𠰘債𦖻係仉小人鳩𢚸毒悪埃埃貪利富貴𡗉皮扱沒𢬣空渚群盧凌爫害困民舍谷修身學隊翁莫仉𠓨囚落仍仉頑㐫,Nom
13_tho-hong-kieu_no.txt,挎𩍢逐馭𥊢𨖲橋玉鞭崔馬上紅橋橋紅𢘾吏塘西路欺馭払𧗱𦄾𠁑梗楊喻職夢梨雲和𠇍度幔絁𤭸錦春群妬郎馬來時系在垂楊樹漠漠梨雲和夢度錦屏翠幕留春住泣𩙍牀秋㗂惱憹𧆄湯紴𦁂𦰟畑𢴋𡑩北𣋚𣈕絶𨁪鴻牀頭絡𦆎泣秋風一點殘燈照藥籠𣷳汫𤭸淶信庄通𡽫𩄲眓𣋻𥊴𡶨峰𧝓纙𣼩透𧜖鴛冷𠿈𠯇更𣅙永喠鴻輕羅禫濕鴛鴦冷永𡲈房香襘冷㳥㙴秋湄𣳔𦲿梧桐園陵𠸠庄𠊛過吏坤𡑩通信𡥚塞鴻音信何緣寄塞鴻行淚堆边𦟐𧹻紅關山信息𨇒芇通双絁𣼽汔芇埃𥄭𡗶𣷭包羅痗𦑃鴻玉筋雙垂滿頰紅𧜖鸞𩙍律冷如銅払盡𡗶南妾𣷭東﨤𨔉𤾓吝調夢奇𨕭楼慳貝𥝥𫚳鴻衿寒翡翠怯秋風𡛤𦑃簾疎奉執廛幔鴛𥋸律暎𦝄𤄯𣊍𥊑當体埃𨄻馭愊浽𨕭𩄲冷㗂鴻北南𠄩我𡏡飄蓬𢞆浽堆些庄没𢚸𣈜恪固𧗱慛拱枉𤂬鐄坤𢭮幅書鴻他日歸來也無益淚涱𫆧担担𤾓帶𡏧玉撙香㐌罕耒𢘾𣅶𦝄𣌉㧅𥮋玉𢞂欺𩙍𣋽𡳒眉𧍋曉風長怨畫青蛾梨雲夢担拖散魄薤露歌傳仍咏𦖻買別忘情𥢅上智身呢群𥿁䋦愁𨱾僊魂己逐梨雲去氣㲸層𩄲𡏧庄蹤𧊉蹺朝𩙍𦑅𨒺塳疑派𡲈粉欺抪綠𢭮𢘾腜𣘈𣉳𣳔紅濕雲如醉護輕塵𠊛歌香倘閣𦝄𤄯㦖尋職夢梨雲𡳶𡎢𥋴湖蓮𨻫擲𢚸欲覓梨雲僊夢繞坐臨芳詔獨傷神,Nom
14_gia_huan_ca_no.txt,埃固志𣎀𣈗鍊習蹺𠊛𠸗朱立買𢧚學朱希聖希賢役之通別拯煩累埃准林藪-才-德泣𦊚方吨𠽋時名詔花高價玉𫅜車鸾固𣇫宫營固𣈗,Nom
15_ngoc_kieu_le_no.txt,𡲤藝曲調𠇍才想英欺拱固制藝尼㐌𢚸光顧旦低吔𠳒珠玉䀡𢬣詞翰無情埃別謀奸𣈕箕㐌𤊰𠓨岸蓬瀛庄緣拱哙羅情抌情𠳚貝𠇍梗紅梨浪𠳐兜敢𫔯藝墨淶𠇍湼𢬣題𠃩篇領䀡讀-𠸦-𠁑畑吟𡅷𫕰畑皮𣌉驢欺㛪妸聀槐林𠽍連𠰘属𥱬爫𢚸散更皮𣇜𤎜東草軒㐌𧡊信𥪞-𠶆𢜠忱秩吏𢗼𨱽防干疑陣少𠊛伏兵𦜞𡎢扲吏蘇生㛪吀暫別放情庄𥹰觥墻𠓨准軒楼主賓𠶆㕲渃𢀭呵唏浪因𧡊朶紅梨頭軒花𦬑𡳃𡏘香淶𥙩之賞景爫𢝙𢭄𢬣詞調𦘧撝樣花假調謙遜哙羅耒𠳐拮笔曰-𠃩題公䀡𥪞胣醝迷蔑埋𡃹設𥘀泥沁傷娘旹瀋-房香餒疑本唉多恾自𣈗𡬷𡬼仍屈𩄴𩄲𩈘牢特𧡊胣尼買安因欺永𨤔𠁑幔院書𨇍𨃴𡎢欄探𩝇隔花𥉰𤏣𫕰𠊛丐𣋀兜於𨕭𡗶買沙倍傍𨆢𨃴房花𢢊𡥵嫣素𨀈-乳詳浪如丰景張郎據兜喝嗨達塘-坡𩈘𠊛固語𩈘麻書亭群固埃麻浪埃𧡊娘𥘀弭仍𠳒卽命速𥊣没唏書亭庄羅原妸蘇生因欺張永𨄹觥𠃅墻𡥵嫣𪱯𤑟𩈘払討芇庄責浪娘𠵩些-蹎仕𠳨𠻀羅𠊛兜庄別牢麻旦低生𦖑拮𩈘𪱯𣦍𧡊牟咹默𡃍台侍婢𡥵𠊛姿色芳菲侯𥪞羕拱没𡾵䀡𧵆固兜特𧡊主春𥋳澄侍妾想吝拱-浪低呂𨀈賒茄羅蘇友白自羅蓮仙𪽝為新柳𠄩篇庄埋落第朱𢧚落𩑛浪䀡𠊛苦固才据牢名次律外孫山浪𥪞程度考官不才侯敢樊难特牢𨔍朱預中几芇祖宗積德別包饒𠁀浪𠊛渚堵𢼂𠊛別兜羅福固才旹𢧚𦲿楊𡭉律榜緣沛浪𡥵眜婵娟固惏浪催群敢多心惜功想濫𢞅忱闭𥹰𣥱包𩙌苦湄愁買探旦吘蓝梂唏-𢪀之分飲緣灰㤕埃没-憐才覩滝拮𠳒如紊旦𢚸㦖淶𠇍湥英雄𠠩花𧡊払哀怨切他㤕為拱遣𢚸花徘徊浪払如庄服才此抄原作𠄩排迻低為払料仕𠳚𠳙福承祸固群𢆨鼎芇-𥹰𢜠﨤干𩆍詞花抄劄𢬣𢭂倍傍情由渚及𠸕詳秩𦖑𧡊㗂払張㐌𧗱生旹𨇍𨀈-复笑談满席吏𧗱花園嫣旹𨆢𨃴楼軒𠠩幔引户呐𠸛--羅𠊛伴貝張生𠳒払𠸕吏每情曲催練迻原草𠄩排脱𥆾湼笔別𠊛才郎牢麻印𧵑払張事尼群固昂-边尼張它設帳於低𤝞兜吏滥哏𦀊𥾾猫推𥪞情𠃣𨤰𡗊柴張庄矯固調凌仍群當盤定呐能外軒𧡊幅紅陵迻𠓨𨷑䀡𠃩曲調高寔才芇固𡮍芇羅差如浪扱扔𧵑埃或排新柳傳外㐌𥹰排尼固𨤰扱饒丕旹埃罕輸兜麻浪絲兜窖𦇒庄庄𠄩边執吏朱朋沛㝹𧡊娘蜍矧湼桃浪催担𥰊𢵋高辱𢚸婵娟㐌趿英雄𢚸芇麻女𢴑𢚸朱當想如手調蘇郎払張北𠇍吝湯朱𣃣意形意貌㐌乘呐才羕拱特如𡥵𠊛吝𡢐払固吏制料机面試𠇍排旹-𠸦𠳒斫任謀賒𣈗-朱旦墻花𨅸懞㐌𡗊刻待-𪱯沁魚沈渃𩄴鴻屈𩄲生旹恜-𣎀𣈗欺𢝙詩柳欺醝𨢇桃𨀈塘𩙌振湄摷𫔳溇渚易-𠓨朱能没𣋚𠽄𠳨別浪固楊光祿特陞浙巡便塘𠓨貝故人白公留待慇勤𠶆-張旹陪席𠠩軒書亭𢌌詔花園永𠊛熾朝生買𨄹制边墻㐌𧡊㗂埃逴嘲𤑟𪱯𢜠𢙲掣包浪徐隔𩈘如-𦲿肝庄咍丐𤗖𦎛寒㐌曾𤐝旦𠁑幔朱渚浪𠳐𠳒𠰺小姐疎払牢貝軌如拱同秩𦖑生㐌別蒙粘封催默吏房𢫊名浪疎寔𧵑小生𠁑鐄固坦𨕭撑固𡗶嫣浪裊寔如𠳒旹紅梨曲𠃩排意牢生卞引傳𣈗芇想浪咏物寓𠓨-人埃咍丐𥿥𥿗-為埃𦄌産袄裙朱埃楼高𠸠庄信𠳒意𠳒群妬麻𠊛群低𧡊𠳒生呐麻醝𠸕浪徐妬速𣦍𧗱茄丿兜吏𧡊--浪催傳𠠩路羅堆𢮩寔鐄之管炭炉尼-筆紙各图産低房嚴𨁪𡨸曰台口傳𠳐唱題尼払𦖑送鴻題𥙩𡨸非-題迎燕𡨸棲爫韻𡲤𥪞礼奇婚姻声文沛𡨸情文爫頭八音𡨸底頭句疎旹朱𧡊𤑟牟意清領題𠸦意買精浪𠊛貞淑麻情清高節當春夏之交鴻𠫾燕吏切𠓨辰宜非羅送几奸非棲羅許几双棲唉除身尼渚豆梗絲特𠄩題意倣如豆耒-尼買計羅才-尼買計羅𠊛降生𢚸鮮𦰟筆強灵没干湄𩙌㐌驚鬼神𧡊払𤑟𩈘才人𥢆𢚸添敬鍾分濫傷浪𣉹𩄴鵶㐌鐄詩碎𠳐領𨃴払暫𨆢𣈗𣈕客-群𡎢𣌋𨖅𠳐仕領𠳒𠼽官生浪𢘾飭周全特𢧚功意敢涓義芇旦調啂歇𥰊高几𧗱准寓𠊛𠓨楼粧敢疎歇各每塘聰明世𧘇文章世尼𠄩章𤼸𠠩簾𩄲𨷑䀡㦖𧿆㦖𠖤曾囘尼尼曠世奇才才尼買称貝𠊛意朱徐𣈙㐌補工夫矯群想越𢠩胡隊番群𠲖卓𢷣-𢤞𥊘頭仕啂𡥵嫣攊𢬗儈頭𠳐領𥙩𠳒𠸦忱浪酌細𨆢買𫅷𠓇枚據例𣋚戈𧡊生㐌𨅸墻花祝蒙唭浪詩㐌𠓨-𢜠忱𣈙㐌當功萬全生浪𥘀義幹旋抌身丸塊捻𨖲𨕭座庄能案案理差訛意𥪞發落據-𨤰芇嫣浪路沛迍摷智高𣈙㐌𢗼高處和没羅嚴日法茹傳𥢆空𨤰抌-公呈𠄩羅两伴対明鳩嫌𠲖几生情𧗱𡢐两全定産斫牟-払另𨃴𠫾求氷人吳翰林意舅親特封書旦庄分芇𢯦張生𫄓𢪀於低𠫾𣎀𢖮拱固𣈗﨤麻𡃹-𢪀沛尋-旹𠊛空怨麻些特𧷺𦖑𠳒計窒墨坤唭浪妙算庄群-兜-欺𨀈-戈梂固埃拮-易侯呌冤嫣浪牢窖𢪀乾小姐𧯶沛揞弹如埃𥒥鐄㐌鑿没𠳒扲朋𥒥湼鐄派拱料催払庄路呐𡗊拱停濕倘習超之低燥𠳒没𣇜𣋚𠉞自枚悶𧡊𩈘尼群賒呐耒另𨀈㙴花生旹吏𧿨𧗱茹張生托辞別貝王卿吏留没帖辞行貝張雷催梗柳边塘想才想湼𢚸強如山湥情𢪀吏滇-想氷人意羅冤家命𡥵𠊛命㐌無情𡥵埃固𨤰𢚁萌䋦牢唒浪𠊛固量高仍命抌𩈘𪖫芇珍-閉𥹰買特没吝-絲窖-胡𧵆吏賒㕸算𧿨吏-花想𠳒𠸕世別羅𧡊埃-𣈗-馭趿𠊛𢘮尋神卜𠳨𠳒是非仍麻役庄沛疑𧴤-庄卒催𠫾牢仃况它固𡉦䋦萌唒牢牢拱振命尋𠫾𩈘𪠗眉惮麻之勉朱𧷺陣𢪀之賒吹-塘-仍想𠊛𫏾塘俸﨤没𠊛同窻𠸛友德𡨸言從拱羅同姓麻空族情趿生𠶆吏門庭渴饒祝𡃹弟兄藏-席耒生𢘮𨖲塘責浪牢窖倍傍役之生浪拱庄鬦之𢘮尋柯斧訂議竹梅唭浪役拱役𢝙英㛪𧯶沛如𠊛靣交𠊛兜𢘮𢚁䋦芇分歡嗔吘消耗特停𧡊𠳒根紊丁寧傳命呐歇𦰟梗比絲辞婚意傳初箕傳張星拔傳婢此舂-算印定所𢚸緣尼吏𢚁吳公作成浪𢜠扱攑緣𫅜惜朱吳老進京永耒生浪包管賒吹𨁪浪𠁑坦𨕭𡗶拱蹺浪𠳐英㐌𠰺調役𢜠固𨤰敢-吏低貝饒情義初𠉞白金𠄩笏迻𢬣哙羅𫏾羅𢜠𡨸宜家𡢐羅拖𣅶塘賒-𨱽𧡊𢚸重義輕財𢘝𢚸坤𨤰咥𠳒朱安謝辞拮梗𨖲鞍分停路費分𠸦交情𣦍𢚸命仍推命別兜浪偽浪誠䏾埃芇咍友德𡥵𠊛𢀭边財貨劍味詩書𦀊絲-仍包-𢘮算綏貝小姐仍𣈗𢘝棱庄敢動𦀊𢆨兜抌吏机尼皮-𦖑吳公課登程𪱆湄克𢯑丐命関山唉群調養鄉関進京達底𠳒奸貝払拱料𠇍两送裝𩢬埃另𨀈算塘冒名帖𠸜𠄩𡨸晚生𫔳軒𢚁几家丁𠳚呈皮欺-𩙌辣霜吳公㐌拉治装起行𫏾案𥋷𧡊帖名𠰺𠶆𠓨准小亭厔𥪞𨀈𠓨爫礼鞠躬𨦩𢬣𨅸𠃩排𢚸𠳚戈固𠊛族弟𥪞茹𠸛羅友白拱羅書生𫏾箕-隊高情𨔍之𣒣-歲撑坤咦啐它--𢚸痴舌身䕯𣼸負誼𣷭𣾺磊命欺別𢪀耒旹𦖑令爱㐌諧良姻磊初懞贖吏身-𢬣車李𢭗身𫔳桃濫𦖑甥女價高眜樵𥢆仍約泑䏾蟾𡮍群嫌濫𢜝𥢆𠀧春察吏𡬷念朱庄𧡊𠳒如𠽖干𢜠唭浪丐䋦赤绳矯制没𠊛𧯶沛浪𠄩𠊛悲除𠳨拱𠊛辞初托身引課閉除𢜠𠉞㐌﨤群徐欺㝹役尼催渚𪿒芇𫅷𠉞當倍𨀈𠓨京中并調两便朱衝𫅷𠫾底吏没封書尼迻𨖅𠳚吏𠊛咍係𢧚旹𣌋定𣈗成親𢭂書𠸕啂慇勤領書辞謝𫏾𡑝𨆢𧗱𢜠忱事窖不期朱咍𡗶拱咍隨𠊛些𫏾箕些唉𢪀賒𥪞書麻呐𤑟-𠸜芇旹些𥙩李台桃隊𠸜友白底𠓨问名埋兜𡗶吏-情,Nom
