source,sentence,label,BinaryLabel,pred
3_tale-of-kieu_no.txt,堛命娘沛遁𫥨拯枚吏﨤󰜋茹萡箕脱奔𧗱脱半𠫾𩄲㵢䕯浽少咦󰑼坭俸兜吏﨤󰜋𠊛,Nom,1,1
dvsktt,庚子九年宋嘉熙四年春正月命馮佐周營造清化府行宫五處秋七月暴風大雨水地震九月二十五日皇適長子晃生立為東宫皇太子冬十月諒江守臣驛奏所部被北人虜掠民間財物命侍臣裴欽徃北邉申理辛丑十年宋淳祐元年春二月選有勇力諳武藝者充上都宿衛夏四月旱各處山崩椰市地裂秋八月大水九月詔諸司󰠣獄許取評泊錢評即󰠣也前有評司亦是也冬十月北蛮寇邉命督將范敬恩討之畧諸蛮峒而還,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,悲徐情𢪀爫牢咳情計之𨖲托𫴋京産低深别冲𣛟芇花浪計准清台𢝙平会蓬萊㗂,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,訴念棄婦歲戈撑󱋓斟酒瀆𣈜𣈜𣴓碎抉疎閑准准收碎媄𠬛林南𠬛𦍛漚昆糁迈召𤈠召列庄碍庫看,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠄩更𥋳𥉮役茄爫咹魂蝴蝶𥄫𥌬𠄼𪔠兎𡶀太山髙位位渃魯所𥄡𫀅意順𰿘民烝𥄡鳩忙苦看匐辱忍折合台昆𡥙眉碌碌丕行客󰑼𪪳咹眉盃制𡽫渃戈𣈜養身咹眉祿𡞕虎𤽗世󰑼固尚楊邁林夷昆眉胡達初箕占城,Nom,1,1
dvsktt,秋八月元使王士衡來問銅柱事遣范師孟徃辨之按是歲元國處處盗起且後年九月師孟受命迁陞何徃返之速此事未必有菇存之冬十一月以張漢超為左諫議大夫差軍人捕吳陛於安阜山陛眾迯散丙戌六年元至正六年春二月朔日食遣范元恒使占城責問𮞏年朝貢缺禮夏五月哀牢冦邊命保威王𤩽擊破之獲人畜甚眾秋九月以范師孟為掌簿書兼樞𡧸參政冬,Chinese,0,0
3_tale-of-kieu_no.txt,㝹㝹𣳔渃捥𨒺揲梂儒𡮈𡳜𡌿北昂茌茌埝坦边塘油油𦰟𦹵姅鐄姅撑浪牢𥪞節清明麻低香𤌋永腥世麻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,娘户武貝𬗔丕傷𢧚𤷍遣𬗔於蒸𥪞園銀杏王觀󰑼𫳘𫃤𣳔儒家𠅎钱𠫾渡吏沛𢹣𦀊石生纀公主󱚢𦀊底李通捁𨖲,Nom,1,1
dvsktt,師還治子平罪免死徒為兵先是御史大夫張杜一作社諫曰占城逆命罪不容誅然遠在西陲山川險阻今陛下初即位政化未能遠被宜修文德以來之如所不從命将征之未晚帝不從乃掛冠而去杜為人清介不群倜儻有大志童稚之時嘗遊西湖觀将軍習射戲曰此藝為之何難将軍恠問曰爾能中否三𭛁三中将軍驚異欲養為子遂棄家遊學中進士,Chinese,0,0
dvsktt,季犛詣闕請出朱橋戰船以益之史臣吳士連曰季犛身為大将繫國安危而至於失律䘮師其罪大矣不圖後效以贖前罪乃棄師先歸為避賊計又不自因請罪如古人之為無君之心長矣楚子殺之雖過然楚日以強威令行也藝皇不罪季犛失政刑矣至於多方可永以孤軍當強賊而宵遁未必深責盖用兵以却敵為功左次無𠧨用詭退師兵家之術也何傷乎藝宗不能用多方耳十一月上皇命陳渴真将龍捷軍出師討賊渴真奉命慷慨涕泣拜辝上皇亦泣下目送之軍𭛁瀘江至黄江已遇賊矣靈德弟元耀欲為靈德報仇率眾降賊,Chinese,0,0
