source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,鄧樁勿𨅸喝嘵嗷󰜋坊𧞿𧙟𡥵如布𠀧𡦂嘵嗷𡢼󰇏𫯳船察察泣排滝臨晋韓觥城軍蹻顛茌𤿰㗰㗰戈󰘂井陘趙𦊚𩈘旗𠖤䚂契仍㗰唸稔朱戈外錐結界冲它破门麻准地獄𥙩󱎾符𤍌󱛣隊排各廊𠓨盎埃拱闷𠫾䀡相公矗式殷勤𢜠𣋀,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,滝溇𩵜𣵰𡘮沁󱙃𣎃拱待𠬠𢆥拱除冲欺幽暗最沁𢝙𢚸陳煚卞吟䜹浪買耒罕𢪀庒差𣋚沁暫遇別埃帝麻刺奴窖捽丐沁兗頭船𣡤𠬠隻扵代沁湄扯𬰅𡨌潙翰江些𧗱些沁𬇚些𠱋冲𠱋濁𬇚茄㐌悁羮餅𤽸密餅羮,Nom,1,1
dvsktt,時文刺工以後命宫門外帝伺上皇他顧即回重華宫良九上皇問官家何在左右對曰已回重華宫矣上皇曰官家已遁耶則文刺惠武國瑱國父髀間有龍梭之刺是後嗣皇無文髀由英宗始又國初軍士皆渾刺龍文於腹背及兩髀謂之采龍盖宋商客見我越民刺龍文於身謂海蛟畏龍文遭風舟沉交不敢犯故目曰采龍也每夜乘肩輿與侍衛十數人遍歷畿内鷄鳴乃還宫嘗夜出至軍坊無頼軰拋磚中帝首,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,忍文解義落來年禅客巴爲抲師師落抲姑姑唹落䀡払語占包唒𠊛鉄拱淚󱧋路埃榖芒歆魯洒拜落茹,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,魂梅迷水失催信螉𧊉吏書晋秦強𠹚強𠬠吝𨑮分牢拯𠬠分扒朱呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑仍,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,仍册固卷餘九年所持之主𡅳同胞補罕𡓃武力蹺𦎛亞拉伯吧非律津故飭学行底𨖲塘文明辰𠊛法仕朱自治卷創造少年南越之方法固呐仍調進歩𦓡政府法㐌𨢟朱渃南吏固曰卷法越提𢹂政見書記獨醒子𦓡册恪女𡢐欺㑹同提刑処罰翁苦差終身國民故飭運動朱翁特他𣈗𠄩𨑮𣎃𠬠西翁会長会中圻相済固𢭮朱官全權𠬠幅電信吀𧍋下顧𦤾翁潘𠊛中圻當沛𮥷𦤾𣈗𨑮𣎃𠬠西㑹㜥接特電信官全權者𠳒如𡢐尼官全權東法答吏翁黃進講会長会中圻相済本聀通报朱𠄩状師辨𫉚𧗱役潘佩珠别浪意本聀定欺𫥨河内仕扒頭察吏糊初私,Nom,1,1
thien-nam-ngu-luc.no.txt,𠄩嗔󰝡吏業初户雄𠀧矯冤抑𢚸𫯳𦊚嗔援援所功令尼退扲黄鉞工𢬣𨅸和慰劳泣和𠁑𨕭埃埃敢恪𠳒願春雲浽陣秋𨖲㩒旗𠯻𠯻威𩙌𠺙迻,Nom,1,1
thien-nam-ngu-luc.no.txt,主幼渃𠨪事固初𫢩好还天地稽台獴仍折猉猉吏折獴漢時柔弱操強操劫漢皇操底朱𡥵𦊚𨑮𢆥吏墫𡻖魏卯晋𧷺司馬刧𡾵昔日阿瞞佐漢時欺他寡婦𭁈孤兒誰知四十年天下,Nom,1,0
dvsktt,雖唐󰔄之治不過是也書美帝堯於變之盛必以克親九矣為首化行於家之謂也愚讀英宗之編見其改過不吝事親惟謹睦族以悌尊先祖先姊為帝為后遣遠慎終皆得其道其家足法而人法之故上而仁宗稱其孝下而明宗遵其法治底文明俗臻福庶非治效本於身脩家齊歟雖詩書所稱又何加焉又曰天子七月而塟閲九月而後塟緩也意或從隂陽之説歟𥘉英宗弗豫帝日夜於寝門外居止每入見則與國瑱偕故不許獨見而以國瑱為偕欲使君臣之義篤而無所嫌間時保慈太后召僧普惠就惠明寺設灌頂會英宗疾方彌留普惠請見陳生死事使復之曰僧且至此予亡官家有命則僧自為之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,㕵渃平盂固号安盂化年𠬛湥泖特沚包工皿昆󰻛󰀎甘竹凣皿噲浪核枚𦣰𦖑㗂𪔠𪔠更󰬾𣃣職占包矗醒𫥨眉𬙾辰眉沛𢥈,Nom,1,1
