source,sentence,label,BinaryLabel,pred
dvsktt,蠻人大喜日燏還營密率家属諸營降眾皆悅服不遣一鏃而沱江平及還闕以密及其妻子見帝甚嘉之既而許密回家留其子在京日燏深加愛撫為請爵于朝賜上品入侍養魚池辛巳三年元至元十八年春正月二十九日皇子國頊生遣從叔陳遺愛即陳隘螠黎目黎荀如元元立遺愛為老侯授目為翰林學士荀為尙書復椿踞傲無禮騎馬直入𦍌明,Chinese,0,0
dvsktt,二十日以陶武󰁮為翰林院待制入秘書監讀書寶玺成命太師丁列奏告太廟南道監察御史程伯脩上疏極言時政闕失忤旨出為北平府弄原州知州帝以梁如鵠舉陳季暄非其人詔繫獄並收季暄勘合開决順化連港并清化乂安各港是歲斷天下死囚三百二十三人戊子九年明成化四年春正月勑旨官員任邉遠瘴地某能撫字有方催科不擾而税足满六年許遷善地若托疾以避進税多欠者再除邉遠六年方許定奪三月勑旨各衛門係公事首奏許用本衛門印若官員軍色等奏本無有印信並許通政使司檢夾紙鈐縫諭都指揮阮復爾比先為家臣之時乃浮言曰吾當爲天子,Chinese,0,0
dvsktt,符爲夷賊所殺州郡擾亂王乃表一領合浦太守鮪領九真太守武領南海太守王噐禮寬厚謙虚下士國人愛之皆呼曰王漢之名士避難往依者以百數庚辰十四年漢献帝恊刺史李進上言於漢帝曰率土之濱莫非王臣今建安五年登仕朝廷皆中州之士未嘗奬勸遠人辭意感切多所援引漢帝詔我州之有孝廉荗才許除補属州長吏不得任中州進復上疏曰所舉孝廉請與十二州博士以人才專對而有司恐遠人虚誕毀折中朝不許時我越人李琴宿衛在臺遂邀鄕人卜龍等五六人當正元萬國朝會之目俯伏殿庭曰皇恩不均有司問其故,Chinese,0,0
thien-nam-ngu-luc.no.txt,伯冷不意拯󰏤仍除降使制排󰅹咍時皮咍海𩙌埋𡗶秋霜降霜𩂟如󰘵剛𡗶埃別埃󰠲班最橋象船排𣾼𦋦待除皮过更𠀧𩙌迻󰘚渃号𦉼角枚象橋船𩧍旦尼侈𠵌甕令曳𡗶㗂󰠓𡗶撑渃碧徬徨銃󰟯󱯭動𥑲󰟯湄沙焒外似𤎒朗𤍶,Nom,1,1
dvsktt,上進而思行脧削或因下嫁而肆作侵漁或以請托蔽影爲良圖遐遺邦禁或以要索鞭笞爲得討遑恤人窮軍政󰔦墮莫斯爲甚朕光臨寶位思革弊風欲寘嚴刑以清初政慮夫以刑罰而懲奸惡者輔治之具以口舌而代斧鉞者御下之仁特布新條求祛舊習倘䏻體此朕意無從匪彜則懋賞以旌之狃乎故態弗咱訓言則重罰以束之禍福無門各宜慎檡耕籍田二月十七日勑㫖諭太保崇溪侯黎永都檢點,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,船埃隻閉㗂它喑眼如󱚪杏塘梅准𡗶㐌頓𠁀𠊛吏修晏耒㝵意保𤽗潘浪妾貝𤽗本共廊𨳱󰭼饒咹於廬掑吝矧𠫾𧗱𨳱社廊民,Nom,1,1
dvsktt,式意思安閒遣譯諭之陳其利害蠻一夜引去遣人謝之曰我自執叛獠耳非為寇也又有都校羅行恭都校猶言都將久專府政麾下精兵二千都護中軍纔嬴兵數百初都護李琢為政貪暴強市蠻中牛馬一頭止與盐一斗又殺蠻酋長杜存誠羣蠻怒怨導南詔侵盗邊境峯州桃林西原舊有防冬兵六千其傍七舘洞蠻酋長李由獨常助之戍守輸租税知峯州者缺姓名言於琢請罷戍兵專委由獨防�於是由獨勢孤不能自立,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,斗𡚢斗𡮈能兜𡬷𨱽𡬷𥐇強𥹰輪迴𠄩𥚇添達朱𠊛𡢐耒空𥚇劍類人倫齋壇薦拔先人供𪉽𠫾𠠩添份罪愆能圖𣠖供佛先承朱𥘷𠠩亡添罪𡗉至誠齋供爫標,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,於𢖮沛蹺吒居光㐌𠇍𨑗𠁀唒花𥉫𧡊拱派牟紅群庒客於𡽫𤂧典欺嫁半時些蹺𫯳顔色形容澄𠸠朋縁分龍冬鳳凰牢塊細𣘃𥟊垌𧊉浪𨖲𠳨宮𦝄固欺拱摱赤绳車緣蹺𡥵朱凭𬌓𢚸坚貞𠳒凣𠳨寔客仙奉蜍𠄩布媄𨉟,Nom,1,1
dvsktt,秋七月晦日食庚子六十七年漢景帝三年冬十月日月皆赤十二月日如紫五星逆行守太微月貫天庭中天庭即龍星右角太微宫垣十星在翌軫之地天子之宫五帝之座春正月漢帝崩壬寅六十九年漢武帝徹春正月晦日食廈四月有星如日夜出建癸卯七十年漢建元秋三年,Chinese,0,0
