source,sentence,label,BinaryLabel,pred
11_di-cho-tinh-tien_no.txt,吝巾如注半𪃴錢𥙪空半半𠀧𨒒銅,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠫾𢄂併錢,Nom,1,1
11_di-cho-tinh-tien_no.txt,沒貫錢卒忙𠫾錢𥙪𥺊𥻻貝𠀧銅𦺓錢𥙪𠰳𦧘蔗蒌𨒒銅,Nom,1,1
11_di-cho-tinh-tien_no.txt,固之麻併庄通錢𥙪𥺊𥻮𦒹銅茶鮮𠀧𨒒銅𤄍払𠲖,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠀧𨒒銅蜜𠄩𨒒銅鐄𠄩𥗜渃𩻐𤍊𤉜,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠄩𬙞𨒒𦊚矯払狐疑𨒒銅艿桎軫時沒貫别浪,Nom,1,1
11_di-cho-tinh-tien_no.txt,沒貫対𥙪𨒒錢沒錢價算銅連𦒹𨒒,Nom,1,1
11_di-cho-tinh-tien_no.txt,𬙞𥙪併𦒹𨒒番添𤾓𠄼𨔿門門貫錢,Nom,1,1
14_gia_huan_ca_no.txt,排歌𠰺𡞕𠰺𡥵撻卷册𢪱𢬣𦣰擬係爫𠊛𠰺妓時𢧚粉𪳔喻拯筆硯拱人心𧘇𧯶天理芇因從且錄𠓨國語爫排歌𠰺𡞕𠰺𡥵𠳒咹涅於朱坤拯𢧚多過多言𪨀芇咹纆𠤆美苗扯捽形容停--𥋴𥉫沒𣃣𠄩沛適中湥𨱽湥𥐇拱空係之欺-𡎢𠤆奚疎矧㗂辱牙女𥗾典𨉟曷湄丐分泠汀-𪳔鑿𥙩𡦂貞爫頭箕-几漏-節玉-鉄釘願𣅶焒箴𡥵賢爺媄亭心沒茄𦹳匿𠦳𢆥碑傳怒仍几渃願𡽫限𧡊味花𧊉-蜂嘲𠰘𠁀羝𠴕別包動𠚢國法辱𠓨家聲-𠊛𠠩𥙩𨉟搊吏坤𠀧𢆥停𢘽沒𣇞𢵋之𡃹𨢇勾詩茦牢唁辣渃棋濕高-頹㖼𠚢𠓨獜朔吏排夫三菊-丁妬𨑮-𥛭鬬荆祖𩵽轎𪮞-傾自𣋂𠫾--𠤆調--欺𣋚沁畑焒分明或欺會喝灵亭特𠳒𠰺旦時𨉟仕𠚢𠚢時固媄𫅷㛪𡮈,Nom,1,1
14_gia_huan_ca_no.txt,停-𡊨-屡空能吶停珠𩈘珠眉𦖑𠚢噤--𠹽能芇𧵑秦便質招寒拫客-艚渚罕欣低拱停物渃古𣖖接賓祭礼羅𣈗-荒咹於𠤆恾𢚸頃刻-半停貂卓𢫝迻-停加滅過驢半停抪亦益些害𠊛渚忒𦄿𧵑𠊛劍-渚倒顛吶固爫空𢀭𢀨拱𠤆誇容別𨉟蔭分停𢚸輕埃庫巾𠤆勿奈怨悔歇否耒固𣉳泰來扲斤造化在𡗶𢀭𠀧户庫𠀧𠁀-埃停競-貪唎撻蠡利仉朱時害仉撝拯𢯐-女𢯦捱典同𥮊過𠲖荄䔲𡗉或汝少沛調領暫喻𠃣𡗉料𣌋併冲拯-迷唏銅戈吝朱卒時𢚸買-𫗁𠼽-𡎢耒補歇係調之吶𠃣買能鄰羅𢴑助𢴑-㐌虛功役吏-㗂沁役𢄂布斟斟最-𣇜半衝料倍𠚢衛𨷯茄𥋳朔𣌋𣌉收-收院每皮每衝防仍仉固𢚸姦勿段耒𠚢沒𠅎𨑮-惜忱-狠𡎢魚,Nom,1,1
