source,sentence,label,BinaryLabel,pred
11_di-cho-tinh-tien_no.txt,吝巾如注半𪃴,Nom,1,1
11_di-cho-tinh-tien_no.txt,錢𥙪空半半𠀧𨒒銅𠫾𢄂併錢沒貫錢卒忙𠫾,Nom,1,1
11_di-cho-tinh-tien_no.txt,錢𥙪𥺊𥻻貝𠀧銅𦺓,Nom,1,1
11_di-cho-tinh-tien_no.txt,錢𥙪𠰳𦧘蔗蒌𨒒銅,Nom,1,1
11_di-cho-tinh-tien_no.txt,固之麻併庄通錢𥙪𥺊𥻮𦒹銅茶鮮𠀧𨒒銅𤄍払𠲖,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠀧𨒒銅蜜𠄩𨒒銅鐄,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠄩𥗜渃𩻐𤍊𤉜𠄩𬙞𨒒𦊚矯払狐疑𨒒銅艿桎軫時沒貫,Nom,1,1
11_di-cho-tinh-tien_no.txt,别浪沒貫対𥙪𨒒錢沒錢價算銅連𦒹𨒒,Nom,1,1
11_di-cho-tinh-tien_no.txt,𬙞𥙪併𦒹𨒒番,Nom,1,1
11_di-cho-tinh-tien_no.txt,添𤾓𠄼𨔿門門貫錢,Nom,1,1
12_giao-tu-phu_no.txt,教子賦一切升沉生𩔗五濁爲𢚸爲胣傷丐傷𡥵𠺥庫𣎀𣈗㐌時時南争欣争舌𢆥𢆥掑局貪色貪財觸觸𢚸𢥈制排酒色貪仍荣華誇咹誇黙争人争我坤窖欣𠊛唐福唐仁𣜾爫沒拙名高徴世𣜾特包遲無常催速北南墓瓊要要𦹯撑黃壤偷𣈘𠊛呌𠊛哭閻王堆𠳨𠊛些祿辱𠀲時鋸𫒬分𨉟爫𠄩𠀲時𦀑𦝄渃銅扒㕵没𣈗𤾓番𤈜湼散情,Nom,1,1
12_giao-tu-phu_no.txt,𢚸傷逼息刀山萬刃獄卒圍觥劍樹千重牛頭穿觸火爐焒焒焒𤈜毫光𤒛𤓢𠊛些寒氷喝喝這冷󰐞󰐞招𫴋沒欺魂漂魄落㹥銅𠰘数𫥨仍火煙𧼌𨄹隊番罪人覚落鉄驢鉄馬鉄獸鉄鷹哺哏𠊛些黃泉欺意㗂哭停停准𠳿准呌偷𣈘哰嚛㐌𣩂吏生獄卒頂排㐌𣹓歹歹業風𠺙𦤾侈吏𢧚𠊛,Nom,1,1
