source,sentence,label,BinaryLabel,pred
11_di-cho-tinh-tien_no.txt,吝巾如注半𪃴錢𥙪空半半𠀧𨒒銅𠫾𢄂併錢,Nom,1,1
11_di-cho-tinh-tien_no.txt,沒貫錢卒忙𠫾,Nom,1,1
11_di-cho-tinh-tien_no.txt,錢𥙪𥺊𥻻貝𠀧銅𦺓錢𥙪𠰳𦧘蔗蒌𨒒銅,Nom,1,1
11_di-cho-tinh-tien_no.txt,固之麻併庄通錢𥙪𥺊𥻮𦒹銅茶鮮𠀧𨒒銅𤄍払𠲖,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠀧𨒒銅蜜𠄩𨒒銅鐄,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠄩𥗜渃𩻐𤍊𤉜𠄩𬙞𨒒𦊚矯払狐疑𨒒銅艿桎軫時沒貫,Nom,1,1
11_di-cho-tinh-tien_no.txt,别浪沒貫対𥙪𨒒錢,Nom,1,1
11_di-cho-tinh-tien_no.txt,沒錢價算銅連𦒹𨒒𬙞𥙪併𦒹𨒒番添𤾓𠄼𨔿門門貫錢,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,埃喂傷𥙩饒穷台篤志𠬠𢚸徐埃𨕭頭畧㩫簮掑𥪝𠀧𨑮𦒹傳英攝固𨱽𫨩空台𦖑傳李公欺𢧚𡗶拱朝𢚸奇𠄩台𦖑傳秀才題𠸜𡭉鵲縁𡗶𦓡𢧚台𦖑傳秀淵𠫾𨔈麻吏﨤仙結願台𦖑傳張員𥙩𡥵丞相縁庄宋珍麻𥙩菊花沛𨖅使事交和𨑮冬台𦖑傳劉洪𥙩陳廣珥𫷜空庄台𦖑傳點知於渃齊於渃梁主韜不義堆塘扒𡥵補朱停買𠳒教訓丁丁傳尼女則家庭恨灰傳尼貞鼠摄制桃蘭挂蕙堆庄台𦖑傳度梅几忠𠊚佞固𡗶於𥪝傳翹計㐌属𢚸𢧚庄辰拱在𢚸媄吒台𦖑傳𧊉花𠬠花𠬠𧊉乙堆阮生傳意䀡制𠫾𫥨習學縁𡗶吹𢧚西楊傳意此䀡珠竜餒伴朱𢧚𠊛買台𡽫渃車𣾺中軍傳意仍𠳒𢖵箋花傳意𨔍𨓡局棋堆妸𦟐紅打制皇儲傳意天才詐形爫𡛔此𠳒端荘征婦傳意朱詳旗毛𨕭塘沚觀音傳意欺𫢩氏牟抌覩冤尼庒他潘陳傳意䀡戈几簮𠊚𦑗乙堆翁寧傳意此𥋳揲安𦊚𡎝麻𡗶𡊰功秦宮傳𦟐紅愊命㦖踏房麻𫥨九夫傳意䀡戈别包𣉹特室家如𠊚蓬萊傳意䀡制准仙𢝙趣結縁買命台𦖑傳花情𤊰縁秦晋矯命約𬇚玉𫅜群待價高女芇咹槾者桃𠇍埃有薊傳拱才謀謨麻𥙩特𠊚𡥵官春情傳𧘇論盘𣎀𦣰思想事娘𠬠𠄩芙蓉傳意𦘧撝沛𡥚阿秀𠊚不仁俸几晋𠊚秦芳花傳𧘇珠陳義初黄秀傳𧘇縁於﨤娘美女𡗶車𠬠茹勸孝傳𧘇䀡戈二十四孝英陀拱通四灵傳𧘇摄穷每𠊚每我相逢交歡𠸦朱堆我北南人縁定吏車爫𠬠边𠀧生朱院𨑮願﨤娘買吘根原事情𥪝𠀧𨑮𦒹傳仃仃﨤娘買吘事情𡢐監客於𨑗𠁀監𡅳客於𨕭𠁀咹制朱沛别𠳒𫏾𡢐停輕𧁷渚𢚁𢀭古初𠳒𠸠𧗱𡢐猪猪埃𢀭𠄩𣱆包空埃𧁷典𠀧𠁀𦓡𢗼箕如丐菓埃扜梗花埃曰别朱世芇𡶀箕埃撘𦓡高滝箕𣷭意埃陶𦓡溇渃潮埃埃洃干𨖲辰世干耒如空𥪝棱𣘃意埃槞𩈘𡗶埃𥙩爫篭金烏𡄎䀡造化机圖情算拱丕敖𨒣妥𠁀拯戈事在𡗶大生埃拱刼𠊛𦓡催吏漢傳䀡制㗂𠸦項羽英宜埃當力能舉鼎拔山身長八尺漢皇㐌吏䀡西代東征百戰百勝㐌𠃩𡗶埃咍垓下变移漢王一勝𨖲治位從容固進𠬠欺計制各麻推事𡗶於𠁀𠇍几𢚁裁爭坤爭窖埃埋特𡗉𠇍𠊚咹於别調塊渡輕㳥吶料滇滇窖台公人間呐𠬠外盘𦋦𠀧催催内𠃣拱皮太看㗂𦝄花麻悲𣉹計𧊉花埃䀡典傳計𦋦買詳特排事𧊉𤑟𤉜形時㗂𢀨埃𡗶泣各梗花𧊉帝聘排𩛂堆庒𠲖閣鳯臺𧡊花時典埃辰垠𧊉浪𢆥𠇍𣎃春咹制朱妥塵買吏低𠳨客𦟐桃群空咍㐌尼芇称斤他鄕﨤客故人𢚸支𪨀𢪀眞世芇閉𫢩永仍渴嗃悲𣉹情咳爫牢咳情計之𨖲托𬺗𡹞低别冲撑𤂬芇花浪計𥙩清台𢝙平會蓬萊㗂吨一冲渃上源𤂬群固㗂𥒥強之之𠹚唐边坡桃群待柳包𣉹朱冲拯𠽔𦋦𥒥𨔍𨓡𦋦芇别浪𢚸固𦖑於低仍𡶀穷溪眞䏾𥒥㗂蟡哙愁𠊚如閣鳯重少之卿相空侯每尼𠊚如𩄲𡧲𡗶碎如𤌋监制度芇𧊉浪唉客𦟐桃尼底搭𠓨朱埃天𡗶地坦雲𩄲雨𩄎風𩙋日𣈜夜𣎀巾衣襖裳袩刀刀斧鎌鎌堆一𠬠二𠄩八𠔭九𠃩十𨑮萬𨷈滑裴甘𤮾𤯆酸䣷苦辛𨐮心𢚸面𫖀手𢬣髮𩯀眉足蹎量量尺𡱩衡斤篙樔杖梞竿竿標標鷄𪃿鵝牛𤛠犬㹥貓猫羊羝木𣘃草𦹵𥯌梁麥𥟼𣘛池井汫橋橋榔橰煙茦芙灰洃催推低㐌别耒包𣉹少几𨕭𠁀才花埃喂買油𦓡強攄𡗋強𫅷失緣𨕭𡽫徐式修仙玄光修𫢋於边厨中間群景眞蹺𠾕女𡗋工夫埃他乎志立辰𢧚修縁秦晋安草花花浪呐𠶤崇拱曾㐌别𧵆賖每塘𠬠縁𤊰焒香朱停買几雪霜别共仍恩怨𢞂埃别朱𢚸尼諸魂梅迷水失催信螉𧊉吏書晋秦強𠹚強𠬠吝𨑮分牢拯𠬠分扒朱呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑仍絲𠃩曲如紆𧊉浪沛呐𡮈固如𣷭麻𨃝濃溇襖𥹰拯默拱艚花箕買特牟縁庒㐌迻緣細閣藤𪀄群想𩙌𥉫𦝄矧徐當干渃㯲樔待别包𣉹朱冲悴情㤕仍𪨅中牢娘於准林穷閉吟𢝙制𡶀花林客塵𠇍几别尼開塘翁窖訴詳麻些典貝娘結縁花浪别准林泉清台趣味塵緣恪𡗶撑𣱾𣱾𦝄冲俸干𩙌同同細尼幅幀埃窖撝㗂𦝄花窖𫃚𠊚如空摱芒丐㗂𦟐紅𢚁才𢚁色英雄約𬇚𡨸情想𢖵别包爫沖少惱渴滈𢚸塵𢖵埃群固欺寅𢖵情别𠇍分果𢣧紅買曾妬埃愁尼朱𦋦固𣎀𡎢䏾𦝄斜𣋀枚侯木㗂𪃿噲𤇊𤇊清吏添猿边𪟂吒丐女傾城仍㗂默名𨕭𠁀責縁𡲤吏恨𠁀㗂埃窖達仍𠳒𧊉螉滝渃沚堆𣳔别麻𨃝特𢚸朱當𧊉浪𧡊呐添強想𨉓麻吏𢖵傷旦𠊚紅顔易𠇍𨕭𡗶花𦹳曾課𠊚𨔈固辰仍調𦝄𩙌計之賖𥸷乙拱固欺吏𧵆玉珠𠸗結鄧春紅娘吀焒吝麻𢧚尾之堆𡦂情縁𢱖功香焒添煩𢚸𢪀牢朱院朱𧷺矯麻𢢆買渃𡽫牢停困𫢩㐌願貝情芇埃負義三生油麻,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,決𢚸細景探花庒修固典廛𫅷爫之外秦晋狹之芇𢚸廣大慈悲芇船漁細准洞桃補功哏咘約閉花浪𩙌動霜𠖤,Nom,1,1
