source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,󰮂𡱸𡬷𩈘𡗶賒󰋇包徐𩛄𥽪固昌󰋇𠁀姨𤴪固傷𡥵𫯳𩚵咹𧃋㙁油羅𩛜𩛂𧵑爫咹𩛂𧵑朱咹噡默𦷾拯咍𩛂,Nom,1,1
thien-nam-ngu-luc.no.txt,初爫術士𫢩修扵伽謝柴部領阻𦋦蔑𠇮两慮共和󰇾揚蒙𧗱嘉遠故鄕吏󱳮𢚸注𫽄傷糊塗蒙𧗱膠水准初祖宗之帝麻朱祝蒙初𫢩𠇍几𮎦䧺別包苦辱計穷󰠡难󰜡𢧚功業爫欣󰅹算生死󰅹筭辱因,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,䃅兜𡭉𪀆鎌兜㓠𧋆割𦧘分朱油羅𪀄亇盃𪀄鵲固祖盃𪀄鳩於苔𦷾㐱固盤棊徒𨢇𪀄且獴詵此𠓨𪀄公主䀡牢𪀄𩿨𪀄𩿠鴿蒲鴝別󰠲鴝杜別󰠲𧐖𦣰身仙身鴝𫥨形醜𨔈体打丐𬷲麻丐鴛𢜝払庒𧡊𪀄鴛於内共習迢庒倍分張,Nom,1,1
thien-nam-ngu-luc.no.txt,左营髙魯右营貉侯後王𢶢拯特󰠲補殿律𫴋汫溇隱𠇮蜀王車駕𠓨城招安天下𧿨兵凱還吏𧗱坦𬞰東岸古螺即位扲權四方號称󰑼安陽王國富兵強民跬茹𩛂,Nom,1,1
https://chunom.org/shelf/corpus/19/,牢娘於准林穷閉吟𢝙制〓𡶀花林客塵𠇍几别尼開塘〓翁〓窖訴詳花浪别准林泉清台趣味塵緣恪〓𡗶撑𣱾𣱾𦝄冲幅幀埃窖〓撝㗂𦝄花窖𫃚𠊚如空,Nom,1,1
ManhTu,不知者以為為肉也；其知者以為為無禮也乃孔子則欲以微罪行，不欲為茍去,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,師浪󰘇孛青青從權催駭㨳命於低𦝄花𥋳仍爫青固𡗶罕别朱𠇮麻推青金󰑼錫式強青离几時買屈𩈘𫯳渚青𦰟𦹵敢容变󰒂𦰟旗𩙻𤽸𬦄青鐄拮𠰘舌非拮𦧘刀非平頭呐喃㗂是㗂非,Nom,1,1
dvsktt,二十一日帝初親政改原大赦以明年正月為延寧元年其赦條則有贈功臣黎禮黎僃黎篆等職各一等給黎察黎銀黎可黎謙鄭克復等官田一百畝并存恤鰥寡孤獨及旌表義夫節婦等事甲恤延寧元年明景太元年春正月鑄延寧錢選補軍伍并汰出老夏五月黄龍見于西門人加鍵瓴之下,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,旦欺夕買咹𡅧吏忍双𪰛萬事戈𠴍保鋪悲道丐昆𦖑歛𥙩路之𤵊奢華𪽮浪饒咍歇苛賤兠當𠃣矣群襖默免羅朱𦛋䕃𩚵咹拯路見味唁初㐌固勾傳保𬈋丙咍咹呂𡽫唐雪椿群這印㐌差燕玉吏朱認春迡柳体諸咍𩈘園謹花傳買律信,Nom,1,1
15_ngoc_kieu_le_no.txt,料机外補另命買安𦖑信掣浽驚惶𨃴蓮--湥湘湥洡哭浪𤾓事爲碎𪽝身翳分朱𠊚-奸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,宛𦝄䓬雹宛𦝄𨱽㐌饒宛轉𤾓唐康康鎖玉杄鐄拯竜象𡗶謳㐌𢩮銅斤定朱埃乙固垠生浪月老車絲因縁㐌定陳家仍𣈜固欺定渃兵𩚵共皮,Nom,1,1
