source,sentence,label,BinaryLabel,pred
luc-van-tien-full.no.txt,𠰺浪昆唉暫安府鐄𣅶芇吒領役官曰書戈妬𨑮払鄧低畧𡢐󰡫拱庒迡吒願呂特󰒂尼辰傕後塘昆呵暫𨆢爫虧胣𥘷朱盃𢚸𫅷侈𦖑鼓點郎𠀧月娥汝細㤕𢚷分𠇮移吀𦋦准梨庭䀡𦝄耒吏想情故人嘆浪流水清山,Nom,1,1
dvsktt,九月神人見迹于大勝寺冬十月立重光寺碑十一月起御庫十二月廣原州儂存福叛宋封帝為南平王是歲東征王力卒以後乾符有道宋寳元二年春正月西農首領何文貞以存福叛状聞初存福為儻猶州首領弟存禄為萬涯州首領存福妻阿儂弟當道為武勒州首領皆屬廣原州歲輸土貢後存福殺存禄及當道併有其地僣稱昭聖皇帝立阿儂為明德皇后封子智聰為南衙王改其州曰長生國繕甲治兵堅城自守無復奉土稱臣二月帝自將征存福以開皇王監國𭛁京師渡冷涇津白魚入舟,Chinese,0,0
dvsktt,初定三年大比二月會試天下舉人時應舉者四千四百餘名取四十四人十六日殿試進士命入内檢校司徒平章事阮耒入内都督同平章事知東道諸衛軍國子監祭酒黎念提調政事院,Chinese,0,0
3_tale-of-kieu_no.txt,礼󰑼掃墓會󰑼踏青𧵆賒奴𠽋燕鸚姉㛪攕𢯢步行𨔈春習妙才子佳人馭車如渃襖裙如揇袞昂塸埬捁𨖲梭鐄𥿠𫽘烣錢絏𢒎斜斜𩃳我𧗱西姉㛪他矧𢬥𢬣𫥨𧗱𨀈寅蹺𦰟小溪吝䀡風景固皮清清,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,名邏群傳底國家耗損奴蒸氣奇精实𨒒歇𠀧歇𦊚歇𠄼漏更歇鐘呌數窮氣債𤙭帶群氣裺裺仍𠳒呐𡮈如󱣁𠓨𦛊波濤灡㳥因欺𫔮暇咀嘆,Nom,1,1
dvsktt,嗚呼効共球於南服永篤忠貞賁華衮於幽宫式光泉壤靈如不昧尙克欽承南郊殿成乙巳三年明永曆十九年清康熙四年春三月許内外各職陞次以翰林院侍󰕖鄧公質爲工部右侍郎黎德望爲海陽處承政使阮偉爲安廣䖏承政使范維質爲東各大學士阮永爲乂安處參政范立禮爲山西處參政裴廷員爲東閣學士阮公璧阮榮盛武弼諧爲提刑監察御史杜善政阮公弼武求誨黎志道黎仁傑譚登用並爲給事中頼登進黎致平枚仲和費登任並爲憲察使武公平吳策諭爲翰林院校討阮廷柱阮光繕黎軾阮仕教汝進用梁荗勳武卓犖阮曰當阮進材裴宗並爲監察御史又以經歷阮光岳爲司業阮登明爲興化處憲察使張論道黎純噽寧達黎僚阮嵩並爲監察御使時光岳登明等原被貶罷至是准許陞次故復得録用令旨御史󰉟考課内外任各衙門官并吏行過事跡官則立爲三等吏則分爲二等歲季僃類以聞論行黜陟夏四月加諒山藩臣阮廷繼爵弘郡公以其論得土酋閉公亮閉國濟歸命故也以參議范公兼爲山南處參政禮部左侍郎慈廉侯阮可濯以年老乞致仕許之加陞工部尙書慈郡公更給以惠養田禄令旨申禁鬪鷄圍棊賭博及巫覡僧妮等事,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𪨅𡥵别𦓡𠳨瓊𧡊布空呐一定𠳨朱𫥨翁布沛計寔朱𦖑瓊理喽浪想役之渚役意干之布沛茹𤤰扒納𠬠𡥵渚扒納𨑮𡥵拱固敢客於𨕭𠁀,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,隻船胞影吝芻垃𡌿口吃羅呐立滝󱧪𦝄辣󰬮𬁖疎羕󰅹立廟蜍於𨕭𣷷滝信腰𣅘𣌋蔑情立爫太子底停台󱠢拯𪟽冲坦清󰡛蓝山𡗶㐌立茹户黎,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,仍䝉旦隊鏖場梗花上苑之讓朱埃娘徐欺𨀈外𡬷𬓲仍𢖵𠊛情鍾,Nom,1,1
thien-nam-ngu-luc.no.txt,圖收世界殊󰘩景局把乾坤別世间殿宇千重昭日月香烟萬代满江山年来春季期佳會詠祝君臣治且安題傕𢝙𩧍𨖲𡽫,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰝂𧗱𫯳挹𡞕婚𠰍啞㗀唹𦰟筆𨨲辭難坤啜役君王唯唯添𤴬挼斷膓揚爫𠅜𡨧浪補准苦細准𢀭妾吏啜之傳𠁀空𢧚𠃣啜𫥨𡗉趨賖趨啜𠀲󰅹打󱥄辰沛稱𫥨磾啜戈頭,Nom,1,1
dvsktt,一鄕試法先暗寫汰冗一科自第一塲四書京義共五道第二塲制詔表用古體四六第三塲詩用唐律賦用古體騷選同三百字以上第四塲策一道經史時務中出題限一千字國朝諱二字相連並不得用若散一字亦許以他字代寫圈外以行以黄清爲門下省有司郎中參知海西道軍民簿籍騎都尉時因雨雹風雷之變詔求直言,Chinese,0,0
thien-nam-ngu-luc.no.txt,初固傳浪太尉服蛮論𠁀󰒂胆忠肝占城𢘽志陽孱敢呼李南失料徹胡黄泉瀋瀋󱘢𤤰蔑𠇮太宗感動心情几碎昆意𫔬名底𠁀加封敕给添𡾵傳民立庙𡨺外江州傕卞聖駕还都,Nom,1,1
dvsktt,但我已在險地賊必無䏻為也兵法云一夫㨿險千夫莫當此之謂也我宣佯作退兵牽入險地彼必輕視我悉眾追之我以重兵襲擊破之必是夜三更節制鄭松差阮有僚領鋭卒一萬五千人及輕騎二百匹暗夜潜行至山脚中尋洞泉蘆葦雜處埋伏以待之約咱大砲三響伏兵悉起有僚既領兵去又差鄭杜鄭桐鄭檸領兵断後下令各依圖次而退如見賊兵追及且戦且走至伏兵所聞大砲三響轉後為前各分左右旌旗隊伍依如圖次,Chinese,0,0
dvsktt,契始封傷賜以子氏稷始封邰賜以姬氏常胙土受封以賜姓命氏以立宗自是而後各有其姓如󰔄舜姚氏夏禹姒姓周文姬姓則九官三公五臣十亂皆有勳勞於國未嘗見有賜姓至漢髙祖以婁敬上見都之策則賜姓劉氏唐高祖嘉世勣真純臣之節則賜姓李氏皆是駕馭豪傑之節臣者亦幸以榮殊不知姓有譜系固不可混賜之失所係最大以人臣而同國姓則不敬以人子而忘本族則不孝孰有不敬不孝而能濟事哉宜革正之凡人臣得賜國姓並許改還祖父本姓使澄天璜之宗派明姓氏之本原帝從之宣光鎮守副總兵黎饋奏本鎮𫎇當社被吒音人燒毀人家察詔下朝臣議九日雷震監門衛城上店,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,固香䏾𦝄𧷺強𦖑猿唿強愁滝銀渚北衝梂𦛌蟳𠃩曲𤋵油如汙魂枚魄桂矧疎聀鐄𧊉㕸挨𨕭摱𠳨𦝄𫅷朱𥙩𨑮,Nom,1,1
dvsktt,太師諒國公鄭檢使莫降将黎伯驪與武文密等進迫京師莫福原奔金城留莫敬典爲都總師将兵拒守壬子四年莫景曆五年明嘉靖三十一年太師鄭檢領兵畧定西南帝慰勞賞賜仍其職爵癸丑五年莫景曆六年明嘉靖三十二年帝移立行在于安場莫開會試科,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,蔑念忠孝爫騼奇郎𢆥應試乙領騼進士𤽗潤之買典几𢄂捽特騼進士麻卞擬爫禍福過𬖆驕㴷欺𫢩简定篭驕,Nom,1,1
https://chunom.org/shelf/corpus/136/,𥪝天下包𣉹朱𣍊𡜤𡗶生𫥨本底麻制𡜤包子芸制强歷他胡朱曲𡁸姉㛪唭嗷喭𨤰如埃辰𡜤沐固殘固傘固香案固盘讀意㵋别浪𡜤固宗𡜤𨑮方𡜤朱𨇜𢒂劍吒丐𢼂𣑯紅,Nom,1,1
