source,sentence,label
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,枯𣛠楼船㗂外隘匈奴𢜠揲歇功𢧚補托𠊚些偈嘆哴氣天香𥜌珥沙廊南𡉦少尼󰕒仃蔑𫃵黙紅謨粉悉銅錢咹㡳逴󰒥吝矧傷身幻化祝矇仍買事交惜春坤惜惜特𣈜㫾埃侯几待些,Nom
10_nu-tu-tri_no.txt,𥙩些𧗱扺爫之生𡥵𦬑丐益夷别空蜍公姑答树珍甘遣媄吒𤴬疸為𡥵󰒭㛪吒媄矣群森𢝙遣󰒭㛪吒媄離𠑬嘆唹造化机求意𠬠罪流傳󰔙代北球奴化𨄱别牢䟜圣䝨𢧚𥙷朱訛邉𫯳油媄油吒沛𢧚删朔如󰐥親生𠺥仍調𠴝䔲咹荄𢁑坤朱学󰏐偨,Nom
10_nu-tu-tri_no.txt,嘆浪别𫏾世辰固𡥵麻拱如空益夷他𤯰證吏辰固益唒肝鉄𥒥拱空淚凝罕責分𦟐紅泊抱况之吒媄𫯳𫢩乙𫯳拱𦛌肝他切𠰺𠳒吏沛𠰺檑𠿷不肯乙辰沛補𠿷𠅎吒媄劍𫢩特芇意志仉英豪忠孝群如無𩑛仍𠊚傷𡥵妖𡞕忋遊深情󰓱被准天廷𥱬罪,Nom
10_nu-tu-tri_no.txt,𤲂被𠊚塵世𠸍枚唒浪𢀨竒𠬠𠁀蒭𩑛鳥獸吏辰剣賖𡛔虚意油麻坤窖𥋳如徒𦹵𤈞昌枯𡅳𠊚淑女丈夫𡦂情𡦂孝於朱公平扺朱塊𢢆拱𠊚𫏾合道𡗶享福𨱽𥹰清󰖆執整󰋇勾埃𠸦拱隊唭𠑬辰唭,Nom
11_di-cho-tinh-tien_no.txt,沒貫錢卒忙𠫾,Nom
11_di-cho-tinh-tien_no.txt,𠀧𨒒銅𤄍払𠲖𠀧𨒒銅蜜𠄩𨒒銅鐄,Nom
12_giao-tu-phu_no.txt,教子賦一切升沉生𩔗五濁爲𢚸爲胣傷丐傷𡥵𠺥庫𣎀𣈗㐌時時南争欣争舌𢆥𢆥掑局貪色貪財觸觸𢚸𢥈制排酒色貪仍荣華誇咹誇黙争人争我坤窖欣𠊛唐福唐仁𣜾爫沒拙名高徴世𣜾特包遲,Nom
12_giao-tu-phu_no.txt,冥陽水陸争饒欣舌仉𠃣仉𡗉奇具𠊛咹兮之𦤾孛𢚸庄固討鋪㗂鋪名争我争人鋪名劄𠰘檜頭𠺥𣩂名高徴世吨仍𢀨𢀭扱准歐愁埃爲官聀朱𫨩羅丕施𪽞施娘爫孛爫厨修仁忍辱貪仍荣華𣩂𫴋閻羅𨉟沙地獄𦤾平欺意㐱可羅傷落沛條形𦛌分𠃩曲買别源干,Nom
13_tho-hong-kieu_no.txt,僊魂己遂梨雲去人世空傳薤露歌自是忘情惟上智此生長抱怨情多濕雲如醉護輕塵黃蝶東風滿四鄰新綠只疑銷曉黛落紅猶記掩歌唇舞樓春去空殘月月榭香飄不見人欲覓梨雲仙夢遠坐臨芳詔獨傷神夢逐梨夢遠歌傳薤露愁只吟橋上水亦作斷腸流堆層簾𢷀𩄴陽斜䋎𦀼呌傷𨻫咄唓𠇍幅書迻信沕永衡陽固𨤧雁𣗓過重簾不捲日昏黃絡繹啼來也斷腸牀玡𥴜竹幅幔紅𠊛玉醝𨠴𥇒職醲𤐡𣋽𡛤闌𢮿芍藥渃秋没𠖰浸芙蓉神過蓬島包包𡎝魂窘巫山𠇍𠇍重咥𡂒碁埃摳醒𨠍𣳡洃參執㵣酥胸起來香汗濕酥胸焠香畑桂𤄍臧臧缾鉑滝令花淡霜唅䋦情終𢚸悶解𢢆拱織女貝牛織露花如水點銀屏羞見牽牛織女星㖫𠲥花梨𤯭𡲈鮮滝銀𠓅吻㫼軒梅焠香消遣𣎀𨱽意固役之兜沛𡄩𡗶妸董娘雲𡲈恪兜春𨖅𦓡𢠣咍群溇𡽫蓬埃𠸒如𡗶瀋𣃣塊构欄㐌細橋雲娥酷似董嬌嬈誰道蓬山天樣遠畫欄咫尺是紅橋幔𩂏繞錦朶芙蓉連𦑃呌蹺㗂湥𧍰春准瑤池羕𣷭𢌌𠁑𦝄𩙳𠁑没堆鴻比翼和鳴玉漏中共道瑤池春似海𩯀𩄲𠀧𡱩結芙蓉𠇍𦰟𡽫巫𡲈碧弄𩅹𤁕牟春𢭗𨷯數𦑃蟡𢚸𪇍𦇒蓬蓬翠聳巫山十二峯斜倚雨窻春色去鴉翎蟬翼半蓬鬆渃春羕玉𨔊𣳔溇坡𦹵𣙺𧀒綠染牟𣇜㧺青𧗱𡗶㐌𣋁畑賒蹺𤊡認坭橋深深春水漾瓊瑤却從燈火認紅橋素馨香倘買誇牟征𣄥葻簪察𠃅頭㗂樂群賒𦝄買𠊜,Nom
13_tho-hong-kieu_no.txt,吲𠽔𩃳柳𢭸城橋一朶斜簪近翠翹𡍞玉霜招桎𠇍槽𢭸𥆾𣋀斗𣄥𧗱兜𢞅牟𦝄泊印瀾碧鞋鳳寬寬𨄹𩈘橋楼花征𣄥暎𦝄𤄯𤊡𤒘紅𤐝點湥𧏵霂㵣潭香簪玉冷𢭸城橋𥪸待信鴻漏水丁丁燭影紅露濕暗香珠翠冷邊橋花𦬑𤊧層空𩄲渃𠊛賒隔𠇍重没㗂馭𠵙㘇𠁑月邊滝嚛嚛𠇍𡥵鴻美人遥隔水雲東花𦹵香迻𤐚吏燶西湖払虐渃𣵶東忱忱𢞂𢭸构欄𥒥唭𠁑𦝄青𥛭䏾鴻草花香煖醉春風郎去西湖水向東鐘情叱墨𠊛唭些𦤾𦓅吻群買蔑𤌋𥷻調䋦𢠣𦝄霂方之吏纙離別俐記丁寧浽情淶浪肝鉄燶沚歇場亭酌𡓥欺花殘渃沚浙𢧚𢘾襖翠香篭壼氷𤄍燶屏風𣎀待月別包𢜠𢜠𢠣𢠣指𡶀誓𡽫他切應念翠袖籠香玉壺溫酒夜夜銀屏月𫢩別𠫾兜𣘃春𩄲碧𡲈青𣊿𠦳疊耒抌農浽𦄾𦀾𠯇𦖻𠊛別此去何之碧云春樹合晚翠千疊一曲陽關歌未畢棲烏啞催人別唅怨㖔愁𠄩行珠淚瀂鉄𠫆瀋歇𦛌𣟮𠇍𡬷仍𣅶迻𠑬坤掣柔腸幾寸盡是臨岐辰節𢘾𣅶沁段𡳒眉夢耒夾𦑃踸散花𠁑月边腋吻常掩豆蔻𣈜𫢩庄戈虛設還憶浴罷畫眉夢囘攜手踏碎花間月𣷷𣺺桃葉𠦳𨤮氷𤄯合層𩄲重疊畑殘館客矑𥊚吶共埃別寒燈旅邸熒熒與誰閒說𢘾𣅶𢝙𨔈橋紅准𡳵𩄲𣌋𩅹𣋂拫抪鞍鐄𠇍度𠫾𧗱香倘唤唭𠚢迍杵記得紅橋少年游路雨緒雲情朝暮金鞍幾度歸來晚香笑臉迎朱戶准斷膓𡛤醒𡛤醝畑𣋁𣈔𣌉吶𡮈𠳨意情之情妬絲蟳捽𫆧𦁀𦇒強𢤫𧁷斷腸處半醉微醒燈暗夜深語問情幾情應似吳蠶吐繭撩亂千萬縷准別離噲𠓇𫚳呌𦝄劍𤏣襖紅𤸧淚瀋𣳡洃別包𢢯浽洳慛慢勾詩𠴍啂別離處淡月乳鴉啼曙紅袖汗深淚痕深懷想何年了空寄錦囊詩句春喉喝𢠣庄特𦀊𨱽撲𩃳𢭼春護相思叱苦埃𠸒庄消魂㤈𢚸𨫊𥒥淚𣻆如𩅹堵春欲去恨不得長纓系日留春住相思最苦莫道不消魂衷腸鐵石涕淚也如雨迻𠃅𣛨蘭𨄹𣷷珠𢘾欺𢯏柳啫徐𠑬夢𧗱包管塘賒隔魂㐌蹺𦝄𦥃盡橋夜深和月到紅橋㗂喝迻𠊛咏㐌𥹰畑殘館𥛭仍𢞂愁相思淚意包𡗉湥和𣿌湄𣎀瀂𨑜橋夜深和雨滴紅橋,Nom
