source,sentence,label,BinaryLabel,pred
4_luc-van-tien_no.txt,畧畑䀡傳西銘𡄎唭𠄩𡦂人情喓𠻗埃匕𠳺匕麻𦖑𡨺噒役畧苓𠽮身𡢐𤳆辰忠孝󰥎頭𡛔辰節行󰑼句捞𨉓固𠊛扵郡東城修仁積󱉎󰉲生昆䝨達𠸜󰑼陸雲仙歲𣃣𠄩糁芸專斈行,Nom,1,1
4_luc-van-tien_no.txt,蹺柴𤍇史𥸷經𣎃㝵包󰤃功程劳刀文它起鳳滕雲武添叁畧六韜埃皮𠫾䀡󰘉会科詩雲仙𠓨謝尊師󱈮𧗱閉𥹰󰘂圣預掑㐌鮮氣象吏吹精神𫢩它及会風雲𠊛匕埃拱立身貝尼,Nom,1,1
4_luc-van-tien_no.txt,志𭸓𢏑鴈边𩄲名碎㐌𤎜㗂柴屯賖󰥎𤳆𥪝𡎝𠊛些畧卢報補𡢐󰑼顕荣尊師欺意論盘𡄎𥪝𢼂係科塲群賖𢵯𢈱󰝸敢呐𠚢吹柴傷伵㤕車𥪝𢚸,Nom,1,1
4_luc-van-tien_no.txt,𡢐油訴浽濁冲沛朱𠬠法底防𫉚身𣈙昆𠖈准風󰡰柴朱𠀧道符神󰝡蹺󰝸埋麻及𠯿𠨪𠖈滝供𠊡𨖲󰲸拱安尊師𠓨准後堂雲仙魚謹𢚸強生𪟽󰝸咍𨉓嗼役之󰲹師𠊛𠰺科期群賖𠬠󰑼貝󰑚𭛣茄𠄩󰑼󱉎泊𠀧󰑼才踈闭𥹰󰲺飭詩書会尼󰝸及群除会芇盛衰󰝸別󰥎牢之朋哙吏理芇朱明𠓨䜹朱訢事情丕𡢐𠦳淡登程買安,Nom,1,1
4_luc-van-tien_no.txt,尊師𡓮唉咀嘆𥄭𠚢畧按𧡊払阻󰀡哙浪萬里程途昆渚拮挭群󰀡𭛣之咍󰑼昆唉胡𪟽柴盘𠬠𭛣科期群賖云仙𦖑呐連䜹小生庄別𬋟湄𠯿芇椿萱歲鶴㐌高吀柴排訢音毛朱詳尊師𦖑呐添傷𢩮𢬣󰑾準前堂䀡𦝄因机謀事𠴍浪𭛣𠊛󰝸恪󰘚𦝄𨕭𡗶,Nom,1,1
4_luc-van-tien_no.txt,雖浪㵢泣尼匕欺𤎎欺訢欺潙欺苔𡢐昆拱𤎜𭛣𠁀呂󰑼柴沛𣴓唎爫之𡢐昆𠄩𡦂科期斗星㐌𤎜紫微添和嫌爲馭唉群賖,Nom,1,1
4_luc-van-tien_no.txt,兎它路俸𬷤它𠰁散包徐朱細北方包徐﨤𤝞󰑾塘𢧚名𡢐油鄧𡦂顕荣󰋇唎柴呐前程󰝸差汝勾否極泰來𡨹𠇮朱援𭛣埃󰝸潺雲仙倍且謝恩𤾓𠄼吀亘膠山𠬠𠳒󰑾𠫾𣃣尽蹎𡗶𠿯匕吏𥄭𠓨尼圣堂嘆浪天各一方柴王段慘伵王段愁管包𠇮󱎣解油,Nom,1,1
4_luc-van-tien_no.txt,芒帶子路掛瓢刘泠㝵芇亇渃及縁朗名昆討匪願碎𬆄計自昔淡細𫢩痗迷倂㐌闭迡衝霜兑𦖻風景添傷為匕淡娄裊塘群賖丿兜㐌細隣家畧󰑼探伴𡢐󰑼󰀢蹎𭛣之𪡔哭熷𤇊調󰝡饒𧼋𠓨棱𨑗𡽫仙浪各注拱昆𭛣之急足奔匕𧼋𢙇,Nom,1,1
DVSKTT,大越史記外紀全書卷之一.朝列大夫國子監司業兼史官修撰臣吳士連編.按黄帝時建萬國以交趾界於西南遠在百粤之表.堯命𦏁氏宅南交定南方交趾之地.,Chinese,0,0
DVSKTT,禹别九州百粤爲楊州域交趾属焉.成周時始稱越裳氏越之名肇於此云.鴻龐氏紀.涇陽王.諱祿續神農氏之後也.壬戌元年.初炎帝神農氏三世孫帝明生帝宜既而南廵至五嶺接得鶩僊女生王.王聖智聰明帝明奇之欲使嗣位.,Chinese,0,0
DVSKTT,王固讓其兄不敢奉命.帝明於是立帝宜爲嗣治北方封王爲涇陽王治南方號赤鬼國.,Chinese,0,0
DVSKTT,王娶洞庭君女曰神龍生貉龍君按唐紀涇陽時有牧羊父自謂洞庭君少女嫁涇川次子被黜寄書與柳毅奏洞庭君則涇川洞庭世爲婚姻有自.來矣.貉龍君.諱崇䌫涇陽王之子也.君娶帝來女曰嫗姬生百男俗傳生百卵是爲百粤之祖.一日謂姬曰我是龍種爾是僊種水火相尅合併實難.乃與之相别分五十子從母歸山五十子從父居南居南作歸南海封其長爲䧺王嗣君位.史臣吴士連曰天地開肈之時有以氣化者盤古氏是也.有氣化然後有形化莫非陰陽二氣也.易曰天地絪緼萬物化醇男女媾精萬物化生.故有夫婦然後有父子有父子然後有君臣.然而聖賢之生必異乎常乃天所命.吞玄鳥卵而生商履巨人跡而興周皆紀其實然也.神農氏之後帝明得鶩僊女而生涇陽王是爲百粤始祖.,Chinese,0,0
DVSKTT,王娶神龍女生貉龍君君娶帝來女而生育有百男之祥.此其所以能肇我越之基也歟考之通鑑外紀帝來帝宜之子㨿此所載涇陽王帝宜之弟乃相爲婚姻蓋世尙鴻荒禮樂未著而然者歟䧺王.,Chinese,0,0
DVSKTT,貉龍君之子也缺諱都峯州今白鶴縣是也.雄王之立也建國號文郎國其國東夾南海西抵巴蜀北至洞庭湖南接胡孫國即占城國今廣南是也分國爲十五部曰交趾曰朱鳶曰武寧曰福祿曰越裳曰寧海曰陽泉曰陸海曰武定曰懷驩曰九真曰平文曰新興曰九德以臣属焉其曰文郎王所都也.置相曰貉候將曰貉將貉將後訛爲雄將王子曰官郎王女曰媚娘.有司曰蒲政世世以父傳子曰父道.世主皆號雄王.時山麓之民見江河濮水皆聚魚鰕率相魚食爲蛟蛇所傷.白於王.王曰山蠻之種與水族實殊彼好同惡異故有此病.乃命人以墨跡畵水恠於身.,Chinese,0,0
DVSKTT,自是蛟龍見之無咬傷之害.百粤文身之俗盖始此.雄王六世武寧部扶董鄕有富家翁生一南三歲餘飲食肥大不能言笑.適國内有警王命人求能却敵者.其日小兒忽能言告其母邀天使來曰願得一劍一馬君無憂也.王賜之劍馬小兒即躍馬揮劍而前官軍從後破賊于武寧山.,Chinese,0,0
DVSKTT,脚賊自倒戈相攻死者甚󰕛餘黨羅拜呼天將即皆來降.小而躍馬.騰空而去.王命開所居園宅立廟時祀焉.後李太祖封爲冲天神王其神祠在扶董鄕建初寺測.周成王時我越始聘于周未詳第幾世稱越裳氏献白雉.周公曰政令不施君子不臣其人命作指南車送還本國.時屬季世王有女曰媚娘美而艷.蜀王聞之誥王求爲婚.王欲從之雄侯止之曰彼欲圖我以婚姻爲由耳.蜀王以是㗸怨.王欲求可配者謂群臣曰此女是僊種才德兼備者方可爲姻.時見二姻自外來拜見庭下求爲婚姻.王異而問之對曰一爲.山精一爲水精皆在境内聞明王有聖女敢來請命.,Chinese,0,0
DVSKTT,王曰我有一女𡸈得两賢乎.,Chinese,0,0
DVSKTT,乃納來日能具聘禮先來即與.兩賢應諾拜謝而歸.明日山精將珍寶金銀山禽野獸等物來献.王如約嫁之.山精迎回傘圓高峯居之.水精亦將聘財後至恨悔不及遂興雲作雨激水漲溢率水族追之.,Chinese,0,0
DVSKTT,王與山精張鐵鋼横截慈廉上流以扞之.水精從别江自莅仁入廣威山脚緣岸上喝江口出大江入陀江擊傘圓處處𮢶爲淵爲潭積水圖襲之.山精神化呼得.蠻人編竹爲籬禦水以弩射之鱗介諸種中箭避走.終莫能犯也俗傳山精水精是後世讐每年大水常相攻云.傘圓乃我越巔山其靈應㝡爲顯驗.媚娘既嫁山精蜀王憤怒嘱其子孫必滅文郎而併其國.至孫蜀泮有勇畧乃攻取之.史臣吳士連曰雄王之世建侯立屏分國爲十五部.十五部之外各有長佐.而庶子以其次分治焉.其五十子從母歸山安知不如是耶蓋母爲君長諸子各主一方也.以今蠻酋有男父道.,Chinese,0,0
ba-huyen-thanh-quan.no.txt,𠊛些時庄特兜,Nom,1,1
ba-huyen-thanh-quan.no.txt,唹時翁貢󰥎𬌥時󰥎付朱昆妸氏桃泠丁湎渃㯲待埃,Nom,1,1
ba-huyen-thanh-quan.no.txt,𡦂浪春不再來朱衛劎𡮇矯埋女𫅷造化磋之局𢧐場𠰃𫢩㐌𣦆氽星霜,Nom,1,1
