source,sentence,label,BinaryLabel,pred
15_ngoc_kieu_le_no.txt,浪名花𦬑園𡢐買-醝花式-吝蹺-𡢐固幅墻桃夾園苔園㯲綠-丹𥋴花疎矧外欄没命俸兜𧡊𡥚書生切他格調美形仙娥澄𨑮𦒹𨑮𦉱歲花,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,潮𨖲㳥渃竜冷花𦹳嗷𠯪𦲿撑夷夷𠦳𢆥碑𥒥鑿𥱬仍𠳒𦝄𩙌折之燕𠳒誓群妬停停油埃单泊虎𨕭堆花浪催吏𤑟𤉜㗂窖訴𨕭梗固花㐌修固𢪀之賖牢麻㗂𦝄花此情永𦖑边梗,Nom,1,1
thien-nam-ngu-luc.no.txt,󰜡𠳒𠓨典𠁑殿卞奏守度𦖑別𫏾𨍦民群勉主侈󰠲𧡊乱遣𠊛典廚燈山󰝡蒸毒酒卞連奏戈浪碎𠳐𠇮國家𧵑官丞相󰝡𦋦供養𤤰咍別意保浪課漢初恒及莾親王傳柴動𫪹清鍾念经寂滅引塘皈依香殘经尽蔑欺車仙𫢋逴𤤰𧗱西方傕連入相竜床𣐙挪台汰感傷𠿯𠿯,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,併祝㐌侯𣹓冬𪧚雪價冲賖吹别固信𢚸朱庒情𬓲拯𪾋呐䏻𣎃𣈗𨻫仍𥊛澄槐求䝨㐌𧡊詔几𧵆納卷几賖𨕭唐文人闹𠽋𦊚方娘卞㪽朱払試蹺真𠄩𥒥随旦払買認圍場,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤽗潘㐌衛典茹𤽗張呐意𪬫竜船𤤰𧡊汝娘情箕意怒盘桓女之擼生男子卒台㐌調󰉓愎吏斉育昂期限完愋燈篭劬愈炪店最𡗶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,勾詩𢪀担𢵋悶曰曰迻埃埃別麻迻𡄎身特准安盃𨅹𨖲𣘃楔姅𣈗𡥵埃𠊛意悴汝娘悲𬮌󱬷蒸𡨧德𫅜蒸𠓹蹎辰仍󱝡悲悲吏扲抪燭𦓡挗蹎𠊚蹎觥𨀈𥪝𢚸敬㥋恩它潤泣𫡦州㗂𬙽吏底𨷈秋󰅹㥃󱢈𪥯惱物命芮󰪀林󰭇等別固英共㛪共󱡯𢚸饒空󱑆毛󰜋命𨆢細󰳊㥬坤塘󱋔𠰚易唐𠴍㖇,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㭳橔肝𫆧塢𧙜𩈘睸𠱀󱠸吏﨤裴公󱚻园時意㝵樵夫娘軒𥒥和𠰺𪀄鸚鵡呐𠰺昆更𦀻𭛣常女工𠰺𠤆涓藝舉子噒駡細𬮌權門𠰺𡥵徐課群𡮲𠰺𡞕自課巴撝買𧗱官陣連𠰺炪茹各柴哿於丕沛焒折𠀲於𢀥𠅜𠰺麻𪠞,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,易侯𬷤𤐠󰋇吝女牢助𠁀茹夏破散泥塗吝吝夏吏秋戈頭𧏵𡳪鳯黎妻務冬邑𠨡務󰭠𦬑𡥵羅𢩣橰退𫢫𡗊役夌顔󰋇埃㑏邒道恒𠊚些真真仍夌󰑼皮烏木枯門似夌𢚸𬁷敬𨑮分掄院𥪝󰘇茹󱚒傳𢝙安,Nom,1,1
thien-nam-ngu-luc.no.txt,和扲元將和扶仁宗𡎝南𦋦飭𮎦雄娘𡗶𪷉渃𪧚𧏵𣴓𬇚仁宗律塊𢜠牢想功將意別包󰘵重兵耒車駕囬宮𤤰共文武論功輔陳徵欺困扵元軍𧡊蔑輔陳才飭別󰘵涓命為朕突料,Nom,1,1
15_ngoc_kieu_le_no.txt,院願𢜠𣇜𨻫功𢢆忱浪𠳐𥘀-情深行程侯易埃扲特牢連蹎速吏楼桃鉑𠀧𨑮两𢬣𢭂卽旹哙羅没度程儀別饒𡮍義群𥱬𥙩情没𠳒餞別丁寧,Nom,1,1
