source,sentence,label
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,牛黃竜腦免晨紗𩈘謹方牟積㡳󰕒針灸午咍尼脉絡束用驗别准󰒁華袖珍𦕳通𡗉症和叔方牟熟每髙𥰊埃埃調𦔳特𦔳𠊚𣋀𦔳命些,Nom
10_nu-tu-tri_no.txt,牢朱言行容工覩調道深情𨤰沛别恩𫺓朱吒媄來𦹳,Nom
11_di-cho-tinh-tien_no.txt,沒貫錢卒忙𠫾錢𥙪𥺊𥻻貝𠀧銅𦺓,Nom
11_di-cho-tinh-tien_no.txt,别浪沒貫対𥙪𨒒錢,Nom
12_giao-tu-phu_no.txt,北南墓瓊要要𦹯撑,Nom
13_tho-hong-kieu_no.txt,重簾不捲日昏黃絡繹啼來也斷腸幾度繫書君不答雁飛應未到衡陽象牙筠簟碧紗籠綽約佳人睡正濃半抹曉煙籠芍藥一泓秋水浸芙蓉神游蓬島三千界夢繞巫山十二峰誰把碁聲驚覺後起來香汗濕酥胸桂殿焚香酒半醒露花如水點銀屏含情欲訴心中事羞見牽牛織女星梨花寂寂鬭嬋娟銀漢斜臨繡戶前自愛焚香消永夜從來無事訴青天雲娥酷似董嬌嬈每到春來恨未消誰道蓬山天樣遠畫欄咫尺是紅橋芙蓉作帳錦重重比翼和鳴玉漏中共道瑤池春似海月明飛下一雙鴻一雙明月貼胸前紫晶葡萄碧玉圓夫婿調酥綺窗下金莖幾聲露珠懸,Nom
13_tho-hong-kieu_no.txt,七香車子度紅橋一襟擁恨怨魂消閑卻鳴鸞白玉蕭燕子不來春事晚數株楊柳暗紅橋傷春雨淚濕鮫綃別燕離鴻去影遙流水落花多少恨日斜無語立紅橋綺窗別后玉人遙濃睡才醒酒未消日午卷帘風力軟落花飛絮滿紅橋三千客路動行鑣遠別歸來興欲飄祇恐鳳樓人待久玉鞭崔馬上紅橋記得紅橋西畔路郎馬來時系在垂楊樹漠漠梨雲和夢度錦屏翠幕留春住牀頭絡緯泣秋風一點殘燈照藥籠夢吉夢凶都不定朝朝望斷北來鴻井落金瓶信不通雲山渺渺暗丹楓,Nom
13_tho-hong-kieu_no.txt,素馨香倘買誇牟征𣄥葻簪察𠃅頭㗂樂群賒𦝄買𠊜吲𠽔𩃳柳𢭸城橋一朶斜簪近翠翹𡍞玉霜招桎𠇍槽𢭸𥆾𣋀斗𣄥𧗱兜𢞅牟𦝄泊印瀾碧鞋鳳寬寬𨄹𩈘橋楼花征𣄥暎𦝄𤄯𤊡𤒘紅𤐝點湥𧏵霂㵣潭香簪玉冷𢭸城橋𥪸待信鴻漏水丁丁燭影紅露濕暗香珠翠冷邊橋花𦬑𤊧層空𩄲渃𠊛賒隔𠇍重没㗂馭𠵙㘇𠁑月邊滝嚛嚛𠇍𡥵鴻美人遥隔水雲東花𦹵香迻𤐚吏燶西湖払虐渃𣵶東忱忱𢞂𢭸构欄𥒥唭𠁑𦝄青𥛭䏾鴻草花香煖醉春風郎去西湖水向東鐘情叱墨𠊛唭些𦤾𦓅吻群買蔑𤌋𥷻調䋦𢠣𦝄霂方之吏纙離別俐記丁寧浽情淶浪肝鉄燶沚歇場亭酌𡓥欺花殘渃沚浙𢧚𢘾襖翠香篭壼氷𤄍燶屏風𣎀待月別包𢜠𢜠𢠣𢠣指𡶀誓𡽫他切應念翠袖籠香玉壺溫酒夜夜銀屏月,Nom
13_tho-hong-kieu_no.txt,紅袖汗深淚痕深懷想何年了空寄錦囊詩句春喉喝𢠣庄特𦀊𨱽撲𩃳𢭼春護相思叱苦埃𠸒庄消魂㤈𢚸𨫊𥒥淚𣻆如𩅹堵春欲去恨不得長纓系日留春住相思最苦莫道不消魂衷腸鐵石涕淚也如雨迻𠃅𣛨蘭𨄹𣷷珠𢘾欺𢯏柳啫徐𠑬夢𧗱包管塘賒隔魂㐌蹺𦝄𦥃盡橋夜深和月到紅橋㗂喝迻𠊛咏㐌𥹰畑殘館𥛭仍𢞂愁相思淚意包𡗉湥和𣿌湄𣎀瀂𨑜橋夜深和雨滴紅橋畑殘𢫝𤊡𠁸更收裉襖潭池淚乳珠𢘾准娘雲迻餞𠓀𦝄斜𤐡𤁕𣉳過橋襖𧹥牟春買淡牟蓮鐄迻𨃴玉掑頭䀡畑𢘾吏𣎀𠄻𠠩没賈車香𨅿塊橋没𤗖𧜖單仍撘愁玉蕭咏㗂㐌自𥹰䴏空𨔾吏春㐌晚𩄴柳青青𩄴𩄓橋傷春潯瀉𠇍𣳔珠𩄴燕信鴻別𣄒兜渃沚花㵢包浽𢠣𣋂斜𣵰礼𥪸𨕭橋流水落花多少恨自𣅶窻紗隔別𠑬𤄍濃買醒職𣎀收當𣌆𩙍𨏄𥯋疎捲花用葻𠖤𣳪泣橋濃睡才醒酒未消塘𠀧𠦳𨤵急𩢦駒隔別欺𧗱約趿𠑬楼鳳𠲖𠊛𤷱眜待挎𩍢逐馭𥊢𨖲橋玉鞭崔馬上紅橋橋紅𢘾吏塘西路欺馭払𧗱𦄾𠁑梗楊喻職夢梨雲和𠇍度幔絁𤭸錦春群妬郎馬來時系在垂楊樹漠漠梨雲和夢度錦屏翠幕留春住泣𩙍牀秋㗂惱憹𧆄湯紴𦁂𦰟畑𢴋𡑩北𣋚𣈕絶𨁪鴻牀頭絡𦆎泣秋風一點殘燈照藥籠𣷳汫𤭸淶信庄通𡽫𩄲眓𣋻𥊴𡶨峰𧝓纙𣼩透𧜖鴛冷𠿈𠯇更𣅙永喠鴻輕羅禫濕鴛鴦冷永𡲈房香襘冷㳥㙴秋湄𣳔𦲿梧桐園陵𠸠庄𠊛過吏坤𡑩通信𡥚塞鴻音信何緣寄塞鴻行淚堆边𦟐𧹻紅關山信息𨇒芇通双絁𣼽汔芇埃𥄭𡗶𣷭包羅痗𦑃鴻玉筋雙垂滿頰紅𧜖鸞𩙍律冷如銅払盡𡗶南妾𣷭東,Nom
13_tho-hong-kieu_no.txt,﨤𨔉𤾓吝調夢奇𨕭楼慳貝𥝥𫚳鴻衿寒翡翠怯秋風𡛤𦑃簾疎奉執廛幔鴛𥋸律暎𦝄𤄯𣊍𥊑當体埃𨄻馭愊浽𨕭𩄲冷㗂鴻北南𠄩我𡏡飄蓬𢞆浽堆些庄没𢚸𣈜恪固𧗱慛拱枉𤂬鐄坤𢭮幅書鴻他日歸來也無益淚涱𫆧担担𤾓帶𡏧玉撙香㐌罕耒𢘾𣅶𦝄𣌉㧅𥮋玉𢞂欺𩙍𣋽𡳒眉𧍋曉風長怨畫青蛾梨雲夢担拖散魄薤露歌傳仍咏𦖻,Nom
