source,sentence,label,BinaryLabel,pred
10_nu-tu-tri_no.txt,吀𦖑㛪分觧𠳒尼𢢇勾十女朱󰎾曰無㤙生養似乎𡽫泰捔𬚸昌庫𢚶報𡊰虎拱男子偪𨕭孝忠産湼魁元𤎔茄𢧚者特功吒󰒂媄會清平𢝙󰖘𢀭𨖅群命󰐥偪女娘㐌輸輸竒每塘息台蜍𠄩親𨇜式珍甘群命虎分紅顔𪽝蒸月老多端定分矣旦歲掑簮粉髮沛定皮家室西𥢆世芇拱沛󰐥坊女兒役夷拱𥉫𧗱𫯳竒於爫牢朱𢚨䏾𫯳牢朱言行容工覩調,Nom,1,1
10_nu-tu-tri_no.txt,道深情𨤰沛别恩,Nom,1,1
10_nu-tu-tri_no.txt,𫺓朱吒媄來𦹳󰆙䝨𠄩𡨸貴欣𠦳鐄吒媄󰇕󰇕常朱㤕吒媄𠊚𠊚必妖當𫺓朱院特道常公姑𠄩󰁸沛傷如𫯳,Nom,1,1
10_nu-tu-tri_no.txt,唒𣘃𥩯闹鍾𠦳駟或色才拱𠤆固驕,Nom,1,1
10_nu-tu-tri_no.txt,世間𢗖抇㐌𡗉𪽝蒸愚卒󰈹塘性推吏餒𡥵貴宝欣鐄中外𤾓役擔当吒媄𫯳𥙷𢙇𥙷費女負傍庄貴庄傷𥋳䀡如体𠊚常吹𫯳咹於仍塘泊顛𥋳如𠊚固結怨𥢆𥇸𥉫景世𢚸煩故爫牢庄𢪀庄推𥙩些𧗱扺爫之生𡥵𦬑丐益夷别空蜍公姑答树珍甘遣媄吒𤴬疸為𡥵,Nom,1,1
10_nu-tu-tri_no.txt,󰒭㛪吒媄矣群森𢝙遣󰒭㛪吒媄離𠑬嘆唹造化机求意𠬠罪流傳󰔙代北球奴化𨄱别牢䟜圣䝨𢧚𥙷朱訛邉𫯳油媄油吒沛𢧚删朔如󰐥親生𠺥仍調𠴝䔲咹荄𢁑坤朱学󰏐偨𫺓咹花菓算分䔲荄女𢚸芇咹喝朱双䔲荄𠊚𠺥艱難,Nom,1,1
10_nu-tu-tri_no.txt,牢庄𢜝天廷𤐝察,Nom,1,1
10_nu-tu-tri_no.txt,停停𠠩眜庄𥹰奴拱吏刧争權歇𢝙拱𫯳𠻵𠯦媄吒𡥵奴奴貴如花旦𣅶意慘愁䔲荄掩歲𫅷𠺥𠻵辱台道𡗶𨤰意初𫢩奴吏於虐吹𡗋革初媄拱朋𨑮碎意咍夷麻媄𠰺碎𫺓朱淹瀋吀辰𠯆𠫾﨤景意乙辰沛息𫺓朱妯討敬妖沛𢧚推察仍調吶𨕭停扒隼泊顚𠎪意𥙩干𠬠役麻盘為𠬠𨤰媄吒生奴㤙斉𡗶奴女坡舖側之奴於𠓻𠁀始終𤳇失孝空平鳥獸吏𣸸推察𠬠勾,Nom,1,1
10_nu-tu-tri_no.txt,空嘲空𠳨吏辰𢼂扦𢪀浪旦劍銭吀泊誓𠬠𠁀空𨖅旦壻吏恨𡥵𥋳体𠊚外嘆浪别𫏾世辰固𡥵麻拱如空益夷他𤯰證吏辰固益唒肝鉄𥒥拱空淚凝罕責分𦟐紅泊抱况之吒媄𫯳𫢩乙𫯳拱𦛌肝他切𠰺𠳒吏沛𠰺檑𠿷不肯乙辰沛補𠿷𠅎吒媄劍𫢩特芇意志仉英豪忠孝群如無𩑛仍𠊚傷𡥵妖𡞕忋遊深情󰓱被准天廷𥱬罪,Nom,1,1
10_nu-tu-tri_no.txt,𤲂被𠊚塵世𠸍枚唒浪𢀨竒𠬠𠁀,Nom,1,1
