source,sentence,label
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,薤露還󰄒侈吏隊律天尊度世度𠊛埃几度命些偈嘆哴貂璫岸岸𥜌紅紗明召恩封細󰕒傘葉䏾槐𩂏𩈘玊香汚𨤮栁淡󰈫󰒥󰒯圍羅綺𠊛森合樂𢷵琴琤㗂唯富貴𥚆腰歇𡬷𣛠嶤𣋀窖𨺻𠊛些偈嘆哴,Nom
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,偈嘆哴𢧐場迄迄氣風沙𢴑𦛌隊番課汝󰕒信絶𣈜迡鴈紫塞愁𣻆𣈘永角梅󰒥𥊛滝銀漢𠀧更月枯𣛠楼船㗂外隘匈奴𢜠揲歇功𢧚補托𠊚些偈嘆哴氣天香𥜌珥沙廊南𡉦少尼󰕒仃蔑𫃵黙紅謨粉悉銅錢咹㡳逴󰒥吝矧傷身幻化祝矇仍買事交惜春坤惜惜特,Nom
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,𣈜㫾埃侯几待些偈嘆哴𣎀𣈜到到摆長沙𧵑改𧗱㡳秩󰕒𢚸𧋟筭筭堂勿詠𥚇𧋻窖了說文󰒥,Nom
10_nu-tu-tri_no.txt,吀𦖑㛪分觧𠳒尼𢢇勾十女朱󰎾曰無㤙生養似乎𡽫泰捔𬚸昌庫𢚶報𡊰虎拱男子偪𨕭孝忠産湼魁元𤎔茄𢧚者特功吒󰒂媄會清平𢝙󰖘𢀭𨖅群命󰐥偪女娘,Nom
10_nu-tu-tri_no.txt,㐌輸輸竒每塘息台蜍𠄩親𨇜式珍甘群命虎分紅顔𪽝蒸月老多端定分矣旦歲掑簮粉髮沛定皮家室西𥢆世芇拱沛󰐥坊女兒役夷拱𥉫𧗱𫯳竒於爫牢朱𢚨䏾𫯳,Nom
10_nu-tu-tri_no.txt,𥋳䀡如体𠊚常吹𫯳咹於仍塘泊顛𥋳如𠊚固結怨𥢆𥇸𥉫景世𢚸煩故爫牢庄𢪀庄推𥙩些𧗱扺爫之生𡥵𦬑丐益夷别空蜍公姑答树珍甘遣媄吒𤴬疸為𡥵󰒭㛪吒媄矣群森𢝙遣󰒭㛪吒媄離𠑬嘆唹造化机求意𠬠罪流傳󰔙代北球奴化𨄱别牢䟜圣䝨𢧚𥙷朱訛邉𫯳油媄油吒沛𢧚删朔如󰐥親生,Nom
10_nu-tu-tri_no.txt,𠺥仍調𠴝䔲咹荄𢁑坤朱学󰏐偨𫺓咹花菓算分䔲荄女𢚸芇咹喝朱双䔲荄𠊚𠺥艱難牢庄𢜝天廷𤐝察停停𠠩眜庄𥹰奴拱吏刧争權歇𢝙拱𫯳𠻵𠯦媄吒,Nom
10_nu-tu-tri_no.txt,𡥵奴奴貴如花旦𣅶意慘愁䔲荄掩歲𫅷𠺥𠻵辱台道𡗶𨤰意初𫢩奴吏於虐吹𡗋革初媄拱朋𨑮碎意咍夷麻媄𠰺碎𫺓朱淹瀋吀辰𠯆𠫾,Nom
10_nu-tu-tri_no.txt,罕責分𦟐紅泊抱况之吒媄𫯳𫢩乙𫯳拱𦛌肝他切𠰺𠳒吏沛𠰺檑𠿷不肯乙辰沛補𠿷𠅎吒媄劍𫢩特芇意志仉英豪忠孝群如無𩑛仍𠊚傷𡥵妖𡞕忋遊深情󰓱被准天廷𥱬罪,Nom
10_nu-tu-tri_no.txt,𡦂情𡦂孝於朱公平扺朱塊𢢆拱𠊚𫏾合道𡗶享福𨱽𥹰清󰖆執整󰋇勾埃𠸦拱隊唭𠑬辰唭,Nom
