source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,欺景欺銷欺𥬧󱯈喠唏喠喜喠希哬安分安𢚸矯㗂唏𤌋狼𤎕鬪沁鯨泌唏唏󰠲麻挸𩵜撰羮󰋇座蓮𣼸唏香御𠄼式𩄲封帖襖朝柴等曳戈真庄某丿唏侈丕哿湄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,渚摸𧯄𤞻女秩𢬣女枚綏鄧業茹󱈘羅沫𩈘𡢐羅顕親救朱𠀲󰠡屯危急傷𠀲󱠡空執𠊛壬几󱟦󱹻箕可傷意歐羅禍𡗶意爫害𠊛𢀭群可丕几󱟦󱰚箕可傷意𬑉塵屈月矑𬁖󱟡貅𠊛仍約𬇚曾𣈜娘妯朱媄𫯳󱟠,Nom,1,1
thien-nam-ngu-luc.no.txt,𠄼𠀧死󰒂𢚸傷𠫾共趙兵󰟨凭𩄲𧍰𩂏𡗶𩄴𩄓沫滝㳥泡旗𫅰𤎒𤋽󰟯𬁖干戈𤽸哮銅刀碧離安陽收陣坤𧗱𣷭南𧼋𬆈細掑度山𦉼演州府乂安,Nom,1,1
dvsktt,諸軍築壘王通惧悉眾出攻官軍設伏佯走明人追趕伏兵奪擊大破之通墮馬幾獲追至城南門築壘門外以扼之帝又親率諸将築壘安華坊直抵北門城一夕而成帝既許明人講和令北江諒江修橋梁道路又令諸,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠱀󱠸吏﨤裴公󱚻园時意㝵樵夫娘軒𥒥和𠰺𪀄鸚鵡呐𠰺昆更𦀻𭛣常女工𠰺𠤆涓藝舉子噒駡細𬮌權門𠰺𡥵徐課群𡮲𠰺𡞕自課巴撝買𧗱官陣連𠰺炪茹各柴哿於丕沛焒折𠀲於𢀥𠅜𠰺麻𪠞紅顔㗂㐌𠰺沔帝京習情𪩥𠰺時皮眾些,Nom,1,1
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,後聯翔鳳之嵎旁聳白龍之岫橫注清流勢成一帶左達隅夷之表之鬲分為之間遙拂扶桑敬賓出日右通昧谷之都逼鎮堯嶽之巍夤餞斜暉隙臨疏牖門間石甃,Chinese,0,0
6_cu-tran-lac-dao-phu_no.txt,淨土羅峼瑇瀝渚群疑坙典西方彌陀羅性瞆芁罵沛辱寻衛極樂察身心煉性識呵浪蒙果報舖誇倿戒行敵無常儍固詫求名半角吿蔞吿迀業凩庄嫌所縙枾運紙運檑身根固礙之顛白若㐱戞皮道德姅間痆貴姅天宮油能勉所仁義巴片瓦腰欣樓閣第三會裊麻谷,Nom,1,1
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,當銘壬戌初冬月為國酬恩到桂林,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,別兜窒庫𪜀𠊛𥘷𡮲兜㐌汆𨑮𠺵麻或𪜀撗死冤家或𪜀宿業耒麻破荒𡅳埃𡥵芾𪧚床𡥵欺別呐𠰺塘南無大慈偈拱𠸕𠻀往生咒拱保朱属漏𣈜𣈜𤾓或𠦳勾𨇜𠀧𨑮萬度侯𠄧𢆥,Nom,1,1
dvsktt,又有新明縣偽瓊郡公瑞郡公並名缺兄弟聚集徒黨所至脅掠人民𭁈水郡公禮郡公等相結眾至數千海陽諸縣人民畏其殘虐悉皆順從十一月二十日節制鄭松差都督同知豪郡公阮沔羙郡公裴文奎薊郡公潘彦等領水兵五十艘往海陽攻破偽黨即日進𭛁阮沔獨自驕兵輕敵自謂殘賊不足慮不𭁈諸将計𬢱乃親率本部内兵船四隻輕進突入戦陣中至賊伏兵處遇賊人船豪郡公令𭛁大銃射之禮郡公被磾死於船中舟中賊代著禮郡公衣催兵乱戦復剌殺豪郡公死於戦陣中两軍混戦相殺官軍死者亦八十餘人兵卒皆走遇裴文奎兵繼至賊󰕛棄船登岸走散,Chinese,0,0
