source,sentence,label,BinaryLabel,pred
thien-nam-ngu-luc.no.txt,特蔑男子平花丁公𢜠𠒦和茹養餒咍󰠲旬運於𡗶丕𢧚厄渃排排干戈沛尚公羨奸邪丁公辞聀𧗱茹華闾昆群𫧾渃𬏝踈噠𠸜部領底除𫃸宗埃𪟽運奇丁公啫𠁀丿化聀燶莊周娘自寡部巴為官清茹庫昆踈仕𫯳和添兵革戰鋒,Nom,1,1
dvsktt,一祖肇之於前列聖󰱥之於後相傳正統百有餘年󰟸遭漢厄𦤶紊周綱幸頼人心有歸天命有在聖父皇上以帝室之胄紹祖宗之基䂓恢大業十八年餘二月二十六日被細人耿潝廷彦黨輩讒間遂使承轝播迁于外天下臣民無所依戴予皇父第五子以幼冲之資嗣艱大之業惟恐弗堪然上承慈命下徇轝情有弗克于辭者迺於今年正月初一日即位建元爲嘉泰元年寔頼大臣左相太尉長國公鄭松暨文武臣僚同心脩輔共安社稷将頒詔命六事用告迩遐多方一曰民經兵無恒産者並饒役二曰貧民漂居許回本貫饒差賦役三曰凡徔盗刼迯囚迯罪仍就該司出首饒赦四曰内外各衙門有見監囚人情輕者放赦五曰文武官有功者許陞爵一次六曰官員子孫屈滯者許具本,Chinese,0,0
DVSKTT,大越史記外紀全書卷之一.朝列大夫國子監司業兼史官修撰臣吳士連編.按黄帝時建萬國以交趾界於西南遠在百粤之表.堯命𦏁氏宅南交定南方交趾之地.禹别九州百粤爲楊州域交趾属焉.成周時始稱越裳氏越之名肇於此云.鴻龐氏紀.涇陽王.諱祿續神農氏之後也.,Chinese,0,0
tung-tay-ho-phu.no.txt,盎祥光槩苉彮玄爐梚頭涼圤瀓岲圩垣冣類鴻雁歌疜蠺丗吟句在渚孧僂鷖鳧坘歌竌想憹瑇周雅調吟哦牐蹱哛堯衢譃哰它戞趣怍庚乭准准拱歌筒舞藪仌苉乑妥類動植罕兜兜調弼鬼庵猢,Nom,1,1
12_giao-tu-phu_no.txt,𨉟沙地獄𦤾平欺意㐱可羅傷落沛條形𦛌分𠃩曲買别源干宇宇𣈘愁吁噅㗂哭輪廻閍刼𣜾吏𢧚𠊛,Nom,1,1
dvsktt,瑞天公主㱕諒州冬十月慶成廣自宮己巳十年宋紹興十九年春二月爪哇路貉暹羅三國商舶入海東乞居住販賣乃於海島等處立庄各雲屯買賣寳貨上進方物議事以廣原人虜七原廖伍故也造莅仁行宫庚午十一年宋紹興二十年春三月旱秋七月旱九月真臘人㓂乂安至𩅗濕山會暑濕多瘴死遂自潰,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡥙𡦫彊𡗉預猝𤡛𠁀次𠀧𠁑命羅𠁀𡦫孤𪧄㺧奶𫅷奴󰀎众奇莽孛所説恩󰪀盎那南㐌杜倘㐌奴那昆体生福慧兼奴㐱買可年㝵實谷㐌奴中史尼庄煩劄讓咁初遣朱昆奴粓共粥𠲝奴隊𩛷仿澄共旦固堆𠀧𣈜末󰟨朱𢧚𩈘曳𬏝箕󰑼𫇿𦲿押𫉎尼䃣點節奴瓢菊香奴拯特𤯩丕,Nom,1,1
thien-nam-ngu-luc.no.txt,眾心易散𢚸𠊛坤收明咍陳秩為胡差兵扒罪把朱户陳季厘𧡊亊㐌𧵆差𠊛郎告明人每𠳒户陳歇𫽄羣埃漢凔𡥙外𬡹𡾵業陳明人拯為𡭧分名托為陣實𥙩南邦𤾓𫔬兵孟𥙒郎,Nom,1,1
https://chunom.org/shelf/corpus/5/,𡗶朱貴子𣃣〓𣃣唫婆𦖑𧡊仍𤴬𢚸𥢆𨉓只𤋵良心𠇍𡗶,Nom,1,1
dvsktt,阿附賊臣者可以監矣十二月天然僧范書温反嘯聚於國威上路僣稱大號以古所廬墓人阮宗邁羅社人阮可行為行遣招集無籍之徒為神奇勇鬪無限等軍犯京師二帝幸北江州師温居三日出屯嫩州上皇遣左聖翊軍黄奉世討平之先是奉世弘化人與占城守将羅皚相持於黄江至是得命道出蔑江時冬天水涸浚開水道以出戰艦,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣋚󱓽澟传𠽋唭仉𥪝𥆾𧵑𠊛外秩釵𦋦情𥆾忍𦋦𢚸㤇親𪀄歌𠰉𡂒𣷮弹䁀當京城矇䀲𡬷𡬼朝𢚸渃拱没󰟯如筅𣎀𣅘仉𬈋𠓨茄爫咱𪾮眜底麻𡘮𬌥,Nom,1,1
dvsktt,萍生檄檄娶本社鄧春長女生三男長曰登庸次曰篤信季曰橛登庸有勇力以武󰁮入宿衛至是乃拜是職夏六月以杜絪爲御史󰱑副都御史户部左侍郎揚直原還自明帝以象笏銀帶賜之冬十月初四日下御史󰱑副都御史杜絪于廷尉獄絪以言事忤㫖繋獄尋放之黒羅羅國人侵入朱村田䦕,Chinese,0,0
thien-nam-ngu-luc.no.txt,乃咍軍國平章重權扲斤天下𢵯扦所郎坡𡎝𡨺廛國家课意陳柳󰑼吒𬙞𨑮歲𫅷𠇮染疾𤴬傳𠾕󰜡興道𠓨歇橋野象𨅸侯堆边逐歇左右碎綿後堂𦋦塊柳卞呐䏻扲𢬣國俊𠸕浪陣初吒㐌筭芒𠓨殿𢗼群守度执鎌爫苓吏忍固安干詧,Nom,1,1
dvsktt,念天討之任不在我而誰可尙慮夫天閟悉而未通事艱大而難濟於是萃同德之臣淬倚天之劎養晦藍山俟時觀釁臨事而懼不可疾貞㨿險伏兵常以寡而敵眾臨機制勝每以弱而制強噐械資粮多取於賊經營十餘年困衡幾餘度,Chinese,0,0
dvsktt,三月初一日闍槃城陷俘獲三萬餘人斬首四萬餘級生擒茶全還班師先是諸營𢒎橋既成茶全日送降疑上召黎厥忠等謂曰賊之鬪志已觧我之攻期既成茶全今日乘城一皷可拨予将𭛁砲恐彼知之不如密約諸營同時進討乃徧諭将士可急梯城有󰟸上遙見前驅營軍已登城堞乃連𭛁砲各三響以應之又命内臣領臣武軍訴東門關以入命同太監阮󰲰諭諸營将士曰府庫財物各宜封守不得燒燔占國茶全生致轅門不得𢦤殺帝命旨揮吳鴈引降賊逋産訶摩至且令陳列求降貨財噐用非我國所有命尉杜環歷指其名有銀匣形如劎上問是何物也環對曰占物自古為國主必有此噐傳之子孫訶摩乃茶全之伯父順仕軍生擒茶全引至上前,Chinese,0,0
dvsktt,唐議選將平之夏侯孜曰王式雖儒家子前在安南威服華夷各聞遠地可任也御拜浙東觀察使冬十一月戊申土蠻引南詔兵合三萬餘人乘虚攻我府𨺻之都護李鄠與監軍奔武州辛巳唐咸通二年春正月唐帝詔𭛁邕𬋩及鄰道兵來救鄠擊南夷夏六月癸丑唐以盐州防禦使王寬為安南經畧使時鄠自武州𠬧集土軍攻羣蠻復取府城唐帝責其失守貶儋州司戶尋流峯州以王寬為都護經畧使,Chinese,0,0
luc-van-tien-full.no.txt,武公䀡𧡊𢚸強虎𤽗庒戈𢜝世间唭󰘉𢈱亘強嘲𠊚㝵𠸗鱼翁㐌固功迻𧗱𡢐些沛卢𩢬𡊰恩鱼浪碎庒𥉩恩,Nom,1,1
3_tale-of-kieu_no.txt,麻𢚸𥜤𥙓㐌𠴔󰜋边𠃅西底冷香願吹緣潭𧺀𫥨緣𢜢㥬招捘𠓀拯𡨹𢭩底𡢐𢧚𢢆共払𪽝埃倍咦柳押花奈群身群󰜋𡊰培固欺,Nom,1,1
dvsktt,叔獻既得朝命人心服從遂發兵守險不納渙渙留鬱林卒即以叔獻爲刺史撫安南土是歲宋亡甲子齊武帝頤永明二年李叔献既受命而斷割貢献齊帝欲討之乙丑齊永明三年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𬇚光茂幼𩵜𢧚排茀菲𦰟竹󱤖斜㗂鐘鎮武更𪃿壽昌﨤欺𡗉役苳荄亂𥪝𠀧府賊外𦊚方英㛪如体蹎𢬣英𠫾渡育約󱡥滝𨱽𩛷蘋藻容𨱽蒌苦噲󰑼𩛂󰑼𨇜戈吝户馮時𢀭麻户徐時苦仍𣈜𣈙民苦物𤷍𫽄別頭𧿨𫴋𬞷𧿨𨖲拱苦若故昆𠌊冷昆𡛔冷咍爲盎那召󰡰讀念察察鐄芃𧂭菊,Nom,1,1
a-di-da-kinh.no.txt,固德宿王佛香上香光佛德大焰肩佛寶華嚴身佛娑羅樹王佛拱寶華德佛見一切義佛如須彌山佛恒河沙諸佛調於在𡎝命現相󰀬𨱽𢌊包𠆳𡎝三天呐𠳒誠實尼眾生𢧚信想拱羅𢧚稱讚功德空議𡂑,Nom,1,1
dvsktt,置安撫使副屬州置通判又設小路提刑漕司轉運職天長府置太府少府復國父上宰國瑱官爵秋八月置諸路鋒團二十都遂捕盗刧十六日塟憲宗于建昌安陵史臣吳士連曰天子七月而塟昔周桓王七年始塟以周室有子儀黑肩之亂故也憲宗至是始塟四年矣未聞有故也盖有上皇而從其命,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,核艾固号穿絲卒𣳔𣎃𠃩辰橘𧺃𫆮𣎃󰬾艾栍丐𡥵尋𧗱鼾睡午艾或來莽昆庄𫧇斈艾式𬛩擬艾群恾象𦲿諸埃括𬮌樁艾香戒定𦹳菟每味當欺患難及饒󰄯𫯳牢𦬑補𠫾𠅜誓羕𧘇牢欺圣神,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤯰𫥨襆䏧顛如墨意羅計侶索𨕭窒潙墨󱎾買𢧚蹺隊風流窒墨󰬾𣈜節唒𫵊如埃拱𨢇茶巽𦝄粓買𠬠果茄󱋓渃𩻐𦝄娄地㙁地仙󰑼柴相地默襖地𧿯𠫅艚董鼎𥋳䀡𬙛樣仉默欺𪶵地便尼宁𣳔矧䜹畧圯行廊援梗碧挴花鐄爫清,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡥵偨𫅷吉節𬷤魯臋抹胸羅巾𥾾臆𣈜時󱩖󱩖𥀌𥀌最時𢶷𧚟朱西臁臁𧵑𫤯萬千𦊛𣩂𠄩𢬣扱鲁臀膝頭膾孫權󰋇丿󱏹肝𤉗曹操稽番𣡚𦢉枯,Nom,1,1
dvsktt,右属于吳晋宋齊梁起丁未終庚申共三百十四年前李紀在位七年帝志在滅賊救民不幸遭陳霸先侵伐飲恨而没帝姓李諱賁龍興太平人也其先北人西漢末苦於征伐避居土七世遂爲南人有文武才初仕梁遭亂歸太平時守令暴刻林邑寇邊帝起兵攻逐之稱爲南帝國號萬春郡龍邊辛酉元年梁七年大同交州刺史武林侯蕭諮以刻暴失眾心帝世家豪右天資奇才仕不得志又有并韶者富於詞藻詣繏求官梁吏部尙書蔡樽以并姓無前賢除廣陽門郎韶耻之還鄕里從帝謀起兵帝時監九德州因連結數州豪傑惧響應,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰜏𫅷󰭔被曷椒𤯨包饒嵗󰬥调𧃵𨐮老拱㐌𢜠台𢘾固󰜏𫨩蓝𫨩爫󰜏馭𤷍少几𧜖𤏦𪺇󰜏割𪡔威役博空雙碎𣩂𣦍𣩂𣦍𫳵𡝖倍傍台𫖀𪪳𬞑󱬐撑顛𤽸𪽝在娘娲𠺙髀鏁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,念經寂滅引塘依皈旦䀡爭鬪𦋦情爫牢钱𠖿泊沚曾旁旦茹𧁷𢬣空饒請𠫾道怒義尼百㗂𠰏𦖑𥹰請請吏銅钱讀謗󰑼𠅜呐談所腰蒸几士丕苦麻拯諂窮𡲤强駢𨋤𥙩才藝辱辱調平雙塘𫏾所典擬共欣𠦳欣𤾓,Nom,1,1
3_tale-of-kieu_no.txt,𥘷疎㐌別兜麻監𠽔生浪𣈙𫗄𣈕湄𣈗春㐌易情期󰋇欺油庄𪹾𬌓情𬏝舌低麻固益咦旦埃𡭧之哏咘󰜋𠄩朱仃耒仕料排䋦萌囷𤍌油負𡬷誠,Nom,1,1
15_ngoc_kieu_le_no.txt,生旹㐌任州杭童旹吏論𧗱塘金陵觥城𠫾吏吝-边𦖻永㗂哙浪蘇郎尋𠊛𠳨特技強羅蘇友德𥪞坊𠊛低𨔍之𠄩㗂𧵆咍𦖻𦖑㐌𤑟尋𣦍旦茹封書坎念迻戈脱𦖑友德別羅傳生,Nom,1,1
dvsktt,命五道官鞠問其事伯遠福等心不能平上章具栗罪過論栗已經罪犯玷居風憲不愜眾心乞與栗對理上留内不下栗等聞之大怒奏曰臣聞自三代以來未有被言官弹劾而反訟言官也今伯遠等與臣争訟是蔑視陛下之耳目臣等因之罷免固不足惜但恐後之任是聀者將緘默不敢言耳太尉可司㓂克復等因奏伯遠敢𭁈󰱑官争訟宜罷從之詔禮部出榜禁民間服黄色著鞋履及用雕畵麟鳯噐用以北道參知阮宗仁知審刑院事教援阮國杰符世豪為司刑大夫御前學生黎霖為御史󰱑主簿旨揮禁世家子弟人眾等不得養鬪鷄舞猴飛鴿山呼鳥文𤤻魚雜戲等物以廢本業,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,芇妬-華-過虛閧底朱𠅎人身𡢐耒苦尋鄧𠀧𡎝-𪧍𦒹塘戈吏冥蒙𢌌𣦰別兜𦓡尋-果報㑏𠺥苦𣄒冲𠀧塘𤴬怛呐空鄧埃兜台-苦尼古徳𣎏呐自作還自受他人-不得冲欺𢖵𦥃𢈱呐低兜空冷𧀞心朱𢧚衆些沛𣭻𣭻斷弋𣳔生死尼-𣇞悶絶塘生死空苦支役功名停念細姅局榮華富貴無心時鄧如生𢚸貪悗沛𠫾塘生死常懷心𨉟斷滅朱歇輪廻生死𨉟低-𠊚同𡆁𧗱境西方𡗉刦功奇箕在冲蔑𠁀尼𠡚舉事修行如-買噲𤼵心濫佛釋慈風訂正演義第七文菩提敬勸-荘𠫾出家冲善男信女濫牢沛重分靈魂𨉟低冲𠀧道特𠸜終伮呌羅真如本性茹佛徳釋迦呌,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦀊愁埃窖𥿁芒另尼䋥𤟛󱕗唐𦃿㹦路󰑼𤞓朔爫之𢧚时侈𥙩𢧚時𦬑囊鵝󰑼𤞒哿世󰑼雖浪館客狹𤞑准𦣰拱靜准𡎥拱清𤠚丿連堵𤝽𦋦外𢧚蔑𤞻奇𨅸𫀢歆歆𤝞𤝹𤞻𤝰麞尼󱙻本󰣡󰑼㹰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪀄𡶀𦖑經古訖劬特如松栢撑𫉮䜹󰑼𪡔咡廛援麻𫀅󱝝呌咟住𬛀昆役之急急奔奔𧼋𢙇渚𦖑𠳒世𠶓㖇俸連𥙩𥙩吱吱者朱些低󰅹沛藿柴噃噅噃吻呐㖇空任咳咳姑悲伵保㖇保㖇空特梞翁掑珥床強𠴍㖇朱強吹珠啫絲紆強商𨢇㗂浪醝醝拯󰋇,Nom,1,1
15_ngoc_kieu_le_no.txt,駐兜嗔𠸕別尼或欺𠊛固𠰺𠾕女庄𦖑𠳒𠸕指𤍊澄共𢭂詩柳吏氷𨤮槐𠸦謀老董買稽拮𠄩章意𫔯𠫾別形據如𠳒𠸕王生𥙩𠄩章𠠩底呈白公,Nom,1,1
thien-nam-ngu-luc.no.txt,𢧚𢚸暮雨朝雲客楚娘秦拯塊某厘自󰝡𢚸慾𢧚迷𣈗𧗱共孛店𠫾共娘涓連𢚁拯𡨺床店清𪠺哆共娘𠱋咦固昆侍女𡎥𦖑別意𠸫跪典𫏾聖躬𤤰𠼕查𠳨亊𢚸娘󰝡意实排共聖明𫔬𬖉恕罪󰘵生碎𧯶固情花月共埃𫡦吝󰘂㨂扦掑,Nom,1,1
dvsktt,各以財貨至市北物重載而還托言明欽差官遇有他事不至󰱑官何栗等黨此不言朝廷莫正其罪甲戌帝幸籃京太后諸王皆從行命大司徒黎慎都押衙一隻道過乂安府命旨留其象於軍府賜盆蛮使大紅緞子衣一套絹十疋甆噐五篭遣還承天閣成莊嚴勝前󰱑官何栗同亨𭛁等劾奏訟多沉滯事在有司非臣等所知審刑郎中大夫程旻阮文傑黎伯遠等皆叩頭謝罪,Chinese,0,0
https://chunom.org/shelf/corpus/5/,詩云賊殷𨑮萬没𣘃棍𠀧𢆫𠦳𠸗没聖𡥵功業標蓮頭馭〓孝忠𤋵𤏣𬌓𢚸𣜱𫥨𢬣解救朱〓𥠭底㗂𥹰𨱽貝渃𡽫固固空空芇赦𠸥𠊚𠸗群買渃𡽫群,Nom,1,1
dvsktt,王起兵㨿陸岸邀截諒山要路殺本處總兵蘭郡公缺名及奪取象一隻并財物十一月節制鄭松差薊郡公潘彦領諸水奇戦船三百艘象一隻鎮守海陽青林鄭文彰守永頼阮廷倫守錦江海郡公缺名守唐安王珍守超類十二月盗刼處處群起燒家殺人刼掠財畜丙申十九年明萬曆正二十四年月二日偽壮王莫敬章移屯安廣㨿萬寕香蘭使其将永頼人莅國公嘉福人太國公並名缺莫宗子莫瑋莫理等領戦船大小八十隻侵掠四岐永頼江三日至青林青河江𭁈潘彦兵戦自寅至午大擊于江中時潘彦馬未及鞍兵未及甲賊船已到營門軍皆失措潘彦出拒纔四十五人而已膠水将禮郡公見賊勢大自度軍少力不䏻支自率本船軍人先退潘彦以爲恇怯斬之以徇󰕛又得西真一水隊輕船突進賊将疑救兵至乃大潰棄船下水迯生潘彦乃手招本兵大小船一齊突戦奮擊中流斬賊将莅國公太國公安郡公缺名以下瑞郡公及裨将二十餘人斬󰱐賊馘二千二百九十八顆收󰱐船艘噐械不可勝數俘󰱐賊将豪郡公缺名等數人賊黨各散㱕田里即日觧送賊将豪郡公至軍門潘彦親觧其縛慰之曰汝欲生乎,Chinese,0,0
