source,sentence,label,BinaryLabel,pred
https://chunom.org/shelf/corpus/2/,吨低固客媽桃朱𢧚𠇍沛尋𠓨典低悲𣉹鵉鳳逞排𢪀牢唉客章臺女才聘𠇍朱生𢪀牢朱院𤾓塘𢪀浪𢝙丕麻𨔈㐌𨔈固少之尼有情埃喂渚倍誇𠇮春群𡗋几才名𨔍𠁀㗂湖仍渃群潙,Nom,1,1
dvsktt,從教頗有慙色拱垣指示聲轉大而從教聲反低朝中但聞拱垣聲帝還内詔從教論曰拱垣士人也爾中官也何不相懾至是耶爾為天長留守土蝦黄橘投贈徃還何傷乎自是從教拱垣交好更篤史臣吳士連曰帝教臣下投贈交好得非啓人臣私交之弊乎曰交好與私交跡似而情非也夫以私心隂結者私交也,Chinese,0,0
a-di-da-kinh.no.txt,現相󰀬𨱽𢌊包𠆳𡎝三天呐𠳒誠實尼眾生𢧚信想拱羅𢧚稱讚功德空議𡂑𧵑全体諸佛拱𣅶護念經長老舍利弗坭世界方西,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,梅麻李槾滓𤄲清𥪝洶湧羅㗂渃𡚡㳥𤄰初𠺥恩楊公㐌𤄮拯𥙩之爫把,Nom,1,1
bach-van-am-thi-tap.no.txt,渃雪𤋾茶𠁑𤇮󰇃󰒥㸃󰓱案娘窻𣈜惜味香律浽󰀈𣈘謳䏾桂散典准𣡝准意油些自在固埃嘆𠁀主特福情期,Nom,1,1
16_phat_bo_de_tam_van_no.txt,善男信女尼沛尋明師開心指教火速勤急𠡚念名號徳阿彌陀佛𡢐耒享局𢝙邉境西方妬隱語醒世文冲天下低𨕭自各𥪸帝王公侯相帥𠁑𦥃項四民士農工商男婦老幼歇汰調沛𣎏親近𠀧𠊚大善知識尼𠊚次壹𠸜羅至尊𠊚次𠄩𠸜羅至親𠊚次𠀧𠸜羅至愛衆些沛𠫾細𠀧𠊚妬疎呐拜別鄧辭塵因位刦,Nom,1,1
Truong-Ngao.no.txt,悲除些固㗂屯㝵娄拱邛洳卒福媒它呐畧老沛蹺娄逴才工須可慇懃𨒒本道吘朱歡喜妾柳氏沃号𠀧彭役胡混过𤠶星芸堆覓称欣朔𦲿窖别腩鮉才咍半步半船想扲机待幅翁儀,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,沛沛丕哿湄滛𩄲𩄲𩙌𩙌𩆪夢車鵉派沛傘𧏵拂披沚𪜀巴斗巴升泖特滝江固渃沚吏󰘚󰅹群𢪀心情共埃朶花𠖿院恪暈桂沙𡧲𡗶仍别咹樁麻唸栢𠰉𣎞麻𠹳𬲇午侯拯沙䋥凡,Nom,1,1
dvsktt,及親征占城以爲前鋒將得獲占主制矩以公拜輔國太傅遙授諸鎮節度同中書門下上柱國天子義弟輔國秋九月作白薨㙮於延祐寺二作石薨㙮於覧山寺三時帝重修延祐寺增於舊貫浚蓮花臺池名曰靈沼池池之外繚以畫廊廊之外又疏碧池並架𢒎橋以通之庭前立寳㙮以月之朔望及夏之四月八日車駕臨幸設祈祚之儀陳浴佛之式歲以爲常,Chinese,0,0
ManhTu,弗若之矣為是其智弗若與？曰非然也孟子曰：魚我所欲也；熊掌亦我所欲也二者不可得兼，舍魚而取熊掌者也生亦我所欲也；,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,打破坦吳朋摳魯蜆扲頭蘇定拁𨖲吳兵𥚆𧡊俸連倒戈𧎜𪰛默襖𨱽深蹎𠫾𩌂客𢬣扲撅吳榾艚麻𢠇𣘃橰𧡊船𥴗󰞺𢣸艚绳吳侯𡥵茶𨢇𣈜差物糧󰴌吳𬞲𣎃發寅𠯇𦖻𤤰吲源杆,Nom,1,1
thien-nam-ngu-luc.no.txt,丕卞𪽝買𦋦軍威𡗶𩙌㖂飭神須加𦊚方𡴯仍干戈零陵忍典長沙兵𡆫󰒂兵失󰟨𧼋𬆄𡎝南域域吏𡆫如初,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥙩蒸𠇮言言糁󱎾拮麻𢭂𦷾蒸𪮏𤽗王翳每㝵船󱭻英解𬡰昂英辰𦣰󱭻𠄩姑娘𦣰𠄩邊𧯅𣁔漊𠓨𥧪空蟾蜍蒲谷清世亇谷仍昌㹥明倪曳庄咍谷從尼谷特皮欣舌撞李拯谷哿哭花薔薇𤄮𦬑朋𩅜覩𰿘點連結蒸谷墻十殊侯㕸𦋦𠽄𧡊娘白兎󰝂岑𠓨𧯄石生𬺗𧯄噲公主𫥨𠳨傳,Nom,1,1
dvsktt,史臣吳士連曰國君奉宗廟守社稷不幸無嗣則擇宗室子育爲以子將以傳之無窮則有之矣未聞有義兒也且帝有本支蕃矣又所謂義兒者不過育遂其寵愛之私於其人爾盍慮夫將啓篡奪之萌乎報聘占城國王孫制荄入朝先是占城國使制冬献方物帝責其違禮拒之國王惧遣制荄入朝乙未二年宋至道元年封皇第十一子鍉即明提爲行軍王居北岸古覽州義兒爲扶帶王居扶󰅾鄕,Chinese,0,0
thien-nam-ngu-luc.no.txt,𠳒仁塘󰒂呐共媚娘主碎慘切𫔬󰟯𦖑吒沛难律方𦋦𧗱拯𪟽趙主奇𦖑碎𤽗吹謟𦋦皮㖂兵𢜝駙馬拯順情固𢚸汝𡞕螺城尋𨖲坚㩜底待渃安矯払遁另女𢧚怨詧払自𠓨於牢囚汝娘渃𬑉平湄店𣈜枉恨蔑胣䔲𠹽,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤵶疎拙𫔳槾桃囷鐄朱領𠃣𡗉󰑼枚𬖉𨖅𥋷𧡊小姐󱰶㘢𧋻螠𧊉花動𢚸杜鵑丐國店夏仍呌扲國補󰑼鏟羅丐國沼泑固䧍池泑羕圇尼魯𪖫固穿昂蔑魯底㧅蔑隻𨦩圇孛於所王舍城渃图衛,Nom,1,1
dvsktt,丙寅四年明正統十一年春正月大會軍期選壯者征占城遣民運糧就河華縣收貯二十二日命入内都督平章黎受黎可入内少傅參預朝政黎克復等領兵六十餘萬征占城帝以占城主賁該再三傾國入寇故命征之二月八日遣使如明海西道參知簿籍阮叔惠奏竜州地方事,Chinese,0,0
dvsktt,春二月一十九日帝在菩提行營朝百官以前年壬午例有鄕試因國乱未有開科乃詔山南山西海陽京北四政各士人共就嘉林春杜洲應試一云珥河中洲以丁貞黄琮等為提調監試其試法分為四區四政共𭛁一題以王荗淵為弟一即王希曾也會試天下󰁮人取陶儼等三十六人廷試上親問以君師之道賜第一甲黄文賛阮詮阮道貫三名進士及第第二甲段廷章等八名進士出身第三甲阮畜第二十五名同進士出身賓貢士范所玉王希曾亦預選中莫登庸使其黨山東侯莫橛瓊溪侯武護陽川侯武如桂等擊鄭綏于清華大破之,Chinese,0,0
thien-nam-ngu-luc.no.txt,𠇮𦬆疾病痍痍埃奏𭛣之𦣰語判𦋦来身故死双俄𧡊固邑𡛔𦣰和朱安業茹埃治底涓碎𢀲弄權碎𨳒敺󱳮,Nom,1,1
thien-nam-ngu-luc.no.txt,扽𩚵設待扽床𢪀宜柴咍髙意𠰺𡎥永店𧡊𠊛𥛗察亊緣俸牢創泣和廛柴𪟽𫢋降柴連供香動卞𫽄𧡊毫光赧傕時吏𤇊𤇊如初𧡊冲𡓇󰀢󱙼𦋦別情柴拯固𪟽之󰠲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,曲寃計𠲥餒傷吟𢢯共埃𠸥𠲥傳𤾓𢆥󰘂𣘈𧹦𠲣篵𥮈屋丸𥒥𫕹夷頓噴𦼔𢆥外𢆥箕𩛜𠲣𣩂𢆥𫢩風流㐌𬙛㗶共饒𠲢哳󱗠𧗱連爫祖𡮣於掑邊𦖻,Nom,1,1
thien-nam-ngu-luc.no.txt,渃茹𫽄𧡊夫兒𫽄群誓𢚸㐌擼渃𡽫蒙𢚸抱石蒙𢚸倚蘿尔󰠲吝呂敢戈双傷𪀄越𥘑𦉼𧗱南蔑𢚸決𫽄二三花淶為𪽝㤙爫固螉傕卞酖𠇮𫴋滝魂花徬拂𦟐紅𰛻汀,Nom,1,1
14_gia_huan_ca_no.txt,断耒吏𢗼欺-痘群雉𡥵𡮈𡮤吁啊𠀧𢆥乳-𡥵疎計功吒媄別幾垠芇𡦂浪生我劬勞,Nom,1,1
dvsktt,若當日紏儀不預議論戊申十九年明孝宗弘治元年春正月扈從籃京賞一資閏正月初三日陶󰁮陞翰林院侍讀東閣𭓇士脩慎少尹以陶󰁮任内繁衙門满三考稱職無犯法故陞之夏五月初九日詔󰱥今各衙門官貟有得病奏乞療治則曰治病或療治不得如前暫用養字從東閣大學士申仁中之奏也十五日戊寅壬子時第二黄孫濬生後為威穆帝也十九日定陪拜禮節詔文武百官凡有事陪拜禮󰍶侍班如󰀩得令則趍出不可徐行翔揚亦不可疾走攙趍,Chinese,0,0
3_tale-of-kieu_no.txt,法師𠰺世事兜𨓐󰟯師浪因果貝娘臨淄𣇜𠓀錢塘𣇜𡢐欺娘招玉沉珠迍𠑬碎㐌﨤𠑬逴𧗱共𠑬𢭗󰘂菩提草庵妬拱𧵆掑拯賒𫢋前𣈗泊鄰󰑼㴷㴷娘拱𢖵茄坤𢚹𦖑信𦬑𩈘𨷑眉,Nom,1,1
